t,scene_score
172.3,0.000004
172.333333,0.000004
172.366667,0.000003
172.4,0.000001
172.433333,0.000003
172.466667,0.000004
172.5,0.000000
172.533333,0.000001
172.566667,0.000001
172.6,0.000003
172.633333,0.000004
172.666667,0.000000
172.7,0.000000
172.733333,0.000000
172.766667,0.000002
172.8,0.000001
172.833333,0.000001
172.866667,0.000000
172.9,0.000001
172.933333,0.000001
172.966667,0.000003
173,0.000047
173.033333,0.000004
173.066667,0.000037
173.1,0.000003
173.133333,0.000004
173.166667,0.000005
173.2,0.000003
173.233333,0.000004
173.266667,0.000000
173.3,0.000002
173.333333,0.000004
173.366667,0.000001
173.4,0.000001
173.433333,0.000005
173.466667,0.000002
173.5,0.000002
173.533333,0.000004
173.566667,0.000002
173.6,0.000003
173.633333,0.000001
173.666667,0.000008
173.7,0.000004
173.733333,0.000004
173.766667,0.000010
173.8,0.000013
173.833333,0.000021
173.866667,0.000020
173.9,0.000048
173.933333,0.007703
173.966667,0.000012
174,0.000055
174.033333,0.000010
174.066667,0.060527
174.1,0.000015
174.133333,0.000007
174.166667,0.000001
174.2,0.000000
174.233333,0.000000
174.266667,0.000000
174.3,0.000000
174.333333,0.000000
174.366667,0.000000
174.4,0.000000
174.433333,0.000000
174.466667,0.000000
174.5,0.000000
174.533333,0.000000
174.566667,0.000000
174.6,0.000000
174.633333,0.000000
174.666667,0.000000
174.7,0.000000
174.733333,0.000000
174.766667,0.000000
174.8,0.000000
174.833333,0.000000
174.866667,0.000000
174.9,0.000000
174.933333,0.000000
174.966667,0.000000
175,0.000043
175.033333,0.000003
175.066667,0.000013
175.1,0.000005
175.133333,0.000001
175.166667,0.000000
175.2,0.000000
175.233333,0.000000
175.266667,0.000000
175.3,0.000000
175.333333,0.000000
175.366667,0.000000
175.4,0.000000
175.433333,0.000000
175.466667,0.000000
175.5,0.000000
175.533333,0.000000
175.566667,0.000000
175.6,0.000000
175.633333,0.000000
175.666667,0.000000
175.7,0.000000
175.733333,0.000000
175.766667,0.000000
175.8,0.000000
175.833333,0.000000
175.866667,0.000000
175.9,0.000000
175.933333,0.000000
175.966667,0.000000
176,0.024329
176.033333,0.000045
176.066667,0.000013
176.1,0.000006
176.133333,0.000001
176.166667,0.000000
176.2,0.000000
176.233333,0.000000
176.266667,0.000000
176.3,0.000000
176.333333,0.000000
176.366667,0.000000
176.4,0.000000
176.433333,0.000000
176.466667,0.000000
176.5,0.000000
176.533333,0.000000
176.566667,0.000000
176.6,0.000000
176.633333,0.000000
176.666667,0.000000
176.7,0.000000
176.733333,0.000000
176.766667,0.000000
176.8,0.000000
176.833333,0.000000
176.866667,0.000000
176.9,0.000000
176.933333,0.000000
176.966667,0.000000
177,0.000041
177.033333,0.000002
177.066667,0.000013
177.1,0.000006
177.133333,0.000001
177.166667,0.000000
177.2,0.000000
177.233333,0.000000
177.266667,0.000000
177.3,0.000000
177.333333,0.000000
177.366667,0.000000
177.4,0.000000
177.433333,0.000000
177.466667,0.000000
177.5,0.000000
177.533333,0.000000
177.566667,0.000000
177.6,0.000000
177.633333,0.000000
177.666667,0.000000
177.7,0.000000
177.733333,0.000000
177.766667,0.035019
177.8,0.000016
177.833333,0.000007
177.866667,0.000001
177.9,0.000000
177.933333,0.000000
177.966667,0.000000
178,0.000046
178.033333,0.000004
178.066667,0.000014
178.1,0.000006
178.133333,0.000001
178.166667,0.000000
178.2,0.000000
178.233333,0.000000
178.266667,0.000000
178.3,0.000000
178.333333,0.000000
178.366667,0.000000
178.4,0.000000
178.433333,0.000000
178.466667,0.000000
178.5,0.000000
178.533333,0.000000
178.566667,0.000000
178.6,0.000000
178.633333,0.000000
178.666667,0.000000
178.7,0.000000
178.733333,0.000000
178.766667,0.000000
178.8,0.000000
178.833333,0.000000
178.866667,0.000000
178.9,0.000000
178.933333,0.000000
178.966667,0.000000
179,0.000043
179.033333,0.000002
179.066667,0.000014
179.1,0.000006
179.133333,0.000001
179.166667,0.000000
179.2,0.000000
179.233333,0.000000
179.266667,0.000000
179.3,0.000000
179.333333,0.000000
179.366667,0.000000
179.4,0.000000
179.433333,0.000000
179.466667,0.000000
179.5,0.000000
179.533333,0.105308
179.566667,0.000031
179.6,0.000011
179.633333,0.000003
179.666667,0.000001
179.7,0.000000
179.733333,0.000000
179.766667,0.000000
179.8,0.000000
179.833333,0.000000
179.866667,0.000000
179.9,0.000000
179.933333,0.000000
179.966667,0.000000
180,0.000047
180.033333,0.000011
180.066667,0.000013
180.1,0.000005
180.133333,0.000001
180.166667,0.000000
180.2,0.000000
180.233333,0.000000
180.266667,0.000000
180.3,0.000000
180.333333,0.000000
180.366667,0.000000
180.4,0.000000
180.433333,0.000000
180.466667,0.000000
180.5,0.000000
180.533333,0.000000
180.566667,0.000000
180.6,0.000000
180.633333,0.000000
180.666667,0.000000
180.7,0.000000
180.733333,0.000000
180.766667,0.000000
180.8,0.000000
180.833333,0.000000
180.866667,0.000000
180.9,0.000000
180.933333,0.000000
180.966667,0.000000
181,0.000038
181.033333,0.000002
181.066667,0.000013
181.1,0.000005
181.133333,0.000001
181.166667,0.000000
181.2,0.000000
181.233333,0.000000
181.266667,0.000000
181.3,0.000000
181.333333,0.000000
181.366667,0.000000
181.4,0.000000
181.433333,0.000000
181.466667,0.000000
181.5,0.046167
181.533333,0.000018
181.566667,0.000008
181.6,0.000001
181.633333,0.000000
181.666667,0.000000
181.7,0.000000
181.733333,0.000000
181.766667,0.000000
181.8,0.000000
181.833333,0.000000
181.866667,0.000000
181.9,0.000000
181.933333,0.000000
181.966667,0.000000
182,0.000037
182.033333,0.000004
182.066667,0.000011
182.1,0.000004
182.133333,0.000001
182.166667,0.000000
182.2,0.000000
182.233333,0.000000
182.266667,0.000000
182.3,0.000000
182.333333,0.000000
182.366667,0.000000
182.4,0.000000
182.433333,0.000000
182.466667,0.000000
182.5,0.000000
182.533333,0.000000
182.566667,0.000000
182.6,0.000000
182.633333,0.000000
182.666667,0.000000
182.7,0.000000
182.733333,0.000000
182.766667,0.000000
182.8,0.000000
182.833333,0.000000
182.866667,0.000000
182.9,0.000000
182.933333,0.000000
182.966667,0.000000
183,0.000034
183.033333,0.000002
183.066667,0.000011
183.1,0.000004
183.133333,0.000001
183.166667,0.000000
183.2,0.000000
183.233333,0.000000
183.266667,0.000000
183.3,0.000000
183.333333,0.000000
183.366667,0.000000
183.4,0.000000
183.433333,0.000000
183.466667,0.000000
183.5,0.000000
183.533333,0.000000
183.566667,0.000000
183.6,0.000000
183.633333,0.000000
183.666667,0.000000
183.7,0.000000
183.733333,0.000000
183.766667,0.000000
183.8,0.000000
183.833333,0.000000
183.866667,0.000000
183.9,0.000000
183.933333,0.000000
183.966667,0.037958
184,0.000036
184.033333,0.000006
184.066667,0.000012
184.1,0.000004
184.133333,0.000001
184.166667,0.000000
184.2,0.000000
184.233333,0.000000
184.266667,0.000000
184.3,0.000000
184.333333,0.000000
184.366667,0.000000
184.4,0.000000
184.433333,0.000000
184.466667,0.000000
184.5,0.000000
184.533333,0.000000
184.566667,0.000000
184.6,0.000000
184.633333,0.000000
184.666667,0.000000
184.7,0.000000
184.733333,0.000000
184.766667,0.000000
184.8,0.000000
184.833333,0.000000
184.866667,0.000000
184.9,0.000000
184.933333,0.000000
184.966667,0.000000
185,0.000036
185.033333,0.000002
185.066667,0.000012
185.1,0.000004
185.133333,0.000001
185.166667,0.000000
185.2,0.000000
185.233333,0.000000
185.266667,0.000000
185.3,0.000000
185.333333,0.000000
185.366667,0.000000
185.4,0.000000
185.433333,0.000000
185.466667,0.000000
185.5,0.000000
185.533333,0.000000
185.566667,0.000000
185.6,0.000000
185.633333,0.000000
185.666667,0.000000
185.7,0.000000
185.733333,0.000000
185.766667,0.000000
185.8,0.000000
185.833333,0.000000
185.866667,0.000000
185.9,0.000000
185.933333,0.000000
185.966667,0.000000
186,0.000036
186.033333,0.000002
186.066667,0.000012
186.1,0.000004
186.133333,0.000001
186.166667,0.000000
186.2,0.000000
186.233333,0.000000
186.266667,0.000000
186.3,0.000000
186.333333,0.000000
186.366667,0.000000
186.4,0.000000
186.433333,0.000000
186.466667,0.000000
186.5,0.040689
186.533333,0.000014
186.566667,0.000006
186.6,0.000001
186.633333,0.000000
186.666667,0.000000
186.7,0.000000
186.733333,0.000000
186.766667,0.000000
186.8,0.000000
186.833333,0.000000
186.866667,0.000000
186.9,0.000000
186.933333,0.000000
186.966667,0.000000
187,0.000035
187.033333,0.000003
187.066667,0.000010
187.1,0.000004
187.133333,0.000001
187.166667,0.000000
187.2,0.000000
187.233333,0.000000
187.266667,0.000000
187.3,0.000000
187.333333,0.000000
187.366667,0.000000
187.4,0.000000
187.433333,0.000000
187.466667,0.000000
187.5,0.000000
187.533333,0.000000
187.566667,0.000000
187.6,0.000000
187.633333,0.000000
187.666667,0.000000
187.7,0.000000
187.733333,0.000000
187.766667,0.000000
187.8,0.000000
187.833333,0.000000
187.866667,0.000000
187.9,0.000000
187.933333,0.000000
187.966667,0.000000
188,0.000033
188.033333,0.000002
188.066667,0.000010
188.1,0.000004
188.133333,0.000001
188.166667,0.000000
188.2,0.000000
188.233333,0.000000
188.266667,0.000000
188.3,0.000000
188.333333,0.000000
188.366667,0.000000
188.4,0.000000
188.433333,0.000000
188.466667,0.000000
188.5,0.000000
188.533333,0.053472
188.566667,0.000014
188.6,0.000006
188.633333,0.000002
188.666667,0.000000
188.7,0.000000
188.733333,0.000000
188.766667,0.000000
188.8,0.000000
188.833333,0.000000
188.866667,0.000000
188.9,0.000000
188.933333,0.000000
188.966667,0.000000
189,0.000036
189.033333,0.000004
189.066667,0.000010
189.1,0.000005
189.133333,0.000001
189.166667,0.000000
189.2,0.000000
189.233333,0.000000
189.266667,0.000000
189.3,0.000000
189.333333,0.000000
189.366667,0.000000
189.4,0.000000
189.433333,0.000000
189.466667,0.000000
189.5,0.000000
189.533333,0.000000
189.566667,0.000000
189.6,0.000000
189.633333,0.000000
189.666667,0.000000
189.7,0.000000
189.733333,0.000000
189.766667,0.000000
189.8,0.000000
189.833333,0.000000
189.866667,0.000000
189.9,0.000000
189.933333,0.000000
189.966667,0.000000
190,0.000034
190.033333,0.000002
190.066667,0.000010
190.1,0.000005
190.133333,0.000001
190.166667,0.000000
190.2,0.000000
190.233333,0.000000
190.266667,0.000000
190.3,0.000000
190.333333,0.000000
190.366667,0.000000
190.4,0.000000
190.433333,0.000000
190.466667,0.000000
190.5,0.000000
190.533333,0.000000
190.566667,0.000000
190.6,0.000000
190.633333,0.000000
190.666667,0.000000
190.7,0.000000
190.733333,0.000000
190.766667,0.000000
190.8,0.000000
190.833333,0.000000
190.866667,0.000000
190.9,0.000000
190.933333,0.000000
190.966667,0.000000
191,0.000034
191.033333,0.000002
191.066667,0.000010
191.1,0.052181
191.133333,0.000016
191.166667,0.000007
191.2,0.000001
191.233333,0.000000
191.266667,0.000000
191.3,0.000000
191.333333,0.000000
191.366667,0.000000
191.4,0.000000
191.433333,0.000000
191.466667,0.000000
191.5,0.000000
191.533333,0.000000
191.566667,0.000000
191.6,0.000000
191.633333,0.000000
191.666667,0.000000
191.7,0.000000
191.733333,0.000000
191.766667,0.000000
191.8,0.000000
191.833333,0.000000
191.866667,0.000000
191.9,0.000000
191.933333,0.000000
191.966667,0.000000
192,0.000035
192.033333,0.000002
192.066667,0.000011
192.1,0.000004
192.133333,0.000001
192.166667,0.000000
192.2,0.000000
192.233333,0.000000
192.266667,0.000000
192.3,0.000000
192.333333,0.000000
192.366667,0.000000
192.4,0.000000
192.433333,0.000000
192.466667,0.000000
192.5,0.000000
192.533333,0.000000
192.566667,0.000000
192.6,0.000000
192.633333,0.000000
192.666667,0.000000
192.7,0.000000
192.733333,0.000000
192.766667,0.000000
192.8,0.000000
192.833333,0.000000
192.866667,0.000000
192.9,0.000000
192.933333,0.000000
192.966667,0.000000
193,0.000034
193.033333,0.000002
193.066667,0.000011
193.1,0.000004
193.133333,0.000001
193.166667,0.000000
193.2,0.031389
193.233333,0.000027
193.266667,0.000010
193.3,0.000001
193.333333,0.000003
193.366667,0.000003
193.4,0.000000
193.433333,0.000000
193.466667,0.000001
193.5,0.000001
193.533333,0.000000
193.566667,0.000002
193.6,0.000002
193.633333,0.000000
193.666667,0.000000
193.7,0.000001
193.733333,0.000001
193.766667,0.000002
193.8,0.000002
193.833333,0.000005
193.866667,0.000003
193.9,0.000007
193.933333,0.000003
193.966667,0.000001
194,0.000039
194.033333,0.000006
194.066667,0.000021
194.1,0.000002
194.133333,0.000001
194.166667,0.000000
194.2,0.000001
194.233333,0.000002
194.266667,0.000003
194.3,0.000000
194.333333,0.000000
194.366667,0.000003
194.4,0.000003
194.433333,0.000001
194.466667,0.000000
194.5,0.000000
194.533333,0.000003
194.566667,0.000003
194.6,0.000000
194.633333,0.000000
194.666667,0.000000
194.7,0.000002
194.733333,0.000002
194.766667,0.000000
194.8,0.000000
194.833333,0.000000
194.866667,0.000003
194.9,0.000003
194.933333,0.000002
194.966667,0.000000
195,0.000031
195.033333,0.000014
195.066667,0.000010
195.1,0.000005
195.133333,0.000001
195.166667,0.000000
195.2,0.000000
195.233333,0.000000
195.266667,0.000000
195.3,0.000000
195.333333,0.063797
195.366667,0.000012
195.4,0.000006
195.433333,0.000001
195.466667,0.000000
195.5,0.000000
195.533333,0.000000
195.566667,0.000000
195.6,0.000000
195.633333,0.000000
195.666667,0.000000
195.7,0.000000
195.733333,0.000000
195.766667,0.000000
195.8,0.000000
195.833333,0.000000
195.866667,0.000000
195.9,0.000000
195.933333,0.000000
195.966667,0.000000
196,0.000033
196.033333,0.000004
196.066667,0.000010
196.1,0.000004
196.133333,0.000001
196.166667,0.000000
196.2,0.000000
196.233333,0.000000
196.266667,0.000000
196.3,0.000000
196.333333,0.000000
196.366667,0.000000
196.4,0.000000
196.433333,0.000000
196.466667,0.000000
196.5,0.129400
196.533333,0.000024
196.566667,0.000010
196.6,0.000001
196.633333,0.000001
196.666667,0.000000
196.7,0.000000
196.733333,0.000000
