t,scene_score
234.167267,0.000000
234.200633,0.000000
234.234,0.000055
234.267367,0.000003
234.300733,0.000015
234.3341,0.000007
234.367467,0.000001
234.400833,0.000001
234.4342,0.000000
234.467567,0.000000
234.500933,0.000000
234.5343,0.000000
234.567667,0.000000
234.601033,0.000000
234.6344,0.000000
234.667767,0.000000
234.701133,0.000000
234.7345,0.000000
234.767867,0.000000
234.801233,0.000000
234.8346,0.000000
234.867967,0.000000
234.901333,0.000000
234.9347,0.000000
234.968067,0.000000
235.001433,0.000000
235.0348,0.000000
235.068167,0.000000
235.101533,0.000000
235.1349,0.000000
235.168267,0.000000
235.201633,0.000000
235.235,0.000054
235.268367,0.000003
235.301733,0.000015
235.3351,0.000007
235.368467,0.000001
235.401833,0.000001
235.4352,0.000000
235.468567,0.000000
235.501933,0.000000
235.5353,0.000000
235.568667,0.000000
235.602033,0.000000
235.6354,0.000000
235.668767,0.000000
235.702133,0.036848
235.7355,0.000022
235.768867,0.000011
235.802233,0.000002
235.8356,0.000000
235.868967,0.000000
235.902333,0.000000
235.9357,0.000000
235.969067,0.000000
236.002433,0.000000
236.0358,0.000000
236.069167,0.000000
236.102533,0.000000
236.1359,0.000000
236.169267,0.000000
236.202633,0.000000
236.236,0.000064
236.269367,0.000005
236.302733,0.000018
236.3361,0.000007
236.369467,0.000001
236.402833,0.000001
236.4362,0.000000
236.469567,0.000000
236.502933,0.000000
236.5363,0.000000
236.569667,0.000000
236.603033,0.000000
236.6364,0.000000
236.669767,0.000000
236.703133,0.000000
236.7365,0.000000
236.769867,0.000000
236.803233,0.000000
236.8366,0.000000
236.869967,0.000000
236.903333,0.000000
236.9367,0.000000
236.970067,0.000000
237.003433,0.000000
237.0368,0.000000
237.070167,0.000000
237.103533,0.000000
237.1369,0.000000
237.170267,0.000000
237.203633,0.000000
237.237,0.000062
237.270367,0.065902
237.303733,0.000018
237.3371,0.000009
237.370467,0.000002
237.403833,0.000001
237.4372,0.000000
237.470567,0.000000
237.503933,0.000000
237.5373,0.000000
237.570667,0.000000
237.604033,0.000000
237.6374,0.000000
237.670767,0.000000
237.704133,0.000000
237.7375,0.000000
237.770867,0.000000
237.804233,0.000000
237.8376,0.000000
237.870967,0.000000
237.904333,0.000000
237.9377,0.000000
237.971067,0.000000
238.004433,0.000000
238.0378,0.000000
238.071167,0.000000
238.104533,0.000000
238.1379,0.000000
238.171267,0.000000
238.204633,0.000000
238.238,0.000052
238.271367,0.000004
238.304733,0.000014
238.3381,0.000006
238.371467,0.000001
238.404833,0.000000
238.4382,0.000000
238.471567,0.000000
238.504933,0.000000
238.5383,0.000000
238.571667,0.000000
238.605033,0.000000
238.6384,0.028601
238.671767,0.000019
238.705133,0.000008
238.7385,0.000001
238.771867,0.000000
238.805233,0.000000
238.8386,0.000000
238.871967,0.000000
238.905333,0.000000
238.9387,0.000000
238.972067,0.000000
239.005433,0.000000
239.0388,0.000000
239.072167,0.000000
239.105533,0.000000
239.1389,0.000000
239.172267,0.000000
239.205633,0.000000
239.239,0.000062
239.272367,0.000007
239.305733,0.000018
239.3391,0.000006
239.372467,0.000001
239.405833,0.000001
239.4392,0.000000
239.472567,0.000000
239.505933,0.000000
239.5393,0.000000
239.572667,0.000000
239.606033,0.000000
239.6394,0.000000
239.672767,0.000000
239.706133,0.000000
239.7395,0.000000
239.772867,0.000000
239.806233,0.000000
239.8396,0.000000
239.872967,0.000000
239.906333,0.000000
239.9397,0.000000
239.973067,0.000000
240.006433,0.000000
240.0398,0.033602
240.073167,0.000018
240.106533,0.000007
240.1399,0.000001
240.173267,0.000000
240.206633,0.000000
240.24,0.000060
240.273367,0.000005
240.306733,0.000018
240.3401,0.000006
240.373467,0.000001
240.406833,0.000001
240.4402,0.000000
240.473567,0.000000
240.506933,0.000000
240.5403,0.000000
240.573667,0.000000
240.607033,0.000000
240.6404,0.000000
240.673767,0.000000
240.707133,0.000000
240.7405,0.000000
240.773867,0.000000
240.807233,0.000000
240.8406,0.000000
240.873967,0.000000
240.907333,0.000000
240.9407,0.000000
240.974067,0.000000
241.007433,0.000000
241.0408,0.000000
241.074167,0.000000
241.107533,0.000000
241.1409,0.000000
241.174267,0.000000
241.207633,0.000000
241.241,0.000057
241.274367,0.000003
241.307733,0.000018
241.3411,0.000006
241.374467,0.000001
241.407833,0.000001
241.4412,0.000000
241.474567,0.000000
241.507933,0.000000
241.5413,0.000000
241.574667,0.000000
241.608033,0.000000
241.6414,0.000000
241.674767,0.000000
241.708133,0.228290
241.7415,0.000033
241.774867,0.000011
241.808233,0.000003
241.8416,0.000001
241.874967,0.000000
241.908333,0.000000
241.9417,0.000000
241.975067,0.000000
242.008433,0.000000
242.0418,0.000000
242.075167,0.000000
242.108533,0.000000
242.1419,0.000000
242.175267,0.000000
242.208633,0.000000
242.242,0.000052
242.275367,0.000015
242.308733,0.000012
242.3421,0.000004
242.375467,0.000001
242.408833,0.000000
242.4422,0.000000
242.475567,0.000000
242.508933,0.000000
242.5423,0.000000
242.575667,0.000000
242.609033,0.000000
242.6424,0.000000
242.675767,0.000000
242.709133,0.000000
242.7425,0.000000
242.775867,0.000000
242.809233,0.000000
242.8426,0.000000
242.875967,0.000000
242.909333,0.000000
242.9427,0.000000
242.976067,0.000000
243.009433,0.000000
243.0428,0.000000
243.076167,0.000000
243.109533,0.000000
243.1429,0.000000
243.176267,0.000000
243.209633,0.000000
243.243,0.000038
243.276367,0.000001
243.309733,0.000012
243.3431,0.000004
243.376467,0.000001
243.409833,0.000000
243.4432,0.000000
243.476567,0.000000
243.509933,0.000000
243.5433,0.000000
243.576667,0.000000
243.610033,0.000000
243.6434,0.000000
243.676767,0.000000
243.710133,0.000000
243.7435,0.000000
243.776867,0.000000
243.810233,0.000000
243.8436,0.000000
243.876967,0.000000
243.910333,0.000000
243.9437,0.000000
243.977067,0.074213
244.010433,0.000054
244.0438,0.000008
244.077167,0.000019
244.110533,0.000016
244.1439,0.000012
244.177267,0.000010
244.210633,0.000005
244.244,0.000014
244.277367,0.000017
244.310733,0.000042
244.3441,0.000012
244.377467,0.000006
244.410833,0.000056
244.4442,0.000095
244.477567,0.000079
244.510933,0.000036
244.5443,0.000004
244.577667,0.000011
244.611033,0.000016
244.6444,0.000026
244.677767,0.000008
244.711133,0.000010
244.7445,0.000025
244.777867,0.000020
244.811233,0.000032
244.8446,0.000072
244.877967,0.000043
244.911333,0.000159
244.9447,0.000065
244.978067,0.000064
245.011433,0.000032
245.0448,0.066326
245.078167,0.000054
245.111533,0.000004
245.1449,0.000004
245.178267,0.000020
245.211633,0.000023
245.245,0.000062
245.278367,0.000019
245.311733,0.000011
245.3451,0.000069
245.378467,0.000062
245.411833,0.000056
245.4452,0.000037
245.478567,0.000027
245.511933,0.000013
245.5453,0.000022
245.578667,0.000036
245.612033,0.000026
245.6454,0.000003
245.678767,0.000008
245.712133,0.000008
245.7455,0.000042
245.778867,0.000031
245.812233,0.000084
245.8456,0.000006
245.878967,0.000040
245.912333,0.000091
245.9457,0.000095
245.979067,0.000191
246.012433,0.000057
246.0458,0.000087
246.079167,0.000050
246.112533,0.000063
246.1459,0.000053
246.179267,0.000035
246.212633,0.000013
246.246,0.000081
246.279367,0.000085
246.312733,0.000053
246.3461,0.000068
246.379467,0.000029
246.412833,0.000014
246.4462,0.000022
246.479567,0.000018
246.512933,0.000017
246.5463,0.000016
246.579667,0.000001
246.613033,0.000006
246.6464,0.000035
246.679767,0.000039
246.713133,0.000049
246.7465,0.000015
246.779867,0.000036
246.813233,0.000076
246.8466,0.000068
246.879967,0.000022
246.913333,0.000036
246.9467,0.000002
246.980067,0.000009
247.013433,0.000014
247.0468,0.000048
247.080167,0.000030
247.113533,0.000018
247.1469,0.000010
247.180267,0.000003
247.213633,0.000065
247.247,0.000008
247.280367,0.000055
247.313733,0.000044
247.3471,0.000062
247.380467,0.000044
247.413833,0.000049
247.4472,0.030571
247.480567,0.000085
247.513933,0.000021
247.5473,0.000024
247.580667,0.000038
247.614033,0.000039
247.6474,0.000026
247.680767,0.000010
247.714133,0.000021
247.7475,0.000039
247.780867,0.000094
247.814233,0.000070
247.8476,0.000009
247.880967,0.000020
247.914333,0.000019
247.9477,0.000082
247.981067,0.000076
248.014433,0.000090
248.0478,0.000004
248.081167,0.000073
248.114533,0.000063
248.1479,0.000063
248.181267,0.000059
248.214633,0.000033
248.248,0.000031
248.281367,0.000057
248.314733,0.000075
248.3481,0.000174
248.381467,0.000091
248.414833,0.000053
248.4482,0.000021
248.481567,0.000031
248.514933,0.000010
248.5483,0.000011
248.581667,0.000054
248.615033,0.000028
248.6484,0.000036
248.681767,0.000098
248.715133,0.000076
248.7485,0.000075
248.781867,0.000011
248.815233,0.000070
248.8486,0.000040
248.881967,0.000049
248.915333,0.000046
248.9487,0.000026
248.982067,0.000024
249.015433,0.000014
249.0488,0.000014
249.082167,0.000030
249.115533,0.000024
249.1489,0.000011
249.182267,0.000001
249.215633,0.000000
249.249,0.000066
249.282367,0.000012
249.315733,0.000020
249.3491,0.000007
249.382467,0.000001
249.415833,0.000001
249.4492,0.000000
249.482567,0.000000
249.515933,0.000000
249.5493,0.000000
249.582667,0.000000
249.616033,0.000000
249.6494,0.000000
249.682767,0.000000
249.716133,0.000000
249.7495,0.037606
249.782867,0.000015
249.816233,0.000006
249.8496,0.000001
249.882967,0.000000
249.916333,0.000000
249.9497,0.000000
249.983067,0.000000
250.016433,0.000000
250.0498,0.000000
250.083167,0.000000
250.116533,0.000000
250.1499,0.000000
250.183267,0.000000
250.216633,0.000000
250.25,0.000052
250.283367,0.000004
250.316733,0.000015
250.3501,0.000007
250.383467,0.000001
250.416833,0.000001
250.4502,0.000000
250.483567,0.000000
250.516933,0.000000
250.5503,0.000000
250.583667,0.000000
250.617033,0.000000
250.6504,0.000000
250.683767,0.000000
250.717133,0.000000
250.7505,0.000000
250.783867,0.000000
250.817233,0.000000
250.8506,0.000000
250.883967,0.000000
250.917333,0.000000
250.9507,0.000000
250.984067,0.000000
251.017433,0.000000
251.0508,0.000000
251.084167,0.000000
251.117533,0.000000
251.1509,0.000000
251.184267,0.000000
251.217633,0.000000
251.251,0.000051
251.284367,0.000003
251.317733,0.000015
251.3511,0.000007
251.384467,0.000001
251.417833,0.000001
251.4512,0.000000
251.484567,0.000000
251.517933,0.000000
251.5513,0.000000
251.584667,0.000000
251.618033,0.000000
251.6514,0.000000
251.684767,0.000000
251.718133,0.000000
251.7515,0.000000
251.784867,0.000000
251.818233,0.000000
251.8516,0.000000
251.884967,0.161835
251.918333,0.000255
251.9517,0.000711
251.985067,0.000178
252.018433,0.000201
252.0518,0.000040
252.085167,0.000016
252.118533,0.000001
252.1519,0.000347
252.185267,0.000631
252.218633,0.000309
252.252,0.000889
252.285367,0.025591
252.318733,0.006492
252.3521,0.009240
252.385467,0.007578
252.418833,0.005145
252.4522,0.000270
252.485567,0.000639
252.518933,0.002513
252.5523,0.016451
252.585667,0.000895
252.619033,0.015293
252.6524,0.004252
252.685767,0.006207
252.719133,0.011745
252.7525,0.000070
252.785867,0.000023
252.819233,0.000023
252.8526,0.000006
252.885967,0.000001
252.919333,0.060258
252.9527,0.000077
252.986067,0.000013
253.019433,0.000002
253.0528,0.000000
253.086167,0.000000
253.119533,0.000000
253.1529,0.000000
253.186267,0.000000
253.219633,0.000000
253.253,0.000573
253.286367,0.000185
253.319733,0.000142
253.3531,0.000071
253.386467,0.000011
253.419833,0.000005
253.4532,0.000000
253.486567,0.000000
253.519933,0.000000
253.5533,0.000000
253.586667,0.001074
253.620033,0.013601
253.6534,0.000368
253.686767,0.000187
253.720133,0.000101
253.7535,0.000020
253.786867,0.000125
253.820233,0.000058
253.8536,0.000141
253.886967,0.000240
253.920333,0.000072
253.9537,0.000221
253.987067,0.000292
254.020433,0.000115
254.0538,0.000173
254.087167,0.000084
254.120533,0.000825
254.1539,0.000071
254.187267,0.000013
254.220633,0.000003
254.254,0.000495
254.287367,0.000100
254.320733,0.000142
254.3541,0.000071
254.387467,0.000011
254.420833,0.000005
254.4542,0.000000
254.487567,0.000000
254.520933,0.000000
254.5543,0.000000
254.587667,0.000000
254.621033,0.000000
254.6544,0.000000
254.687767,0.000000
254.721133,0.000000
254.7545,0.000000
254.787867,0.000000
254.821233,0.000000
254.8546,0.000000
254.887967,0.000000
254.921333,0.000000
254.9547,0.000000
254.988067,0.000000
255.021433,0.000000
255.0548,0.000000
255.088167,0.000000
255.121533,0.000000
255.1549,0.000000
255.188267,0.000000
255.221633,0.000000
255.255,0.000416
255.288367,0.059534
255.321733,0.000156
255.3551,0.000072
255.388467,0.000013
255.421833,0.000005
255.4552,0.000001
255.488567,0.000000
255.521933,0.000000
255.5553,0.000000
255.588667,0.000000
255.622033,0.000000
255.6554,0.000000
255.688767,0.000000
255.722133,0.000000
255.7555,0.000000
255.788867,0.000000
255.822233,0.000000
255.8556,0.000000
255.888967,0.000000
255.922333,0.000000
255.9557,0.000000
255.989067,0.000000
256.022433,0.000000
256.0558,0.000000
256.089167,0.000000
256.122533,0.000000
256.1559,0.000000
256.189267,0.000000
256.222633,0.000000
256.256,0.000430
256.289367,0.000038
256.322733,0.000141
256.3561,0.000070
256.389467,0.000011
256.422833,0.000005
256.4562,0.000000
256.489567,0.000000
256.522933,0.000001
256.5563,0.000000
256.589667,0.000000
256.623033,0.000001
256.6564,0.000000
256.689767,0.000000
256.723133,0.000001
256.7565,0.000001
256.789867,0.000000
256.823233,0.000001
256.8566,0.000001
256.889967,0.000000
256.923333,0.000000
256.9567,0.000001
256.990067,0.000000
257.023433,0.000000
257.0568,0.000000
257.090167,0.000000
257.123533,0.000001
257.1569,0.000000
257.190267,0.000000
257.223633,0.000001
257.257,0.000413
257.290367,0.000021
257.323733,0.000141
257.3571,0.000070
257.390467,0.000011
257.423833,0.000005
257.4572,0.000000
257.490567,0.000000
257.523933,0.000001
257.5573,0.000000
257.590667,0.000000
257.624033,0.000001
257.6574,0.000000
257.690767,0.000000
257.724133,0.000001
257.7575,0.001092
257.790867,0.000025
257.824233,0.000024
257.8576,0.071492
257.890967,0.001243
257.924333,0.000008
257.9577,0.000019
257.991067,0.000011
258.024433,0.000013
258.0578,0.000088
258.091167,0.000020
258.124533,0.000008
258.1579,0.000014
258.191267,0.000016
258.224633,0.000029
258.258,0.000535
258.291367,0.000261
258.324733,0.000146
258.3581,0.000169
258.391467,0.000008
258.424833,0.000016
258.4582,0.000112
258.491567,0.000055
258.524933,0.000091
258.5583,0.000082
258.591667,0.000082
258.625033,0.000105
258.6584,0.000108
258.691767,0.000221
258.725133,0.000266
258.7585,0.000140
258.791867,0.000030
258.825233,0.000083
258.8586,0.000022
258.891967,0.000003
258.925333,0.000001
258.9587,0.000000
258.992067,0.000000
259.025433,0.000000
259.0588,0.000000
259.092167,0.000000
259.125533,0.000000
259.1589,0.000000
259.192267,0.000000
259.225633,0.000000
259.259,0.000602
259.292367,0.000216
259.325733,0.000142
259.3591,0.000070
259.392467,0.000011
259.425833,0.000004
259.4592,0.000000
259.492567,0.000000
259.525933,0.000000
259.5593,0.027422
259.592667,0.000064
259.626033,0.000008
259.6594,0.000002
259.692767,0.000000
259.726133,0.000001
259.7595,0.000000
259.792867,0.000000
259.826233,0.000000
259.8596,0.000000
259.892967,0.000000
259.926333,0.000000
259.9597,0.000000
259.993067,0.000000
260.026433,0.000000
260.0598,0.000000
260.093167,0.000000
260.126533,0.000000
260.1599,0.000000
260.193267,0.000000
260.226633,0.000000
260.26,0.000422
260.293367,0.000033
260.326733,0.000141
260.3601,0.000070
260.393467,0.000011
260.426833,0.000004
260.4602,0.000000
260.493567,0.000000
260.526933,0.000001
260.5603,0.000000
260.593667,0.000000
260.627033,0.000001
260.6604,0.000000
260.693767,0.000000
260.727133,0.000001
260.7605,0.000001
260.793867,0.000000
260.827233,0.069944
260.8606,0.000068
260.893967,0.000012
260.927333,0.000002
260.9607,0.000000
260.994067,0.000000
261.027433,0.000000
261.0608,0.000000
261.094167,0.000000
261.127533,0.000000
261.1609,0.000000
261.194267,0.000000
261.227633,0.000000
261.261,0.000422
261.294367,0.000040
261.327733,0.000139
261.3611,0.000068
261.394467,0.000010
261.427833,0.000004
261.4612,0.000000
261.494567,0.000000
261.527933,0.000000
261.5613,0.000000
261.594667,0.000000
261.628033,0.000000
261.6614,0.000000
261.694767,0.000000
261.728133,0.000000
261.7615,0.000000
261.794867,0.000000
261.828233,0.000000
261.8616,0.000000
261.894967,0.000000
261.928333,0.000000
261.9617,0.000000
261.995067,0.000000
262.028433,0.000000
262.0618,0.000000
262.095167,0.000000
262.128533,0.000000
262.1619,0.000000
262.195267,0.000000
262.228633,0.000000
262.262,0.000402
262.295367,0.000020
262.328733,0.000139
262.3621,0.000068
262.395467,0.000010
262.428833,0.000004
262.4622,0.000000
262.495567,0.000000
262.528933,0.000000
262.5623,0.000000
262.595667,0.000000
262.629033,0.000000
262.6624,0.000000
262.695767,0.000000
262.729133,0.000000
262.7625,0.000000
262.795867,0.000000
262.829233,0.000000
262.8626,0.000000
262.895967,0.000000
262.929333,0.000000
262.9627,0.000000
262.996067,0.000000
263.029433,0.000000
263.0628,0.000000
263.096167,0.000000
263.129533,0.000000
263.1629,0.000000
263.196267,0.044276
263.229633,0.000066
263.263,0.000408
263.296367,0.000042
263.329733,0.000138
263.3631,0.000068
263.396467,0.000011
263.429833,0.000004
263.4632,0.000001
263.496567,0.000000
263.529933,0.000000
263.5633,0.000000
263.596667,0.000000
263.630033,0.000000
263.6634,0.000000
263.696767,0.000000
263.730133,0.000000
263.7635,0.000000
263.796867,0.000000
263.830233,0.000000
263.8636,0.000000
263.896967,0.000000
263.930333,0.000000
263.9637,0.000000
263.997067,0.000000
264.030433,0.000000
264.0638,0.000000
264.097167,0.000000
264.130533,0.000000
264.1639,0.000000
264.197267,0.000000
264.230633,0.000000
264.264,0.000400
264.297367,0.000020
264.330733,0.000138
264.3641,0.000068
264.397467,0.000011
264.430833,0.000004
264.4642,0.000001
264.497567,0.000000
264.530933,0.000000
264.5643,0.000000
264.597667,0.000000
264.631033,0.000000
264.6644,0.000000
264.697767,0.000000
264.731133,0.000000
264.7645,0.000000
264.797867,0.000000
264.831233,0.000000
264.8646,0.000000
264.897967,0.000000
264.931333,0.000000
264.9647,0.000000
264.998067,0.000000
265.031433,0.000000
265.0648,0.000000
265.098167,0.000000
265.131533,0.000000
265.1649,0.000000
265.198267,0.000000
265.231633,0.000000
265.265,0.000400
265.298367,0.000020
265.331733,0.000138
265.3651,0.000068
265.398467,0.000011
265.431833,0.000004
265.4652,0.000001
265.498567,0.000000
265.531933,0.000000
265.5653,0.000000
265.598667,0.000000
265.632033,0.000000
265.6654,0.000000
265.698767,0.000000
265.732133,0.000000
265.7655,0.000000
265.798867,0.000000
265.832233,0.000000
265.8656,0.000000
265.898967,0.000000
265.932333,0.443070
265.9657,0.001101
265.999067,0.000180
266.032433,0.000173
266.0658,0.000016
266.099167,0.000014
266.132533,0.000010
266.1659,0.000005
266.199267,0.000043
266.232633,0.000039
266.266,0.000111
266.299367,0.000025
266.332733,0.000028
266.3661,0.000002
266.399467,0.017092
266.432833,0.001470
266.4662,0.000004
266.499567,0.000056
266.532933,0.000069
266.5663,0.000057
266.599667,0.000100
266.633033,0.000089
266.6664,0.000148
266.699767,0.000164
266.733133,0.000845
266.7665,0.000033
266.799867,0.000034
266.833233,0.017955
266.8666,0.001146
266.899967,0.000015
266.933333,0.000082
266.9667,0.000022
267.000067,0.000075
267.033433,0.000011
267.0668,0.000006
267.100167,0.000030
267.133533,0.000015
267.1669,0.000012
267.200267,0.000055
267.233633,0.000009
267.267,0.016350
267.300367,0.000091
267.333733,0.000058
267.3671,0.000029
267.400467,0.000018
267.433833,0.000022
267.4672,0.000014
267.500567,0.023301
267.533933,0.000084
267.5673,0.000016
267.600667,0.000002
267.634033,0.000015
267.6674,0.000054
267.700767,0.000019
267.734133,0.012356
267.7675,0.000316
267.800867,0.000016
267.834233,0.000211
267.8676,0.000064
267.900967,0.000026
267.934333,0.000018
267.9677,0.000008
268.001067,0.000020
268.034433,0.000005
268.0678,0.000012
268.101167,0.000012
268.134533,0.000009
268.1679,0.000000
268.201267,0.016595
268.234633,0.000097
268.268,0.000125
268.301367,0.000100
268.334733,0.000034
268.3681,0.000033
268.401467,0.000009
268.434833,0.000033
268.4682,0.000015
268.501567,0.000024
268.534933,0.000013
268.5683,0.000007
268.601667,0.018182
268.635033,0.000081
268.6684,0.000003
268.701767,0.000009
268.735133,0.000013
268.7685,0.041113
268.801867,0.009118
268.835233,0.035296
268.8686,0.047891
268.901967,0.004817
268.935333,0.010617
268.9687,0.000075
269.002067,0.000783
269.035433,0.000151
269.0688,0.002407
269.102167,0.001802
269.135533,0.000363
269.1689,0.000906
269.202267,0.000755
269.235633,0.000895
269.269,0.000023
269.302367,0.000609
269.335733,0.000399
269.3691,0.002130
269.402467,0.000605
269.435833,0.000649
269.4692,0.000998
269.502567,0.000719
269.535933,0.001136
269.5693,0.000436
269.602667,0.001661
269.636033,0.000714
269.6694,0.001771
269.702767,0.000668
269.736133,0.001926
269.7695,0.002837
269.802867,0.000030
269.836233,0.000012
269.8696,0.000005
269.902967,0.000091
269.936333,0.000022
269.9697,0.000011
270.003067,0.005367
270.036433,0.000039
270.0698,0.000017
270.103167,0.000001
270.136533,0.000003
270.1699,0.000003
270.203267,0.000006
270.236633,0.000003
270.27,0.000238
270.303367,0.000084
270.336733,0.000026
270.3701,0.000007
270.403467,0.005654
270.436833,0.000062
270.4702,0.000023
270.503567,0.000000
270.536933,0.000001
270.5703,0.000017
270.603667,0.000000
270.637033,0.000018
270.6704,0.609295
270.703767,0.001376
270.737133,0.000676
270.7705,0.000059
270.803867,0.000033
270.837233,0.000030
270.8706,0.000066
270.903967,0.000032
270.937333,0.000030
270.9707,0.000012
271.004067,0.000022
271.037433,0.029386
271.0708,0.001121
271.104167,0.000275
271.137533,0.000478
271.1709,0.000053
271.204267,0.000070
271.237633,0.000018
271.271,0.000465
271.304367,0.000306
271.337733,0.000038
271.3711,0.000010
271.404467,0.000023
271.437833,0.000042
271.4712,0.000048
271.504567,0.022739
271.537933,0.001481
271.5713,0.000429
271.604667,0.000308
271.638033,0.000245
271.6714,0.000568
271.704767,0.000260
271.738133,0.000244
271.7715,0.000017
271.804867,0.000530
271.838233,0.000415
271.8716,0.000019
271.904967,0.000073
271.938333,0.000012
271.9717,0.020421
272.005067,0.001358
272.038433,0.000388
272.0718,0.000357
272.105167,0.000035
272.138533,0.000027
272.1719,0.000042
272.205267,0.000018
272.238633,0.000069
272.272,0.000485
272.305367,0.000381
272.338733,0.000102
272.3721,0.000000
272.405467,0.000018
272.438833,0.021797
272.4722,0.000986
272.505567,0.000792
272.538933,0.000762
272.5723,0.000100
272.605667,0.000093
272.639033,0.000762
272.6724,0.000086
272.705767,0.032604
272.739133,0.000162
272.7725,0.000064
272.805867,0.000022
272.839233,0.026450
272.8726,0.000562
272.905967,0.000217
272.939333,0.000162
272.9727,0.000681
273.006067,0.000174
273.039433,0.000467
273.0728,0.000294
273.106167,0.000009
273.139533,0.000028
273.1729,0.000040
273.206267,0.000046
273.239633,0.000011
273.273,0.000767
273.306367,0.018318
273.339733,0.001577
273.3731,0.000815
273.406467,0.000742
273.439833,0.000333
273.4732,0.000093
273.506567,0.000067
273.539933,0.000824
273.5733,0.000303
273.606667,0.000260
273.640033,0.000282
273.6734,0.000128
273.706767,0.000407
273.740133,0.000260
273.7735,0.015638
273.806867,0.003182
273.840233,0.000659
273.8736,0.000954
273.906967,0.000617
273.940333,0.001144
273.9737,0.000063
274.007067,0.001129
274.040433,0.000470
274.0738,0.000154
274.107167,0.001274
274.140533,0.000607
274.1739,0.000454
274.207267,0.017073
274.240633,0.000361
274.274,0.002695
274.307367,0.000003
274.340733,0.000002
274.3741,0.000162
274.407467,0.000101
274.440833,0.001015
274.4742,0.000235
274.507567,0.000424
274.540933,0.000131
274.5743,0.004673
274.607667,0.001729
274.641033,0.019118
274.6744,0.001062
274.707767,0.000119
274.741133,0.001799
274.7745,0.000567
274.807867,0.034703
274.841233,0.001859
274.8746,0.000862
274.907967,0.002079
274.941333,0.000023
274.9747,0.000381
275.008067,0.000248
275.041433,0.000100
275.0748,0.000227
275.108167,0.017917
275.141533,0.002529
275.1749,0.000717
275.208267,0.000530
275.241633,0.000009
275.275,0.003777
275.308367,0.000005
275.341733,0.000002
275.3751,0.000873
275.408467,0.000192
275.441833,0.001632
275.4752,0.000503
275.508567,0.000133
275.541933,0.000252
275.5753,0.015799
275.608667,0.000041
275.642033,0.000020
275.6754,0.000003
275.708767,0.002149
275.742133,0.000219
275.7755,0.000972
275.808867,0.001925
275.842233,0.001078
275.8756,0.000627
275.908967,0.000196
275.942333,0.000088
275.9757,0.000036
276.009067,0.017879
276.042433,0.001999
276.0758,0.000171
276.109167,0.000422
276.142533,0.000440
276.1759,0.000491
276.209267,0.000351
276.242633,0.000039
276.276,0.003398
276.309367,0.000003
276.342733,0.040472
276.3761,0.001041
276.409467,0.000783
276.442833,0.021949
276.4762,0.001944
276.509567,0.000722
276.542933,0.000015
276.5763,0.000000
276.609667,0.000002
276.643033,0.000000
276.6764,0.000274
276.709767,0.000156
276.743133,0.000160
276.7765,0.000710
276.809867,0.000006
276.843233,0.000443
276.8766,0.000161
276.909967,0.018625
276.943333,0.001269
276.9767,0.000456
277.010067,0.000290
277.043433,0.000013
277.0768,0.000025
277.110167,0.000002
277.143533,0.000313
277.1769,0.000056
277.210267,0.000686
277.243633,0.000278
277.277,0.001544
277.310367,0.000547
277.343733,0.016628
277.3771,0.001009
277.410467,0.000319
277.443833,0.000270
277.4772,0.000067
277.510567,0.000029
277.543933,0.000279
277.5773,0.000088
277.610667,0.002994
277.644033,0.001535
277.6774,0.000637
277.710767,0.023015
277.744133,0.000146
277.7775,0.000063
277.810867,0.000041
277.844233,0.000012
277.8776,0.000102
277.910967,0.000037
277.944333,0.019013
277.9777,0.001713
278.011067,0.000595
278.044433,0.000224
278.0778,0.000049
278.111167,0.000086
278.144533,0.000001
278.1779,0.000066
278.211267,0.000138
278.244633,0.000110
278.278,0.002085
278.311367,0.000357
278.344733,0.000116
278.3781,0.023239
278.411467,0.001467
278.444833,0.000428
278.4782,0.000173
278.511567,0.000024
278.544933,0.000058
278.5783,0.000002
278.611667,0.000113
278.645033,0.000075
278.6784,0.000222
278.711767,0.000201
278.745133,0.000071
278.7785,0.000414
278.811867,0.000229
278.845233,0.018543
278.8786,0.001216
278.911967,0.020418
278.945333,0.001146
278.9787,0.000544
279.012067,0.000035
279.045433,0.000075
279.0788,0.000042
279.112167,0.000097
279.145533,0.000042
279.1789,0.000005
279.212267,0.000035
279.245633,0.000102
279.279,0.017225
279.312367,0.000400
279.345733,0.000304
279.3791,0.000348
279.412467,0.000433
279.445833,0.000246
279.4792,0.000111
279.512567,0.000037
279.545933,0.000022
279.5793,0.000010
279.612667,0.000016
279.646033,0.000002
279.6794,0.000002
279.712767,0.000001
279.746133,0.019060
279.7795,0.001240
279.812867,0.000447
279.846233,0.000469
279.8796,0.000271
279.912967,0.000144
279.946333,0.000051
279.9797,0.000010
280.013067,0.000113
280.046433,0.000046
280.0798,0.000157
280.113167,0.000148
280.146533,0.000052
280.1799,0.023204
280.213267,0.001520
280.246633,0.000627
280.28,0.001852
280.313367,0.000653
280.346733,0.000262
280.3801,1.000000
280.413467,0.000000
280.446833,0.009078
280.4802,0.000060
280.513567,0.009766
280.546933,0.000607
280.5803,0.009592
280.613667,0.000499
280.647033,0.009754
280.6804,0.000592
280.713767,0.011102
280.747133,0.000353
280.7805,0.010274
280.813867,0.000624
280.847233,0.010079
280.8806,0.000854
280.913967,0.009947
280.947333,0.001612
280.9807,0.010901
