t,scene_score
48.533333,0.000000
48.566667,0.000000
48.6,0.000000
48.633333,0.000000
48.666667,0.000000
48.7,0.000000
48.733333,0.000000
48.766667,0.000000
48.8,0.000000
48.833333,0.000000
48.866667,0.000000
48.9,0.000000
48.933333,0.000000
48.966667,0.000000
49,0.000000
49.033333,0.000000
49.066667,0.000000
49.1,0.000002
49.133333,0.000001
49.166667,0.000001
49.2,0.000000
49.233333,0.000000
49.266667,0.000000
49.3,0.000000
49.333333,0.000000
49.366667,0.000000
49.4,0.000000
49.433333,0.000000
49.466667,0.000000
49.5,0.000000
49.533333,0.000000
49.566667,0.000000
49.6,0.000000
49.633333,0.000000
49.666667,0.000000
49.7,0.428264
49.733333,0.000316
49.766667,0.000060
49.8,0.000044
49.833333,0.000030
49.866667,0.000061
49.9,0.000039
49.933333,0.000032
49.966667,0.000001
50,0.000078
50.033333,0.000101
50.066667,0.000028
50.1,0.000070
50.133333,0.000342
50.166667,0.000224
50.2,0.000005
50.233333,0.000014
50.266667,0.000109
50.3,0.000129
50.333333,0.000062
50.366667,0.000020
50.4,0.000148
50.433333,0.000136
50.466667,0.000115
50.5,0.000118
50.533333,0.000052
50.566667,0.000219
50.6,0.000093
50.633333,0.000171
50.666667,0.000370
50.7,0.002421
50.733333,0.001452
50.766667,0.000038
50.8,0.000059
50.833333,0.000110
50.866667,0.000215
50.9,0.000058
50.933333,0.000134
50.966667,0.000274
51,0.000016
51.033333,0.000283
51.066667,0.000776
51.1,0.003511
51.133333,0.000737
51.166667,0.000002
51.2,0.000001
51.233333,0.000006
51.266667,0.000005
51.3,0.000125
51.333333,0.000041
51.366667,0.000131
51.4,0.000067
51.433333,0.000154
51.466667,0.000015
51.5,0.035799
51.533333,0.001344
51.566667,0.000132
51.6,0.000272
51.633333,0.000644
51.666667,0.003608
51.7,0.000025
51.733333,0.000009
51.766667,0.000002
51.8,0.000000
51.833333,0.000000
51.866667,0.000000
51.9,0.000000
51.933333,0.000000
51.966667,0.000000
52,0.000000
52.033333,0.000000
52.066667,0.000000
52.1,0.000000
52.133333,0.000000
52.166667,0.000000
52.2,0.000000
52.233333,0.000000
52.266667,0.000000
52.3,0.000000
52.333333,0.000000
52.366667,0.024416
52.4,0.000021
52.433333,0.000007
52.466667,0.000001
52.5,0.000000
52.533333,0.000000
52.566667,0.000000
52.6,0.000000
52.633333,0.000000
52.666667,0.000000
52.7,0.000000
52.733333,0.000000
52.766667,0.000000
52.8,0.000000
52.833333,0.000000
52.866667,0.000000
52.9,0.000000
52.933333,0.000000
52.966667,0.000000
53,0.000000
53.033333,0.000000
53.066667,0.000000
53.1,0.000000
53.133333,0.000000
53.166667,0.000000
53.2,0.000000
53.233333,0.000000
53.266667,0.000000
53.3,0.000000
53.333333,0.000000
53.366667,0.000000
53.4,0.000000
53.433333,0.000000
53.466667,0.000000
53.5,0.000000
53.533333,0.000000
53.566667,0.000000
53.6,0.000000
53.633333,0.000000
53.666667,0.000000
53.7,0.000000
53.733333,0.026638
53.766667,0.000020
53.8,0.009128
53.833333,0.000784
53.866667,0.001565
53.9,0.000287
53.933333,0.000310
53.966667,0.000131
54,0.000210
54.033333,0.000239
54.066667,0.000496
54.1,0.000086
54.133333,0.000758
54.166667,0.000301
54.2,0.000111
54.233333,0.000023
54.266667,0.000015
54.3,0.113078
54.333333,0.001707
54.366667,0.000081
54.4,0.000140
54.433333,0.001771
54.466667,0.001950
54.5,0.000565
54.533333,0.000511
54.566667,0.000666
54.6,0.000132
54.633333,0.000258
54.666667,0.000422
54.7,0.000381
54.733333,0.000835
54.766667,0.000145
54.8,0.003504
54.833333,0.000025
54.866667,0.000507
54.9,0.000216
54.933333,0.004284
54.966667,0.003284
55,0.001959
55.033333,0.001317
55.066667,0.001270
55.1,0.000859
55.133333,0.000607
55.166667,0.000107
55.2,0.029113
55.233333,0.029547
55.266667,0.000340
55.3,0.001294
55.333333,0.000406
55.366667,0.000282
55.4,0.003868
55.433333,0.000002
55.466667,0.000636
55.5,0.001675
55.533333,0.000000
55.566667,0.000282
55.6,0.001984
55.633333,0.000004
55.666667,0.000145
55.7,0.000321
55.733333,0.000091
55.766667,0.000077
55.8,0.000064
55.833333,0.000008
55.866667,0.000001
55.9,0.000000
55.933333,0.000000
55.966667,0.000000
56,0.002704
56.033333,0.000116
56.066667,0.000038
56.1,0.000009
56.133333,0.000002
56.166667,0.000000
56.2,0.000000
56.233333,0.000000
56.266667,0.000000
56.3,0.000000
56.333333,0.000000
56.366667,0.000000
56.4,0.000000
56.433333,0.000000
56.466667,0.000000
56.5,0.000000
56.533333,0.000000
56.566667,0.000000
56.6,0.000000
56.633333,0.000000
56.666667,0.000000
56.7,0.000000
56.733333,0.000000
56.766667,0.000000
56.8,0.000000
56.833333,0.000000
56.866667,0.035264
56.9,0.000044
56.933333,0.000014
56.966667,0.000002
57,0.000000
57.033333,0.000000
57.066667,0.000000
57.1,0.000000
57.133333,0.000000
57.166667,0.000000
57.2,0.000000
57.233333,0.000000
57.266667,0.000000
57.3,0.000000
57.333333,0.000000
57.366667,0.000000
57.4,0.000000
57.433333,0.000000
57.466667,0.000000
57.5,0.000000
57.533333,0.000000
57.566667,0.000000
57.6,0.000000
57.633333,0.000000
57.666667,0.000000
57.7,0.000000
57.733333,0.000000
57.766667,0.000000
57.8,0.000000
57.833333,0.000000
57.866667,0.000000
57.9,0.000000
57.933333,0.000000
57.966667,0.000000
58,0.000000
58.033333,0.000000
58.066667,0.000000
58.1,0.000000
58.133333,0.000000
58.166667,0.000000
58.2,0.000000
58.233333,0.000000
58.266667,0.000000
58.3,0.000000
58.333333,0.000000
58.366667,0.000000
58.4,0.000000
58.433333,0.000000
58.466667,0.000000
58.5,0.000000
58.533333,0.040656
58.566667,0.000049
58.6,0.000017
58.633333,0.000003
58.666667,0.000000
58.7,0.000000
58.733333,0.000000
58.766667,0.000000
58.8,0.000000
58.833333,0.000000
58.866667,0.000000
58.9,0.000000
58.933333,0.000000
58.966667,0.000000
59,0.000000
59.033333,0.000000
59.066667,0.000000
59.1,0.000000
59.133333,0.000000
59.166667,0.000000
59.2,0.000000
59.233333,0.000000
59.266667,0.000000
59.3,0.000000
59.333333,0.000000
59.366667,0.000000
59.4,0.000000
59.433333,0.000000
59.466667,0.000000
59.5,0.000000
59.533333,0.000000
59.566667,0.000000
59.6,0.000000
59.633333,0.000000
59.666667,0.000000
59.7,0.000000
59.733333,0.000000
59.766667,0.000000
59.8,0.000000
59.833333,1.000000
59.866667,0.000009
59.9,0.000337
59.933333,0.000003
59.966667,0.000062
60,0.000633
60.033333,0.000050
60.066667,0.000148
60.1,0.000072
60.133333,0.000015
60.166667,0.000001
60.2,0.000000
60.233333,0.000000
60.266667,0.000000
60.3,0.000000
60.333333,0.000000
60.366667,0.000000
60.4,0.000000
60.433333,0.000000
60.466667,0.000000
60.5,0.000000
60.533333,0.000000
60.566667,0.000000
60.6,0.000000
60.633333,0.000000
60.666667,0.000000
60.7,0.000000
60.733333,0.000000
60.766667,0.000000
60.8,0.014709
60.833333,0.000118
60.866667,0.000006
60.9,0.000001
60.933333,0.000000
60.966667,0.000000
61,0.000000
61.033333,0.000000
61.066667,0.000000
61.1,0.000000
61.133333,0.000000
61.166667,0.000000
61.2,0.000000
61.233333,0.000000
61.266667,0.000000
61.3,0.000000
61.333333,0.000000
61.366667,0.000000
61.4,0.000000
61.433333,0.000000
61.466667,0.000000
61.5,0.000000
61.533333,0.000000
61.566667,0.000000
61.6,0.000000
61.633333,0.000000
61.666667,0.000000
61.7,0.000000
61.733333,0.000000
61.766667,0.000000
61.8,0.000000
61.833333,0.000000
61.866667,0.019653
61.9,0.029188
61.933333,0.000323
61.966667,0.000098
62,0.000110
62.033333,0.000005
62.066667,0.000001
62.1,0.000000
62.133333,0.000000
62.166667,0.000000
62.2,0.000000
62.233333,0.000000
62.266667,0.000000
62.3,0.000000
62.333333,0.000000
62.366667,0.000000
62.4,0.000000
62.433333,0.000000
62.466667,0.000000
62.5,0.000000
62.533333,0.000000
62.566667,0.000000
62.6,0.000000
62.633333,0.000000
62.666667,0.000000
62.7,0.000000
62.733333,0.000012
62.766667,0.000097
62.8,0.000002
62.833333,0.000102
62.866667,0.000002
62.9,0.000102
62.933333,0.000000
62.966667,0.000104
63,0.000000
63.033333,0.000103
63.066667,0.000000
63.1,0.000104
63.133333,0.000000
63.166667,0.000103
63.2,0.000000
63.233333,0.000104
63.266667,0.000000
63.3,0.000103
63.333333,0.000000
63.366667,0.020546
63.4,0.036240
63.433333,0.000055
63.466667,0.000410
63.5,0.000012
63.533333,0.000241
63.566667,0.000008
63.6,0.000122
63.633333,0.000009
63.666667,0.000102
63.7,0.000003
63.733333,0.000103
63.766667,0.000000
63.8,0.000104
63.833333,0.000000
63.866667,0.000104
63.9,0.000000
63.933333,0.000104
63.966667,0.000000
64,0.002342
64.033333,0.000106
64.066667,0.000031
64.1,0.000009
64.133333,0.000002
64.166667,0.000000
64.2,0.000000
64.233333,0.000000
64.266667,0.000000
64.3,0.000000
64.333333,0.000000
64.366667,0.000000
64.4,0.000000
64.433333,0.000000
64.466667,0.080063
64.5,0.000133
64.533333,0.000060
64.566667,0.000029
64.6,0.000003
64.633333,0.000001
64.666667,0.000000
64.7,0.000000
64.733333,0.000000
64.766667,0.000000
64.8,0.000000
64.833333,0.000000
64.866667,0.000000
64.9,0.000000
64.933333,0.000000
64.966667,0.000000
65,0.000000
65.033333,0.000000
65.066667,0.000000
65.1,0.000000
65.133333,0.000000
65.166667,0.000000
65.2,0.000000
65.233333,0.000000
65.266667,0.000000
65.3,0.000000
65.333333,0.000000
65.366667,0.000000
65.4,0.000000
65.433333,0.000000
65.466667,0.000000
65.5,0.000000
65.533333,0.000000
65.566667,0.000000
65.6,0.000000
65.633333,0.000000
65.666667,0.000000
65.7,0.000000
65.733333,0.000000
65.766667,0.000000
65.8,0.000000
65.833333,0.000000
65.866667,0.000000
65.9,0.000000
65.933333,0.000000
65.966667,0.000000
66,0.000000
66.033333,0.000000
66.066667,0.000000
66.1,0.000000
66.133333,0.068430
66.166667,0.000141
66.2,0.000070
66.233333,0.000034
66.266667,0.000003
66.3,0.000001
66.333333,0.000000
66.366667,0.000000
66.4,0.000000
66.433333,0.000000
66.466667,0.000000
66.5,0.000000
66.533333,0.000000
66.566667,0.000000
66.6,0.000000
66.633333,0.000000
66.666667,0.000000
66.7,0.000000
66.733333,0.000000
66.766667,0.000000
66.8,0.000000
66.833333,0.000000
66.866667,0.000000
66.9,0.000000
66.933333,0.000000
66.966667,0.000000
67,0.000000
67.033333,0.000000
67.066667,0.000000
67.1,0.000000
67.133333,0.000000
67.166667,0.000000
67.2,0.000000
67.233333,0.000000
67.266667,0.065229
67.3,0.000080
67.333333,0.000040
67.366667,0.000006
67.4,0.000001
67.433333,0.000000
67.466667,0.000000
67.5,0.000000
67.533333,0.000000
67.566667,0.000000
67.6,0.000000
67.633333,0.000000
67.666667,0.000000
67.7,0.000000
67.733333,0.000000
67.766667,0.000000
67.8,0.000000
67.833333,0.000000
67.866667,0.000000
67.9,0.000000
67.933333,0.000000
67.966667,0.000000
68,0.000000
68.033333,0.000000
68.066667,0.000000
68.1,0.004316
68.133333,0.000008
68.166667,0.000102
68.2,0.000237
68.233333,0.000038
68.266667,0.000163
68.3,0.000002
68.333333,0.000302
68.366667,0.000149
68.4,0.000076
68.433333,0.000036
68.466667,0.000122
68.5,0.000058
68.533333,0.000245
68.566667,0.015254
68.6,0.003351
68.633333,0.000204
68.666667,0.000043
68.7,0.000096
68.733333,0.000319
68.766667,0.000277
68.8,0.000207
68.833333,0.000174
68.866667,0.000550
68.9,0.000656
68.933333,0.000216
68.966667,0.043162
69,0.000748
69.033333,0.000353
69.066667,0.001008
69.1,0.001071
69.133333,0.000310
69.166667,0.000424
69.2,0.000133
69.233333,0.000025
69.266667,0.000105
69.3,0.000421
69.333333,0.000013
69.366667,0.000032
69.4,0.000524
69.433333,0.000023
69.466667,0.000088
69.5,0.021799
69.533333,0.021588
69.566667,0.000421
69.6,0.000223
69.633333,0.000135
69.666667,0.000384
69.7,0.002239
69.733333,0.001110
69.766667,0.000399
69.8,0.000288
69.833333,0.000707
69.866667,0.000062
69.9,0.000110
69.933333,0.000061
69.966667,0.000021
70,0.000004
70.033333,0.000000
70.066667,0.000000
70.1,0.000000
70.133333,0.000000
70.166667,0.000000
70.2,0.000000
70.233333,0.000000
70.266667,0.000000
70.3,0.000000
70.333333,0.000000
70.366667,0.000000
70.4,0.000000
70.433333,0.000000
70.466667,0.000000
70.5,0.000000
70.533333,0.000000
70.566667,0.000000
70.6,0.000000
70.633333,0.000000
70.666667,0.023835
70.7,0.000046
70.733333,0.000009
70.766667,0.000001
70.8,0.000000
70.833333,0.000000
70.866667,0.000000
70.9,0.000000
70.933333,0.000000
70.966667,0.000000
71,0.000000
71.033333,0.000000
71.066667,0.000000
71.1,0.000000
71.133333,0.000000
71.166667,0.000000
71.2,0.000000
71.233333,0.000000
71.266667,0.000000
71.3,0.000000
71.333333,0.000000
71.366667,0.000000
71.4,0.000000
71.433333,0.000000
71.466667,0.000000
71.5,0.000000
71.533333,0.000000
71.566667,0.000000
71.6,0.000000
71.633333,0.000000
71.666667,0.000000
71.7,0.000000
71.733333,0.000000
71.766667,0.000000
71.8,0.000000
71.833333,0.000000
71.866667,0.000000
71.9,0.000000
71.933333,0.000000
71.966667,0.000000
72,0.000843
72.033333,0.000094
72.066667,0.029489
72.1,0.000032
72.133333,0.000011
72.166667,0.000002
72.2,0.000000
72.233333,0.000000
72.266667,0.000000
72.3,0.000000
72.333333,0.000000
72.366667,0.000000
72.4,0.000000
72.433333,0.000000
72.466667,0.000000
72.5,0.000000
72.533333,0.000000
72.566667,0.000000
72.6,0.000000
72.633333,0.000000
72.666667,0.000000
72.7,0.000000
72.733333,0.000000
72.766667,0.000000
72.8,0.000000
72.833333,0.000000
72.866667,0.000000
72.9,0.000000
72.933333,0.000000
72.966667,0.000000
73,0.000000
73.033333,0.000000
73.066667,0.000000
73.1,0.000000
73.133333,0.000000
73.166667,0.000000
73.2,0.000000
73.233333,0.000000
73.266667,0.000000
73.3,0.000000
73.333333,0.000000
73.366667,0.000000
73.4,0.000000
73.433333,0.000000
73.466667,0.000000
73.5,0.000000
73.533333,0.000000
73.566667,0.000000
73.6,0.000000
73.633333,0.000000
73.666667,0.000000
73.7,0.000000
73.733333,0.000000
73.766667,0.027838
73.8,0.000032
73.833333,0.000010
73.866667,0.000002
73.9,0.000000
73.933333,0.000000
73.966667,0.000000
74,0.000000
74.033333,0.000000
74.066667,0.000000
74.1,0.000000
74.133333,0.000000
74.166667,0.000000
74.2,0.000000
74.233333,0.000000
74.266667,0.000000
74.3,0.000000
74.333333,0.000000
74.366667,0.000000
74.4,0.000000
74.433333,0.000000
74.466667,0.000000
74.5,0.000000
74.533333,0.000000
74.566667,0.000000
74.6,0.000000
74.633333,0.000000
74.666667,0.000000
74.7,0.000000
74.733333,0.000000
74.766667,0.000000
74.8,0.000000
74.833333,0.000000
74.866667,0.000000
74.9,0.000000
74.933333,0.000000
74.966667,0.000000
75,0.000000
75.033333,0.000000
75.066667,0.000000
75.1,0.000000
75.133333,0.000000
75.166667,0.000000
75.2,0.000000
75.233333,0.000000
75.266667,0.000000
75.3,0.000000
75.333333,0.000000
75.366667,0.000000
75.4,0.000000
75.433333,0.000000
75.466667,0.000000
75.5,0.751212
75.533333,0.002847
75.566667,0.000670
75.6,0.000414
75.633333,0.000231
75.666667,0.000724
75.7,0.000084
75.733333,0.014674
75.766667,0.007145
75.8,0.002374
75.833333,0.000157
75.866667,0.000917
75.9,0.002120
75.933333,0.000610
75.966667,0.001146
76,0.000877
76.033333,0.000496
76.066667,0.000539
76.1,0.000447
76.133333,0.000830
76.166667,0.000603
76.2,0.014137
76.233333,0.006103
76.266667,0.000028
76.3,0.001311
76.333333,0.000761
76.366667,0.003643
76.4,0.018735
76.433333,0.009281
76.466667,0.003542
76.5,0.004514
76.533333,0.002341
76.566667,0.000428
76.6,0.003037
76.633333,0.001747
76.666667,0.004758
76.7,0.002194
76.733333,0.003451
76.766667,0.004738
76.8,0.001378
76.833333,0.003342
76.866667,0.003778
76.9,0.001440
76.933333,0.017683
76.966667,0.004286
77,0.003498
77.033333,0.002125
77.066667,0.002175
77.1,0.002485
77.133333,0.013240
77.166667,0.004302
77.2,0.003421
77.233333,0.000404
77.266667,0.001475
77.3,0.000616
77.333333,0.002837
77.366667,0.002570
77.4,0.000924
77.433333,0.001349
77.466667,0.000462
77.5,0.002034
77.533333,0.002087
77.566667,0.000366
77.6,0.000930
77.633333,0.000102
77.666667,0.000949
77.7,0.001149
77.733333,0.000818
77.766667,0.001226
77.8,0.000737
77.833333,0.001329
77.866667,0.011436
77.9,0.006531
77.933333,0.001480
77.966667,0.000811
78,0.000694
78.033333,0.001892
78.066667,0.001630
78.1,0.002681
78.133333,0.001132
78.166667,0.000982
78.2,0.002983
78.233333,0.000160
78.266667,0.002734
78.3,0.000073
78.333333,0.000990
78.366667,0.003457
78.4,0.002840
78.433333,0.004521
78.466667,0.000581
78.5,0.001665
78.533333,0.288512
78.566667,0.003765
78.6,0.018010
78.633333,0.003505
78.666667,0.000085
78.7,0.000064
78.733333,0.000119
78.766667,0.000010
78.8,0.000065
78.833333,0.000109
78.866667,0.000013
78.9,0.000110
78.933333,0.000018
78.966667,0.000005
79,0.000072
79.033333,0.000040
79.066667,0.000055
79.1,0.000026
79.133333,0.000010
79.166667,0.000055
79.2,0.000005
79.233333,0.000023
79.266667,0.019918
79.3,0.003065
79.333333,0.000390
79.366667,0.000193
79.4,0.000135
79.433333,0.000016
79.466667,0.000151
79.5,0.000034
79.533333,0.000169
79.566667,0.001305
79.6,0.000045
79.633333,0.000007
79.666667,0.000043
79.7,0.000056
79.733333,0.000015
79.766667,0.000084
79.8,0.000025
79.833333,0.000051
79.866667,0.000033
79.9,0.000014
79.933333,0.000043
79.966667,0.000017
80,0.018364
80.033333,0.001455
80.066667,0.000056
80.1,0.000002
80.133333,0.000001
80.166667,0.000016
80.2,0.000084
80.233333,0.000063
80.266667,0.000071
80.3,0.000028
80.333333,0.000010
80.366667,0.000030
80.4,0.000038
80.433333,0.000085
80.466667,0.037220
80.5,0.001586
80.533333,0.000040
80.566667,0.000030
80.6,0.000085
80.633333,0.000105
80.666667,0.000063
80.7,0.000025
80.733333,0.000057
80.766667,0.014605
80.8,0.001884
80.833333,0.000154
80.866667,0.000140
80.9,0.000014
80.933333,0.000019
80.966667,0.000016
81,0.000011
81.033333,0.000044
81.066667,0.000018
81.1,0.000028
81.133333,0.000015
81.166667,0.000036
81.2,0.000039
81.233333,0.000131
81.266667,0.000060
81.3,0.000044
81.333333,0.000023
81.366667,0.000029
81.4,0.000006
81.433333,0.000000
81.466667,0.000025
81.5,0.018319
81.533333,0.011225
81.566667,0.002545
81.6,0.000166
81.633333,0.000003
81.666667,0.000027
81.7,0.000025
81.733333,0.000097
81.766667,0.000123
81.8,0.000127
81.833333,0.000078
81.866667,0.000186
81.9,0.000091
81.933333,0.000066
81.966667,0.000186
82,0.000115
82.033333,0.000058
82.066667,0.000036
82.1,0.000038
82.133333,0.000020
82.166667,0.020099
82.2,0.002976
82.233333,0.000142
82.266667,0.000048
82.3,0.000116
82.333333,0.000042
82.366667,0.000064
82.4,0.000073
82.433333,0.000042
82.466667,0.000335
82.5,0.000130
82.533333,0.000000
82.566667,0.000084
82.6,0.000003
82.633333,0.000062
82.666667,0.000050
82.7,0.000111
82.733333,0.000028
82.766667,0.000122
82.8,0.000058
82.833333,0.000049
82.866667,0.000012
82.9,0.017967
82.933333,0.003936
82.966667,0.000246
83,0.000083
83.033333,0.031307
83.066667,0.004067
83.1,0.000014
83.133333,0.000007
83.166667,0.000097
83.2,0.000237
83.233333,0.000142
83.266667,0.000042
83.3,0.000059
83.333333,0.000020
83.366667,0.000086
83.4,0.000090
83.433333,0.000067
83.466667,0.000088
83.5,0.000261
83.533333,0.000102
83.566667,0.000124
83.6,0.000267
83.633333,0.014037
83.666667,0.005028
83.7,0.000220
83.733333,0.000203
83.766667,0.000040
83.8,0.000165
83.833333,0.000048
83.866667,0.000065
83.9,0.000087
83.933333,0.000010
83.966667,0.000091
84,0.000060
84.033333,0.000031
84.066667,0.000036
84.1,0.000131
84.133333,0.000036
84.166667,0.000008
84.2,0.000043
84.233333,0.000045
84.266667,0.000029
84.3,0.040507
84.333333,0.005909
84.366667,0.017291
84.4,0.005843
84.433333,0.000159
84.466667,0.000055
84.5,0.000020
84.533333,0.000030
84.566667,0.000068
84.6,0.000017
84.633333,0.000101
84.666667,0.000030
84.7,0.000010
84.733333,0.000082
84.766667,0.000053
84.8,0.000022
84.833333,0.000045
84.866667,0.000057
84.9,0.000062
84.933333,0.000016
84.966667,0.000035
85,0.000133
85.033333,0.019259
85.066667,0.006538
85.1,0.000201
85.133333,0.000115
85.166667,0.000138
85.2,0.000024
85.233333,0.000009
85.266667,0.000052
85.3,0.000060
85.333333,0.000192
85.366667,0.000062
85.4,0.000017
85.433333,0.000045
85.466667,0.000027
85.5,0.000026
85.533333,0.000019
85.566667,0.000100
85.6,0.000034
85.633333,0.000052
85.666667,0.000118
85.7,0.000041
85.733333,0.000081
85.766667,0.017412
85.8,0.007114
85.833333,0.000033
85.866667,0.000051
85.9,0.000317
85.933333,0.000214
85.966667,0.000089
86,0.000004
86.033333,0.818595
86.066667,0.000016
86.1,0.004797
86.133333,0.004549
86.166667,0.000557
86.2,0.013160
86.233333,0.004832
86.266667,0.000388
86.3,0.024110
86.333333,0.000687
86.366667,0.002238
86.4,0.003237
86.433333,0.001026
86.466667,0.000481
86.5,0.028695
86.533333,0.006760
86.566667,0.007774
86.6,0.001112
86.633333,0.000214
86.666667,0.001509
86.7,0.010534
86.733333,0.007019
86.766667,0.008092
86.8,0.004537
86.833333,0.004843
86.866667,0.000358
86.9,0.013918
86.933333,0.002700
86.966667,0.000791
87,0.000659
87.033333,0.015111
87.066667,0.000091
87.1,0.029908
87.133333,0.003773
87.166667,0.004387
87.2,0.002807
87.233333,0.000371
87.266667,0.000915
87.3,0.013880
87.333333,0.001932
87.366667,0.000551
87.4,0.000803
