t,scene_score
370.666667,0.000000
370.7,0.000000
370.733333,0.000000
370.766667,0.000000
370.8,0.000000
370.833333,0.000000
370.866667,0.000000
370.9,0.000000
370.933333,0.000000
370.966667,0.000000
371,0.034413
371.033333,0.000050
371.066667,0.000014
371.1,0.000006
371.133333,0.000001
371.166667,0.000001
371.2,0.000000
371.233333,0.000000
371.266667,0.000000
371.3,0.000000
371.333333,0.000000
371.366667,0.000000
371.4,0.000000
371.433333,0.000000
371.466667,0.000000
371.5,0.000000
371.533333,0.000000
371.566667,0.000000
371.6,0.000000
371.633333,0.000000
371.666667,0.000000
371.7,0.000000
371.733333,0.000000
371.766667,0.000000
371.8,0.000000
371.833333,0.000000
371.866667,0.000000
371.9,0.000000
371.933333,0.000000
371.966667,0.000000
372,0.000046
372.033333,0.000002
372.066667,0.000014
372.1,0.000006
372.133333,0.000001
372.166667,0.000001
372.2,0.000000
372.233333,0.000000
372.266667,0.000000
372.3,0.000000
372.333333,0.000000
372.366667,0.000000
372.4,0.000000
372.433333,0.000000
372.466667,0.000000
372.5,0.000000
372.533333,0.000000
372.566667,0.000000
372.6,0.000000
372.633333,0.000000
372.666667,0.000000
372.7,0.000000
372.733333,0.000000
372.766667,0.000000
372.8,0.000000
372.833333,0.046170
372.866667,0.000012
372.9,0.001899
372.933333,0.000907
372.966667,0.000208
373,0.000042
373.033333,0.000364
373.066667,0.000567
373.1,0.000259
373.133333,0.000213
373.166667,0.000387
373.2,0.000101
373.233333,0.000345
373.266667,0.000495
373.3,0.000259
373.333333,0.000289
373.366667,0.000465
373.4,0.000271
373.433333,0.000033
373.466667,0.001220
373.5,0.000709
373.533333,0.000733
373.566667,0.000411
373.6,0.000165
373.633333,0.000312
373.666667,0.071790
373.7,0.000538
373.733333,0.000015
373.766667,0.000002
373.8,0.000000
373.833333,0.000000
373.866667,0.000000
373.9,0.000000
373.933333,0.000000
373.966667,0.000000
374,0.000092
374.033333,0.000022
374.066667,0.000023
374.1,0.000009
374.133333,0.000001
374.166667,0.000001
374.2,0.000000
374.233333,0.000000
374.266667,0.000000
374.3,0.000000
374.333333,0.000000
374.366667,0.000000
374.4,0.000000
374.433333,0.000000
374.466667,0.000000
374.5,0.000000
374.533333,0.000000
374.566667,0.000000
374.6,0.000000
374.633333,0.000000
374.666667,0.000000
374.7,0.000000
374.733333,0.000000
374.766667,0.000000
374.8,0.000000
374.833333,0.000000
374.866667,0.000000
374.9,0.000000
374.933333,0.000000
374.966667,0.000000
375,0.000074
375.033333,0.000004
375.066667,0.000023
375.1,0.000009
375.133333,0.000001
375.166667,0.000001
375.2,0.000000
375.233333,0.000000
375.266667,0.000000
375.3,0.000000
375.333333,0.000000
375.366667,0.000000
375.4,0.029601
375.433333,0.000026
375.466667,0.000012
375.5,0.000001
375.533333,0.000001
375.566667,0.000000
375.6,0.000000
375.633333,0.000000
375.666667,0.000000
375.7,0.000000
375.733333,0.000000
375.766667,0.000000
375.8,0.000000
375.833333,0.004393
375.866667,0.001359
375.9,0.000000
375.933333,0.000000
375.966667,0.000018
376,0.000096
376.033333,0.000009
376.066667,0.000058
376.1,0.000008
376.133333,0.000019
376.166667,0.000017
376.2,0.002096
376.233333,0.000012
376.266667,0.000000
376.3,0.000000
376.333333,0.000000
376.366667,0.000000
376.4,0.000000
376.433333,0.000000
376.466667,0.000000
376.5,0.000000
376.533333,0.000000
376.566667,0.000000
376.6,0.000000
376.633333,0.000000
376.666667,0.000000
376.7,0.000000
376.733333,0.000000
376.766667,0.000000
376.8,0.000000
376.833333,0.000000
376.866667,0.000000
376.9,0.000000
376.933333,0.000000
376.966667,0.000000
377,0.000074
377.033333,0.000004
377.066667,0.000023
377.1,0.000008
377.133333,0.000002
377.166667,0.000001
377.2,0.000000
377.233333,0.000000
377.266667,0.000000
377.3,0.000000
377.333333,0.000000
377.366667,0.000000
377.4,0.000000
377.433333,0.000000
377.466667,0.000000
377.5,0.000000
377.533333,0.000000
377.566667,0.063868
377.6,0.000018
377.633333,0.000007
377.666667,0.000001
377.7,0.000000
377.733333,0.000000
377.766667,0.000000
377.8,0.000000
377.833333,0.000000
377.866667,0.000000
377.9,0.000000
377.933333,0.000000
377.966667,0.000000
378,0.000070
378.033333,0.000008
378.066667,0.000020
378.1,0.000008
378.133333,0.000001
378.166667,0.000001
378.2,0.000000
378.233333,0.000000
378.266667,0.000000
378.3,0.000000
378.333333,0.000000
378.366667,0.000000
378.4,0.000000
378.433333,0.000000
378.466667,0.000000
378.5,0.000000
378.533333,0.049758
378.566667,0.000024
378.6,0.000011
378.633333,0.000002
378.666667,0.000000
378.7,0.000000
378.733333,0.000000
378.766667,0.000000
378.8,0.000000
378.833333,0.000000
378.866667,0.000000
378.9,0.000000
378.933333,0.000000
378.966667,0.000000
379,0.000084
379.033333,0.000015
379.066667,0.000022
379.1,0.000008
379.133333,0.000001
379.166667,0.000001
379.2,0.000000
379.233333,0.000000
379.266667,0.000027
379.3,0.001579
379.333333,0.000524
379.366667,0.000012
379.4,0.000001
379.433333,0.000000
379.466667,0.000000
379.5,0.000000
379.533333,0.000778
379.566667,0.000609
379.6,0.000012
379.633333,0.000001
379.666667,0.000823
379.7,0.000320
379.733333,0.000012
379.766667,0.000001
379.8,0.000000
379.833333,0.000000
379.866667,0.000000
379.9,0.000000
379.933333,0.000000
379.966667,0.000000
380,0.000079
380.033333,0.000009
380.066667,0.000022
380.1,0.000009
380.133333,0.000001
380.166667,0.000001
380.2,0.000000
380.233333,0.000000
380.266667,0.000000
380.3,0.000000
380.333333,0.000000
380.366667,0.000000
380.4,0.000000
380.433333,0.000000
380.466667,0.000000
380.5,0.000000
380.533333,0.000000
380.566667,0.000000
380.6,0.000000
380.633333,0.000000
380.666667,0.000000
380.7,0.025908
380.733333,0.000019
380.766667,0.000008
380.8,0.000001
380.833333,0.000000
380.866667,0.000000
380.9,0.000000
380.933333,0.000000
380.966667,0.000000
381,0.000068
381.033333,0.000003
381.066667,0.000020
381.1,0.000008
381.133333,0.000001
381.166667,0.000001
381.2,0.000000
381.233333,0.000000
381.266667,0.000000
381.3,0.000000
381.333333,0.000000
381.366667,0.000000
381.4,0.000000
381.433333,0.000000
381.466667,0.000000
381.5,0.000000
381.533333,0.000000
381.566667,0.000000
381.6,0.000000
381.633333,0.000000
381.666667,0.000000
381.7,0.000000
381.733333,0.001180
381.766667,0.000229
381.8,0.000140
381.833333,0.000266
381.866667,0.000010
381.9,0.000000
381.933333,0.000000
381.966667,0.000000
382,0.000070
382.033333,0.000004
382.066667,0.000021
382.1,0.001103
382.133333,0.000236
382.166667,0.000182
382.2,0.000070
382.233333,0.000438
382.266667,0.000260
382.3,0.000173
382.333333,0.000559
382.366667,0.000010
382.4,0.050800
382.433333,0.000018
382.466667,0.000006
382.5,0.000001
382.533333,0.000000
382.566667,0.000000
382.6,0.000000
382.633333,0.000000
382.666667,0.000000
382.7,0.000000
382.733333,0.000000
382.766667,0.000000
382.8,0.000000
382.833333,0.000000
382.866667,0.000000
382.9,0.000000
382.933333,0.000000
382.966667,0.000000
383,0.000072
383.033333,0.000007
383.066667,0.000021
383.1,0.000008
383.133333,0.000001
383.166667,0.000001
383.2,0.000000
383.233333,0.000000
383.266667,0.000000
383.3,0.000000
383.333333,0.000000
383.366667,0.072285
383.4,0.000017
383.433333,0.000007
383.466667,0.000001
383.5,0.000000
383.533333,0.000000
383.566667,0.000000
383.6,0.000000
383.633333,0.000000
383.666667,0.000000
383.7,0.000000
383.733333,0.000000
383.766667,0.000000
383.8,0.000000
383.833333,0.000000
383.866667,0.000000
383.9,0.000000
383.933333,0.000000
383.966667,0.000000
384,0.000072
384.033333,0.000006
384.066667,0.000019
384.1,0.000009
384.133333,0.000001
384.166667,0.000001
384.2,0.000000
384.233333,0.000000
384.266667,0.000000
384.3,0.000000
384.333333,0.000000
384.366667,0.000000
384.4,0.000000
384.433333,0.000000
384.466667,0.000000
384.5,0.000000
384.533333,0.000000
384.566667,0.000000
384.6,0.000000
384.633333,0.000000
384.666667,0.000000
384.7,0.000000
384.733333,0.000000
384.766667,0.000000
384.8,0.000000
384.833333,0.000000
384.866667,0.000000
384.9,0.000000
384.933333,0.000000
384.966667,0.000000
385,0.000070
385.033333,0.000004
385.066667,0.000019
385.1,0.000009
385.133333,0.000001
385.166667,0.000001
385.2,0.000000
385.233333,0.000000
385.266667,0.000000
385.3,0.000000
385.333333,0.000000
385.366667,0.000000
385.4,0.000000
385.433333,0.000000
385.466667,0.000000
385.5,0.000000
385.533333,0.000000
385.566667,0.000000
385.6,0.000000
385.633333,0.000000
385.666667,0.000000
385.7,0.046609
385.733333,0.000019
385.766667,0.000009
385.8,0.000001
385.833333,0.000000
385.866667,0.000003
385.9,0.000003
385.933333,0.000000
385.966667,0.000000
386,0.000078
386.033333,0.000010
386.066667,0.000024
386.1,0.000012
386.133333,0.000002
386.166667,0.000001
386.2,0.002932
386.233333,0.000010
386.266667,0.000031
386.3,0.000010
386.333333,0.000058
386.366667,0.000010
386.4,0.000086
386.433333,0.000010
386.466667,0.000143
386.5,0.000010
386.533333,0.000048
386.566667,0.000009
386.6,0.000057
386.633333,0.000009
386.666667,0.000071
386.7,0.000010
386.733333,0.000083
386.766667,0.000010
386.8,0.000090
386.833333,0.000010
386.866667,0.000103
386.9,0.000010
386.933333,0.000116
386.966667,0.000010
387,0.000200
387.033333,0.000078
387.066667,0.000082
387.1,0.000012
387.133333,0.000143
387.166667,0.000010
387.2,0.000159
387.233333,0.000010
387.266667,0.000170
387.3,0.000010
387.333333,0.000184
387.366667,0.000010
387.4,0.000193
387.433333,0.000010
387.466667,0.000207
387.5,0.000010
387.533333,0.000217
387.566667,0.000010
387.6,0.000229
387.633333,0.000010
387.666667,0.000253
387.7,0.000010
387.733333,0.000261
387.766667,0.000010
387.8,0.000280
387.833333,0.000010
387.866667,0.000288
387.9,0.000010
387.933333,0.000308
387.966667,0.000010
388,0.000393
388.033333,0.000078
388.066667,0.000287
388.1,0.000012
388.133333,0.000366
388.166667,0.000010
388.2,0.000384
388.233333,0.000010
388.266667,0.000396
388.3,0.000010
388.333333,0.000421
388.366667,0.000010
388.4,0.051737
388.433333,0.000021
388.466667,0.000452
388.5,0.000011
388.533333,0.000481
388.566667,0.000011
388.6,0.000502
388.633333,0.000011
388.666667,0.000526
388.7,0.000011
388.733333,0.000547
388.766667,0.000011
388.8,0.000575
388.833333,0.000011
388.866667,0.000602
388.9,0.000012
388.933333,0.000632
388.966667,0.000011
389,0.000730
389.033333,0.000080
389.066667,0.000623
389.1,0.000013
389.133333,0.000704
389.166667,0.000011
389.2,0.000733
389.233333,0.000011
389.266667,0.000756
389.3,0.000011
389.333333,0.000775
389.366667,0.000011
389.4,0.000789
389.433333,0.000011
389.466667,0.000804
389.5,0.000012
389.533333,0.000805
389.566667,0.000011
389.6,0.000817
389.633333,0.000012
389.666667,0.000792
389.7,0.000012
389.733333,0.000748
389.766667,0.000012
389.8,0.000704
389.833333,0.000012
389.866667,0.000641
389.9,0.000012
389.933333,0.000520
389.966667,0.000011
390,0.000516
390.033333,0.000081
390.066667,0.000252
390.1,0.000014
390.133333,0.000167
390.166667,0.000013
390.2,0.000051
390.233333,0.000012
390.266667,0.000000
390.3,0.000001
390.333333,0.000000
390.366667,0.000000
390.4,0.000000
390.433333,0.000000
390.466667,0.000009
390.5,0.000008
390.533333,0.000001
390.566667,0.000000
390.6,0.000000
390.633333,0.000000
390.666667,0.000000
390.7,0.000000
390.733333,0.057421
390.766667,0.000020
390.8,0.000002
390.833333,0.000006
390.866667,0.000000
390.9,0.000000
390.933333,0.000000
390.966667,0.000000
391,0.000083
391.033333,0.000014
391.066667,0.000022
391.1,0.000009
391.133333,0.000004
391.166667,0.000005
391.2,0.000001
391.233333,0.000001
391.266667,0.000000
391.3,0.000000
391.333333,0.000000
391.366667,0.000000
391.4,0.000000
391.433333,0.000000
391.466667,0.000011
391.5,0.000010
391.533333,0.000048
391.566667,0.000012
391.6,0.000036
391.633333,0.000011
391.666667,0.000054
391.7,0.000012
391.733333,0.000005
391.766667,0.000005
391.8,0.000022
391.833333,0.000011
391.866667,0.000011
391.9,0.000011
391.933333,0.000004
391.966667,0.000004
392,0.000078
392.033333,0.000009
392.066667,0.000022
392.1,0.000009
392.133333,0.000009
392.166667,0.000010
392.2,0.000003
392.233333,0.047705
392.266667,0.000015
392.3,0.000006
392.333333,0.000001
392.366667,0.000000
392.4,0.000000
392.433333,0.000000
392.466667,0.000005
392.5,0.000005
392.533333,0.000000
392.566667,0.000001
392.6,0.000000
392.633333,0.000000
392.666667,0.000000
392.7,0.000000
392.733333,0.000000
392.766667,0.000000
392.8,0.000003
392.833333,0.000003
392.866667,0.000000
392.9,0.000000
392.933333,0.000000
392.966667,0.000000
393,0.000077
393.033333,0.000010
393.066667,0.000020
393.1,0.000009
393.133333,0.000003
393.166667,0.000005
393.2,0.000000
393.233333,0.000000
393.266667,0.000000
393.3,0.000000
393.333333,0.000000
393.366667,0.000000
393.4,0.000000
393.433333,0.000000
393.466667,0.000031
393.5,0.000010
393.533333,0.000037
393.566667,0.000010
393.6,0.000023
393.633333,0.000008
393.666667,0.000007
393.7,0.000007
393.733333,0.000001
393.766667,0.000002
393.8,0.000000
393.833333,0.000001
393.866667,0.000001
393.9,0.000001
393.933333,0.000001
393.966667,0.000001
394,0.000079
394.033333,0.000012
394.066667,0.000022
394.1,0.000011
394.133333,0.000001
394.166667,0.000002
394.2,0.078705
394.233333,0.000026
394.266667,0.000013
394.3,0.000002
394.333333,0.000000
394.366667,0.000000
394.4,0.000000
394.433333,0.000000
394.466667,0.000000
394.5,0.000000
394.533333,0.000000
394.566667,0.000000
394.6,0.000000
394.633333,0.000000
394.666667,0.000000
394.7,0.000000
394.733333,0.000000
394.766667,0.000000
394.8,0.000000
394.833333,0.000000
394.866667,0.000000
394.9,0.000000
394.933333,0.000000
394.966667,0.000000
395,0.000080
395.033333,0.000012
395.066667,0.000022
395.1,0.000009
395.133333,0.000001
395.166667,0.000001
395.2,0.000000
395.233333,0.000000
395.266667,0.000000
395.3,0.000000
395.333333,0.000000
395.366667,0.000000
395.4,0.000000
395.433333,0.000000
395.466667,0.000000
395.5,0.000000
395.533333,0.000000
395.566667,0.000000
395.6,0.000000
395.633333,0.000000
395.666667,0.000000
395.7,0.000000
395.733333,0.000000
395.766667,0.000000
395.8,0.000000
395.833333,0.000000
395.866667,0.000000
395.9,0.000000
395.933333,0.000000
395.966667,0.000000
396,0.000072
396.033333,0.000004
396.066667,0.000022
396.1,0.000009
396.133333,0.000001
396.166667,0.000001
396.2,0.000000
396.233333,0.000000
396.266667,0.000000
396.3,0.000000
396.333333,0.000000
396.366667,0.000000
396.4,0.000000
396.433333,0.044843
396.466667,0.000019
396.5,0.000008
396.533333,0.000001
396.566667,0.000000
396.6,0.000000
396.633333,0.000000
396.666667,0.000000
396.7,0.000000
396.733333,0.000000
396.766667,0.000000
396.8,0.000000
396.833333,0.000000
396.866667,0.000000
396.9,0.000000
396.933333,0.000000
396.966667,0.000000
397,0.000077
397.033333,0.000012
397.066667,0.000021
397.1,0.000008
397.133333,0.000001
397.166667,0.000001
397.2,0.000000
397.233333,0.000000
397.266667,0.000000
397.3,0.000000
397.333333,0.000000
397.366667,0.000000
397.4,0.000000
397.433333,0.000000
397.466667,0.000000
397.5,0.000000
397.533333,0.000000
397.566667,0.000000
397.6,0.000000
397.633333,0.000000
397.666667,0.000000
397.7,0.000000
397.733333,0.000000
397.766667,0.032811
397.8,0.000022
397.833333,0.000010
397.866667,0.000002
397.9,0.000000
397.933333,0.000000
397.966667,0.000000
398,0.000077
398.033333,0.000010
398.066667,0.000021
398.1,0.000008
398.133333,0.000001
398.166667,0.000001
398.2,0.000000
398.233333,0.000000
398.266667,0.000000
398.3,0.000000
398.333333,0.000000
398.366667,0.000000
398.4,0.000000
398.433333,0.000000
398.466667,0.000000
398.5,0.000000
398.533333,0.000000
398.566667,0.000000
398.6,0.000000
398.633333,0.000000
398.666667,0.000000
398.7,0.000000
398.733333,0.000000
398.766667,0.000000
398.8,0.000000
398.833333,0.000000
398.866667,0.000000
398.9,0.000000
398.933333,0.000000
398.966667,0.000000
399,0.000071
399.033333,0.000004
399.066667,0.000021
399.1,0.000008
399.133333,0.000001
399.166667,0.001444
399.2,0.000070
399.233333,0.000037
399.266667,0.000082
399.3,0.000243
399.333333,0.000012
399.366667,0.000105
399.4,0.000052
399.433333,0.000004
399.466667,0.000054
399.5,0.000176
399.533333,0.000106
399.566667,0.000052
399.6,0.000047
399.633333,0.072853
399.666667,0.001530
399.7,0.000002
399.733333,0.000021
399.766667,0.000116
399.8,0.000080
399.833333,0.000026
399.866667,0.000021
399.9,0.000023
399.933333,0.000033
399.966667,0.000014
400,0.000016
400.033333,0.000008
400.066667,0.000022
400.1,0.000022
400.133333,0.000048
400.166667,0.000011
400.2,0.000003
400.233333,0.000000
400.266667,0.000000
400.3,0.000000
400.333333,0.000000
400.366667,0.000000
400.4,0.000000
400.433333,0.000000
400.466667,0.000000
400.5,0.000000
400.533333,0.000000
400.566667,0.000000
400.6,0.000000
400.633333,0.000000
400.666667,0.000000
400.7,0.000000
400.733333,0.000000
400.766667,0.000000
400.8,0.000000
400.833333,0.000000
400.866667,0.000000
400.9,0.000000
400.933333,0.000000
400.966667,0.000000
401,0.000054
401.033333,0.000010
401.066667,0.000015
401.1,0.000006
401.133333,0.000001
401.166667,0.000000
401.2,0.000000
401.233333,0.000000
401.266667,0.000000
401.3,0.000000
401.333333,0.000000
401.366667,0.000000
401.4,0.000000
401.433333,0.000000
401.466667,0.000000
401.5,0.000000
401.533333,0.000000
401.566667,0.000000
401.6,0.000000
401.633333,0.000000
401.666667,0.000000
401.7,0.000000
401.733333,0.000000
401.766667,0.000000
401.8,0.000000
401.833333,0.000000
401.866667,0.000000
401.9,0.000000
401.933333,0.000000
401.966667,0.000000
402,0.000047
402.033333,0.000002
402.066667,0.000015
402.1,0.000006
402.133333,0.000001
402.166667,0.000000
402.2,0.000000
402.233333,0.000000
402.266667,0.000000
402.3,0.000000
402.333333,0.000000
402.366667,0.000000
402.4,0.000000
402.433333,0.000000
402.466667,0.000000
402.5,0.050143
402.533333,0.000021
402.566667,0.000011
402.6,0.000001
402.633333,0.000000
402.666667,0.000000
402.7,0.000000
402.733333,0.000000
402.766667,0.000000
402.8,0.000000
402.833333,0.000000
402.866667,0.000000
402.9,0.000000
402.933333,0.000000
402.966667,0.000000
403,0.000047
403.033333,0.000003
403.066667,0.000015
403.1,0.000005
403.133333,0.000000
403.166667,0.000000
403.2,0.000000
403.233333,0.000000
403.266667,0.000000
403.3,0.000000
403.333333,0.000000
403.366667,0.000000
403.4,0.000000
403.433333,0.000000
403.466667,0.000000
403.5,0.000000
403.533333,0.000000
403.566667,0.000000
403.6,0.000000
403.633333,0.000000
403.666667,0.000000
403.7,0.000000
403.733333,0.000000
403.766667,0.000000
403.8,0.000000
403.833333,0.000000
403.866667,0.000000
403.9,0.000000
403.933333,0.000000
403.966667,0.000000
404,0.000046
404.033333,0.000002
404.066667,0.000015
404.1,0.000005
404.133333,0.000000
404.166667,0.000000
404.2,0.000000
