t,scene_score
456.966667,0.000000
457,0.000025
457.033333,0.000007
457.066667,0.000002
457.1,0.000001
457.133333,0.000000
457.166667,0.000000
457.2,0.000000
457.233333,0.000000
457.266667,0.000000
457.3,0.000000
457.333333,0.000000
457.366667,0.000000
457.4,0.000000
457.433333,0.000000
457.466667,0.000000
457.5,0.000000
457.533333,0.000000
457.566667,0.043253
457.6,0.000011
457.633333,0.000004
457.666667,0.000001
457.7,0.000000
457.733333,0.000000
457.766667,0.000000
457.8,0.000000
457.833333,0.000000
457.866667,0.000000
457.9,0.000000
457.933333,0.000000
457.966667,0.000000
458,0.000040
458.033333,0.000008
458.066667,0.000002
458.1,0.000001
458.133333,0.000000
458.166667,0.000000
458.2,0.000000
458.233333,0.000000
458.266667,0.000000
458.3,0.000000
458.333333,0.000000
458.366667,0.000000
458.4,0.000000
458.433333,0.000000
458.466667,0.000000
458.5,0.000000
458.533333,0.000000
458.566667,0.000000
458.6,0.000000
458.633333,0.000000
458.666667,0.000000
458.7,0.000000
458.733333,0.000000
458.766667,0.000000
458.8,0.000000
458.833333,0.000000
458.866667,0.000000
458.9,0.000000
458.933333,0.000000
458.966667,0.000000
459,0.000007
459.033333,0.000001
459.066667,0.000002
459.1,0.000001
459.133333,0.000000
459.166667,0.000000
459.2,0.000000
459.233333,0.000000
459.266667,0.000000
459.3,0.000000
459.333333,0.000000
459.366667,0.000000
459.4,0.000000
459.433333,0.032797
459.466667,0.000011
459.5,0.000003
459.533333,0.000001
459.566667,0.000000
459.6,0.000000
459.633333,0.000000
459.666667,0.000000
459.7,0.000000
459.733333,0.000000
459.766667,0.000000
459.8,0.000000
459.833333,0.000000
459.866667,0.000000
459.9,0.000000
459.933333,0.000000
459.966667,0.000000
460,0.000042
460.033333,0.000008
460.066667,0.000002
460.1,0.000001
460.133333,0.000000
460.166667,0.000000
460.2,0.000000
460.233333,0.000000
460.266667,0.000000
460.3,0.000000
460.333333,0.000000
460.366667,0.000000
460.4,0.000000
460.433333,0.000000
460.466667,0.000000
460.5,0.000000
460.533333,0.000000
460.566667,0.000000
460.6,0.000000
460.633333,0.000000
460.666667,0.000000
460.7,0.000000
460.733333,0.000000
460.766667,0.000000
460.8,0.000000
460.833333,0.000000
460.866667,0.000000
460.9,0.000000
460.933333,0.000000
460.966667,0.000000
461,0.000007
461.033333,0.000001
461.066667,0.000002
461.1,0.000001
461.133333,0.000000
461.166667,0.000000
461.2,0.000000
461.233333,0.000000
461.266667,0.000000
461.3,0.000000
461.333333,0.000000
461.366667,0.000000
461.4,0.000000
461.433333,0.000000
461.466667,0.000000
461.5,0.000000
461.533333,0.000000
461.566667,0.000000
461.6,0.033024
461.633333,0.000014
461.666667,0.000004
461.7,0.000001
461.733333,0.000000
461.766667,0.000000
461.8,0.000000
461.833333,0.000000
461.866667,0.000000
461.9,0.000000
461.933333,0.000000
461.966667,0.000000
462,0.000055
462.033333,0.000010
462.066667,0.000003
462.1,0.000001
462.133333,0.000000
462.166667,0.000000
462.2,0.000000
462.233333,0.000000
462.266667,0.000000
462.3,0.000000
462.333333,0.000000
462.366667,0.000000
462.4,0.000000
462.433333,0.000000
462.466667,0.000000
462.5,0.000000
462.533333,0.000000
462.566667,0.000000
462.6,0.000000
462.633333,0.000000
462.666667,0.000000
462.7,0.000000
462.733333,0.000000
462.766667,0.000000
462.8,0.000000
462.833333,0.000000
462.866667,0.000000
462.9,0.000000
462.933333,0.000000
462.966667,0.000000
463,0.000009
463.033333,0.000001
463.066667,0.000003
463.1,0.000001
463.133333,0.004792
463.166667,0.002152
463.2,0.000637
463.233333,0.000046
463.266667,0.000373
463.3,0.000208
463.333333,0.000105
463.366667,0.000333
463.4,0.000237
463.433333,0.000257
463.466667,0.001057
463.5,0.000032
463.533333,0.000417
463.566667,0.000146
463.6,0.000053
463.633333,0.000477
463.666667,0.053907
463.7,0.001107
463.733333,0.000790
463.766667,0.000451
463.8,0.000206
463.833333,0.000923
463.866667,0.001096
463.9,0.001434
463.933333,0.000306
463.966667,0.000484
464,0.000832
464.033333,0.000218
464.066667,0.000405
464.1,0.000313
464.133333,0.000385
464.166667,0.000193
464.2,0.000651
464.233333,0.000488
464.266667,0.000024
464.3,0.000171
464.333333,0.000052
464.366667,0.002372
464.4,0.001750
464.433333,0.000270
464.466667,0.000614
464.5,0.000159
464.533333,0.000165
464.566667,0.001656
464.6,0.002341
464.633333,0.000087
464.666667,0.000004
464.7,0.000062
464.733333,0.000107
464.766667,0.000027
464.8,0.043803
464.833333,0.003451
464.866667,0.000947
464.9,0.004396
464.933333,0.001152
464.966667,0.000006
465,0.000107
465.033333,0.000011
465.066667,0.000003
465.1,0.000001
465.133333,0.000000
465.166667,0.000000
465.2,0.000000
465.233333,0.000000
465.266667,0.000000
465.3,0.000000
465.333333,0.000000
465.366667,0.000000
465.4,0.000000
465.433333,0.000000
465.466667,0.000000
465.5,0.000000
465.533333,0.000000
465.566667,0.000000
465.6,0.000000
465.633333,0.000000
465.666667,0.000000
465.7,0.000000
465.733333,0.000000
465.766667,0.000000
465.8,0.000000
465.833333,0.000000
465.866667,0.000000
465.9,0.000000
465.933333,0.000000
465.966667,0.000000
466,0.000010
466.033333,0.000001
466.066667,0.000003
466.1,0.000001
466.133333,0.000000
466.166667,0.000000
466.2,0.000000
466.233333,0.000000
466.266667,0.000000
466.3,0.000000
466.333333,0.000000
466.366667,0.000000
466.4,0.000000
466.433333,0.000000
466.466667,0.000000
466.5,0.000000
466.533333,0.000000
466.566667,0.000000
466.6,0.000000
466.633333,0.000000
466.666667,0.000000
466.7,0.000000
466.733333,0.000000
466.766667,0.000000
466.8,0.000000
466.833333,0.031731
466.866667,0.000013
466.9,0.000005
466.933333,0.000001
466.966667,0.000000
467,0.000047
467.033333,0.000011
467.066667,0.000003
467.1,0.000001
467.133333,0.000000
467.166667,0.000000
467.2,0.000000
467.233333,0.000000
467.266667,0.000000
467.3,0.000000
467.333333,0.000000
467.366667,0.000000
467.4,0.000000
467.433333,0.000000
467.466667,0.000000
467.5,0.000000
467.533333,0.000000
467.566667,0.000000
467.6,0.000000
467.633333,0.000000
467.666667,0.000000
467.7,0.000000
467.733333,0.000000
467.766667,0.000000
467.8,0.000000
467.833333,0.000000
467.866667,0.000000
467.9,0.000000
467.933333,0.000000
467.966667,0.000000
468,0.000010
468.033333,0.000001
468.066667,0.000003
468.1,0.000001
468.133333,0.000000
468.166667,0.000000
468.2,0.000000
468.233333,0.000000
468.266667,0.000000
468.3,0.000000
468.333333,0.000000
468.366667,0.000000
468.4,0.000000
468.433333,0.000000
468.466667,0.000000
468.5,0.000000
468.533333,0.000000
468.566667,0.000000
468.6,0.000000
468.633333,0.000000
468.666667,0.000000
468.7,0.000000
468.733333,0.000000
468.766667,0.000000
468.8,0.000000
468.833333,0.000000
468.866667,0.000000
468.9,0.000000
468.933333,0.000000
468.966667,0.000000
469,0.050385
469.033333,0.000010
469.066667,0.000003
469.1,0.000001
469.133333,0.000000
469.166667,0.000000
469.2,0.000000
469.233333,0.000000
469.266667,0.000000
469.3,0.000000
469.333333,0.000000
469.366667,0.000000
469.4,0.000000
469.433333,0.000000
469.466667,0.000000
469.5,0.000000
469.533333,0.000000
469.566667,0.000000
469.6,0.000000
469.633333,0.000000
469.666667,0.000000
469.7,0.000000
469.733333,0.000000
469.766667,0.000000
469.8,0.000000
469.833333,0.000000
469.866667,0.000000
469.9,0.000000
469.933333,0.000000
469.966667,0.000000
470,0.000009
470.033333,0.000001
470.066667,0.000003
470.1,0.000001
470.133333,0.000000
470.166667,0.000000
470.2,0.000000
470.233333,0.197410
470.266667,0.000028
470.3,0.000007
470.333333,0.000003
470.366667,0.000000
470.4,0.000000
470.433333,0.000000
470.466667,0.000000
470.5,0.000000
470.533333,0.000000
470.566667,0.000000
470.6,0.000000
470.633333,0.000000
470.666667,0.000000
470.7,0.000000
470.733333,0.000000
470.766667,0.000000
470.8,0.000000
470.833333,0.000000
470.866667,0.000000
470.9,0.000000
470.933333,0.000000
470.966667,0.000000
471,0.000092
471.033333,0.000007
471.066667,0.000002
471.1,0.000001
471.133333,0.000000
471.166667,0.000000
471.2,0.000000
471.233333,0.000000
471.266667,0.000000
471.3,0.000000
471.333333,0.000000
471.366667,0.062287
471.4,0.000014
471.433333,0.000004
471.466667,0.000002
471.5,0.000000
471.533333,0.000000
471.566667,0.000000
471.6,0.000000
471.633333,0.000000
471.666667,0.000000
471.7,0.000000
471.733333,0.000000
471.766667,0.000000
471.8,0.000000
471.833333,0.000000
471.866667,0.000000
471.9,0.000000
471.933333,0.000000
471.966667,0.000000
472,0.000054
472.033333,0.000009
472.066667,0.000003
472.1,0.000001
472.133333,0.000000
472.166667,0.000000
472.2,0.000000
472.233333,0.000000
472.266667,0.000000
472.3,0.000000
472.333333,0.000000
472.366667,0.000000
472.4,0.000000
472.433333,0.000000
472.466667,0.000000
472.5,0.000000
472.533333,0.000000
472.566667,0.000000
472.6,0.000000
472.633333,0.000000
472.666667,0.000000
472.7,0.000000
472.733333,0.000000
472.766667,0.000000
472.8,0.000000
472.833333,0.000000
472.866667,0.000000
472.9,0.000000
472.933333,0.000000
472.966667,0.000000
473,0.000008
473.033333,0.000000
473.066667,0.000003
473.1,0.000001
473.133333,0.000000
473.166667,0.000000
473.2,0.000000
473.233333,0.000000
473.266667,0.000000
473.3,0.000000
473.333333,0.000000
473.366667,0.000000
473.4,0.000000
473.433333,0.000000
473.466667,0.000000
473.5,0.073692
473.533333,0.000004
473.566667,0.000002
473.6,0.000000
473.633333,0.000000
473.666667,0.000000
473.7,0.000000
473.733333,0.000000
473.766667,0.000000
473.8,0.000000
473.833333,0.000000
473.866667,0.000000
473.9,0.000000
473.933333,0.000000
473.966667,0.000000
474,0.000016
474.033333,0.000006
474.066667,0.000001
474.1,0.000000
474.133333,0.000000
474.166667,0.000000
474.2,0.000000
474.233333,0.048115
474.266667,0.000009
474.3,0.000003
474.333333,0.000001
474.366667,0.000000
474.4,0.000000
474.433333,0.000000
474.466667,0.000000
474.5,0.000000
474.533333,0.000000
474.566667,0.000000
474.6,0.000000
474.633333,0.000000
474.666667,0.000000
474.7,0.000000
474.733333,0.000000
474.766667,0.000000
474.8,0.000000
474.833333,0.000000
474.866667,0.000000
474.9,0.000000
474.933333,0.000000
474.966667,0.000000
475,0.000031
475.033333,0.000007
475.066667,0.000001
475.1,0.000000
475.133333,0.000000
475.166667,0.000000
475.2,0.000000
475.233333,0.000000
475.266667,0.000000
475.3,0.000000
475.333333,0.000000
475.366667,0.000000
475.4,0.000000
475.433333,0.000000
475.466667,0.000000
475.5,0.000000
475.533333,0.000000
475.566667,0.000000
475.6,0.000000
475.633333,0.000000
475.666667,0.000000
475.7,0.000000
475.733333,0.000000
475.766667,0.000000
475.8,0.000000
475.833333,0.000000
475.866667,0.025054
475.9,0.000010
475.933333,0.000003
475.966667,0.000001
476,0.000036
476.033333,0.000007
476.066667,0.000002
476.1,0.000001
476.133333,0.000000
476.166667,0.000000
476.2,0.000000
476.233333,0.000000
476.266667,0.000000
476.3,0.000000
476.333333,0.000000
476.366667,0.000000
476.4,0.000000
476.433333,0.000000
476.466667,0.000000
476.5,0.000000
476.533333,0.000000
476.566667,0.000000
476.6,0.000000
476.633333,0.000000
476.666667,0.000000
476.7,0.000000
476.733333,0.000000
476.766667,0.000000
476.8,0.000000
476.833333,0.000000
476.866667,0.000000
476.9,0.000000
476.933333,0.000000
476.966667,0.000000
477,0.000006
477.033333,0.000000
477.066667,0.000002
477.1,0.000001
477.133333,0.000000
477.166667,0.000000
477.2,0.000000
477.233333,0.000000
477.266667,0.000000
477.3,0.000000
477.333333,0.000000
477.366667,0.040397
477.4,0.000012
477.433333,0.000004
477.466667,0.000001
477.5,0.000000
477.533333,0.000000
477.566667,0.000000
477.6,0.000000
477.633333,0.000000
477.666667,0.000000
477.7,0.000000
477.733333,0.000000
477.766667,0.000000
477.8,0.000000
477.833333,0.000000
477.866667,0.000000
477.9,0.000000
477.933333,0.000000
477.966667,0.000000
478,0.000040
478.033333,0.000007
478.066667,0.000002
478.1,0.000001
478.133333,0.000000
478.166667,0.000000
478.2,0.000000
478.233333,0.000000
478.266667,0.000000
478.3,0.000000
478.333333,0.000000
478.366667,0.000000
478.4,0.000000
478.433333,0.000000
478.466667,0.000000
478.5,0.000000
478.533333,0.000000
478.566667,0.000000
478.6,0.000000
478.633333,0.000000
478.666667,0.000000
478.7,0.000000
478.733333,0.000000
478.766667,0.000000
478.8,0.000000
478.833333,0.000000
478.866667,0.000000
478.9,0.000000
478.933333,0.000000
478.966667,0.000000
479,0.000006
479.033333,0.000000
479.066667,0.000002
479.1,0.000001
479.133333,0.000000
479.166667,0.000000
479.2,0.000000
479.233333,0.000000
479.266667,0.000000
479.3,0.000000
479.333333,0.000000
479.366667,0.000000
479.4,0.000000
479.433333,0.000000
479.466667,0.000000
479.5,0.000000
479.533333,0.255523
479.566667,0.000036
479.6,0.000009
479.633333,0.000004
479.666667,0.000001
479.7,0.000000
479.733333,0.000000
479.766667,0.000000
479.8,0.000000
479.833333,0.000000
479.866667,0.000000
479.9,0.000000
479.933333,0.000000
479.966667,0.000000
480,0.000110
480.033333,0.000009
480.066667,0.000002
480.1,0.000001
480.133333,0.000000
480.166667,0.000000
480.2,0.035230
480.233333,0.000009
480.266667,0.000003
480.3,0.000001
480.333333,0.000000
480.366667,0.000000
480.4,0.000000
480.433333,0.000000
480.466667,0.000000
480.5,0.000000
480.533333,0.000000
480.566667,0.000000
480.6,0.000000
480.633333,0.000000
480.666667,0.000000
480.7,0.000000
480.733333,0.000000
480.766667,0.000000
480.8,0.000000
480.833333,0.000000
480.866667,0.000000
480.9,0.000000
480.933333,0.000000
480.966667,0.000000
481,0.000031
481.033333,0.000010
481.066667,0.000003
481.1,0.000001
481.133333,0.000000
481.166667,0.000000
481.2,0.000000
481.233333,0.000000
481.266667,0.000000
481.3,0.000000
481.333333,0.000000
481.366667,0.000000
481.4,0.000000
481.433333,0.000000
481.466667,0.000000
481.5,0.000000
481.533333,0.000000
481.566667,0.000000
481.6,0.028060
481.633333,0.000011
481.666667,0.000004
481.7,0.000001
481.733333,0.000000
481.766667,0.000000
481.8,0.000000
481.833333,0.000000
481.866667,0.000000
481.9,0.000000
481.933333,0.000000
481.966667,0.000000
482,0.000038
482.033333,0.000011
482.066667,0.000003
482.1,0.000001
482.133333,0.000000
482.166667,0.000000
482.2,0.000000
482.233333,0.000000
482.266667,0.000000
482.3,0.000000
482.333333,0.000000
482.366667,0.000000
482.4,0.000000
482.433333,0.000000
482.466667,0.000000
482.5,0.000000
482.533333,0.000000
482.566667,0.000000
482.6,0.000000
482.633333,0.000000
482.666667,0.000000
482.7,0.000000
482.733333,0.000000
482.766667,0.000000
482.8,0.000000
482.833333,0.000000
482.866667,0.000000
482.9,0.000000
482.933333,0.000000
482.966667,0.000000
483,0.000009
483.033333,0.000001
483.066667,0.000003
483.1,0.000001
483.133333,0.000000
483.166667,0.000000
483.2,0.000000
483.233333,0.000000
483.266667,0.052412
483.3,0.000014
483.333333,0.000004
483.366667,0.000001
483.4,0.000000
483.433333,0.000000
483.466667,0.000000
483.5,0.000000
483.533333,0.000000
483.566667,0.000000
483.6,0.000000
483.633333,0.000000
483.666667,0.000000
483.7,0.000000
483.733333,0.000000
483.766667,0.000000
483.8,0.000000
483.833333,0.000000
483.866667,0.000000
483.9,0.000000
483.933333,0.000000
483.966667,0.000000
484,0.000049
484.033333,0.000010
484.066667,0.000003
484.1,0.000001
484.133333,0.000000
484.166667,0.000000
484.2,0.000000
484.233333,0.000000
484.266667,0.000000
484.3,0.000000
484.333333,0.000000
484.366667,0.000000
484.4,0.000000
484.433333,0.000000
484.466667,0.000000
484.5,0.000000
484.533333,0.000000
484.566667,0.000000
484.6,0.000000
484.633333,0.000000
484.666667,0.000000
484.7,0.000000
484.733333,0.000000
484.766667,0.000000
484.8,0.000000
484.833333,0.000000
484.866667,0.000000
484.9,0.000000
484.933333,0.000000
484.966667,0.000000
485,0.000009
485.033333,0.000001
485.066667,0.000003
485.1,0.000001
485.133333,0.000000
485.166667,0.000000
485.2,0.000000
485.233333,0.000000
485.266667,0.000000
485.3,0.000000
485.333333,0.000000
485.366667,0.000000
485.4,0.000000
485.433333,0.000000
485.466667,0.000000
485.5,0.000000
485.533333,0.000000
485.566667,0.000000
485.6,0.000000
485.633333,0.000000
485.666667,0.000000
485.7,0.000000
485.733333,0.000000
485.766667,0.057650
485.8,0.000016
485.833333,0.000005
485.866667,0.000002
485.9,0.000000
485.933333,0.000000
485.966667,0.000000
486,0.000055
486.033333,0.000010
486.066667,0.000003
486.1,0.000001
486.133333,0.000000
486.166667,0.000000
486.2,0.000000
486.233333,0.000000
486.266667,0.000000
486.3,0.000000
486.333333,0.000000
486.366667,0.000000
486.4,0.000000
486.433333,0.000000
486.466667,0.000000
486.5,0.000000
486.533333,0.000000
486.566667,0.000000
486.6,0.000000
486.633333,0.000000
486.666667,0.000000
486.7,0.000000
486.733333,0.000000
486.766667,0.000000
486.8,0.000000
486.833333,0.000000
486.866667,0.000000
486.9,0.000000
486.933333,0.000000
486.966667,0.000000
487,0.000009
487.033333,0.000001
487.066667,0.000003
487.1,0.000001
487.133333,0.000000
487.166667,0.000000
487.2,0.000000
487.233333,0.000000
487.266667,0.000000
487.3,0.000000
487.333333,0.000000
487.366667,0.000000
487.4,0.000000
487.433333,0.000000
487.466667,0.000000
487.5,0.000000
487.533333,0.000000
487.566667,0.000000
487.6,0.000000
487.633333,0.000000
487.666667,0.000000
487.7,0.000000
487.733333,0.000000
487.766667,0.000000
487.8,0.000000
487.833333,0.000000
487.866667,0.000000
487.9,0.000000
487.933333,0.000000
487.966667,0.000000
488,0.000009
488.033333,0.000001
488.066667,0.000003
488.1,0.000001
488.133333,0.000000
488.166667,0.000000
488.2,0.000000
488.233333,0.000000
488.266667,0.000000
488.3,0.000000
488.333333,0.000000
488.366667,0.397822
488.4,0.034105
488.433333,0.026577
488.466667,0.025412
488.5,0.000917
488.533333,0.006568
488.566667,0.019477
488.6,0.023885
488.633333,0.000079
488.666667,0.000035
488.7,0.000012
488.733333,0.000002
488.766667,0.000004
488.8,0.000005
488.833333,0.019662
488.866667,0.000035
488.9,0.000016
488.933333,0.000869
488.966667,0.000030
489,0.000311
489.033333,0.000271
489.066667,0.000015
489.1,0.000001
489.133333,0.000014
489.166667,0.000083
489.2,0.000041
489.233333,0.000064
489.266667,0.020114
489.3,0.001226
489.333333,0.000046
489.366667,0.000033
489.4,0.000097
489.433333,0.000001
489.466667,0.000032
489.5,0.000022
489.533333,0.000014
489.566667,0.000055
489.6,0.000036
489.633333,0.000063
489.666667,0.000062
489.7,0.000033
489.733333,0.018170
489.766667,0.001873
489.8,0.000043
489.833333,0.000117
489.866667,0.000127
489.9,0.000303
489.933333,0.000063
489.966667,0.000009
490,0.000293
490.033333,0.000028
490.066667,0.000023
490.1,0.022634
490.133333,0.000046
490.166667,0.013943
490.2,0.000021
490.233333,0.000285
490.266667,0.000087
490.3,0.000042
490.333333,0.000016
490.366667,0.000005
490.4,0.000006
490.433333,0.000006
490.466667,0.000003
490.5,0.000007
