t,scene_score
151.784967,0.000000
151.818333,0.000000
151.8517,0.000000
151.885067,0.000000
151.918433,0.000000
151.9518,0.000000
151.985167,0.000000
152.018533,0.000000
152.0519,0.000000
152.085267,0.000000
152.118633,0.000000
152.152,0.000007
152.185367,0.000000
152.218733,0.000002
152.2521,0.000001
152.285467,0.000000
152.318833,0.244455
152.3522,0.000017
152.385567,0.000004
152.418933,0.000002
152.4523,0.000000
152.485667,0.000000
152.519033,0.000000
152.5524,0.000000
152.585767,0.000000
152.619133,0.000000
152.6525,0.000000
152.685867,0.000000
152.719233,0.000000
152.7526,0.000000
152.785967,0.000000
152.819333,0.000000
152.8527,0.000000
152.886067,0.000000
152.919433,0.000000
152.9528,0.000000
152.986167,0.000665
153.019533,0.000215
153.0529,0.000051
153.086267,0.000004
153.119633,0.000013
153.153,0.000014
153.186367,0.000119
153.219733,0.000043
153.2531,0.000032
153.286467,0.000014
153.319833,0.000010
153.3532,0.000006
153.386567,0.000027
153.419933,0.000045
153.4533,0.000059
153.486667,0.000077
153.520033,0.000088
153.5534,0.000121
153.586767,0.000084
153.620133,0.000250
153.6535,0.000171
153.686867,0.000005
153.720233,0.000033
153.7536,0.000076
153.786967,0.000012
153.820333,0.000033
153.8537,0.000062
153.887067,0.000017
153.920433,0.000033
153.9538,0.000028
153.987167,0.000002
154.020533,0.000000
154.0539,0.000000
154.087267,0.000000
154.120633,0.000000
154.154,0.000030
154.187367,0.000005
154.220733,0.048650
154.2541,0.000006
154.287467,0.000002
154.320833,0.000001
154.3542,0.000000
154.387567,0.000000
154.420933,0.000000
154.4543,0.002209
154.487667,0.000212
154.521033,0.001199
154.5544,0.000609
154.587767,0.000600
154.621133,0.000624
154.6545,0.000327
154.687867,0.000531
154.721233,0.000007
154.7546,0.000246
154.787967,0.001256
154.821333,0.000040
154.8547,0.000511
154.888067,0.000048
154.921433,0.000506
154.9548,0.000663
154.988167,0.000658
155.021533,0.000026
155.0549,0.000350
155.088267,0.001328
155.121633,0.000130
155.155,0.000339
155.188367,0.000425
155.221733,0.022880
155.2551,0.000967
155.288467,0.000009
155.321833,0.000528
155.3552,0.000190
155.388567,0.000552
155.421933,0.000524
155.4553,0.000008
155.488667,0.000004
155.522033,0.000001
155.5554,0.000000
155.588767,0.000000
155.622133,0.000000
155.6555,0.000000
155.688867,0.000000
155.722233,0.000000
155.7556,0.000000
155.788967,0.000000
155.822333,0.001397
155.8557,0.000700
155.889067,0.000663
155.922433,0.000004
155.9558,0.000000
155.989167,0.000000
156.022533,0.000000
156.0559,0.000000
156.089267,0.000000
156.122633,0.000000
156.156,0.000102
156.189367,0.000006
156.222733,0.000002
156.2561,0.000001
156.289467,0.000000
156.322833,0.001102
156.3562,0.000607
156.389567,0.043423
156.422933,0.000342
156.4563,0.000003
156.489667,0.000001
156.523033,0.000317
156.5564,0.000511
156.589767,0.000076
156.623133,0.000067
156.6565,0.000051
156.689867,0.000029
156.723233,0.000074
156.7566,0.000008
156.789967,0.000002
156.823333,0.000000
156.8567,0.000000
156.890067,0.000000
156.923433,0.000000
156.9568,0.000000
156.990167,0.000000
157.023533,0.000000
157.0569,0.000000
157.090267,0.000000
157.123633,0.000000
157.157,0.000047
157.190367,0.000018
157.223733,0.000377
157.2571,0.000191
157.290467,0.000096
157.323833,0.000091
157.3572,0.000078
157.390567,0.000183
157.423933,0.000069
157.4573,0.000038
157.490667,0.000009
157.524033,0.000001
157.5574,0.000000
157.590767,0.000000
157.624133,0.000000
157.6575,0.000000
157.690867,0.000000
157.724233,0.000000
157.7576,0.000000
157.790967,0.000121
157.824333,0.000491
157.8577,0.000151
157.891067,0.000050
157.924433,0.000195
157.9578,0.000082
157.991167,0.000035
158.024533,0.000013
158.0579,0.000079
158.091267,0.000036
158.124633,0.000004
158.158,0.000011
158.191367,0.000007
158.224733,0.000002
158.2581,0.000001
158.291467,0.024188
158.324833,0.000010
158.3582,0.000003
158.391567,0.000001
158.424933,0.000000
158.4583,0.000000
158.491667,0.000000
158.525033,0.000000
158.5584,0.000000
158.591767,0.000000
158.625133,0.000000
158.6585,0.000000
158.691867,0.000000
158.725233,0.000000
158.7586,0.000000
158.791967,0.000000
158.825333,0.000000
158.8587,0.000000
158.892067,0.000000
158.925433,0.000000
158.9588,0.000000
158.992167,0.000000
159.025533,0.000000
159.0589,0.000000
159.092267,0.000000
159.125633,0.000000
159.159,0.000037
159.192367,0.000007
159.225733,0.000002
159.2591,0.000001
159.292467,0.000000
159.325833,0.000000
159.3592,0.000000
159.392567,0.000000
159.425933,0.000000
159.4593,0.000000
159.492667,0.000000
159.526033,0.000000
159.5594,0.000000
159.592767,0.000000
159.626133,0.000000
159.6595,0.000000
159.692867,0.000000
159.726233,0.000000
159.7596,0.000000
159.792967,0.000000
159.826333,0.000000
159.8597,0.000000
159.893067,0.000000
159.926433,0.000000
159.9598,0.000000
159.993167,0.000000
160.026533,0.000000
160.0599,0.000000
160.093267,0.000000
160.126633,0.028911
160.16,0.000044
160.193367,0.000007
160.226733,0.000002
160.2601,0.000001
160.293467,0.000000
160.326833,0.000000
160.3602,0.000000
160.393567,0.000000
160.426933,0.000000
160.4603,0.000000
160.493667,0.000000
160.527033,0.000000
160.5604,0.000000
160.593767,0.000000
160.627133,0.000000
160.6605,0.000000
160.693867,0.000000
160.727233,0.000000
160.7606,0.000000
160.793967,0.000000
160.827333,0.000000
160.8607,0.000000
160.894067,0.000000
160.927433,0.000000
160.9608,0.000000
160.994167,0.000000
161.027533,0.000000
161.0609,0.000000
161.094267,0.000000
161.127633,0.000000
161.161,0.000006
161.194367,0.000000
161.227733,0.000002
161.2611,0.000001
161.294467,0.000000
161.327833,0.000000
161.3612,0.000000
161.394567,0.000000
161.427933,0.000000
161.4613,0.000000
161.494667,0.000000
161.528033,0.000000
161.5614,0.000000
161.594767,0.000000
161.628133,0.000000
161.6615,0.000000
161.694867,0.000000
161.728233,0.000000
161.7616,0.000000
161.794967,0.000000
161.828333,0.000000
161.8617,0.000000
161.895067,0.000000
161.928433,0.000000
161.9618,0.000000
161.995167,0.000000
162.028533,0.358985
162.0619,0.000615
162.095267,0.003553
162.128633,0.000637
162.162,0.003164
162.195367,0.001967
162.228733,0.001362
162.2621,0.002563
162.295467,0.000565
162.328833,0.003031
162.3622,0.004107
162.395567,0.000236
162.428933,0.002590
162.4623,0.004793
162.495667,0.000174
162.529033,0.000514
162.5624,0.000059
162.595767,0.001370
162.629133,0.007876
162.6625,0.002802
162.695867,0.001257
162.729233,0.000640
162.7626,0.000085
162.795967,0.001301
162.829333,0.009857
162.8627,0.003760
162.896067,0.001543
162.929433,0.000804
162.9628,0.002184
162.996167,0.000405
163.029533,0.012189
163.0629,0.000014
163.096267,0.000082
163.129633,0.000038
163.163,0.000429
163.196367,0.000101
163.229733,0.011122
163.2631,0.000123
163.296467,0.000056
163.329833,0.000027
163.3632,0.000003
163.396567,0.000001
163.429933,0.011794
163.4633,0.000119
163.496667,0.000058
163.530033,0.000027
163.5634,0.000004
163.596767,0.000001
163.630133,0.011958
163.6635,0.000118
163.696867,0.000056
163.730233,0.000026
163.7636,0.000003
163.796967,0.000001
163.830333,0.011367
163.8637,0.000121
163.897067,0.000057
163.930433,0.000022
163.9638,0.000012
163.997167,0.000002
164.030533,0.011894
164.0639,0.000028
164.097267,0.000057
164.130633,0.000036
164.164,0.000331
164.197367,0.000100
164.230733,0.011151
164.2641,0.000125
164.297467,0.000056
164.330833,0.000027
164.3642,0.000003
164.397567,0.000001
164.430933,0.011784
164.4643,0.000120
164.497667,0.000058
164.531033,0.000027
164.5644,0.000004
164.597767,0.000001
164.631133,0.011941
164.6645,0.000118
164.697867,0.000057
164.731233,0.000027
164.7646,0.000003
164.797967,0.000001
164.831333,0.011362
164.8647,0.055938
164.898067,0.000036
164.931433,0.000077
164.9648,0.000044
164.998167,0.000010
165.031533,0.011907
165.0649,0.000025
165.098267,0.000065
165.131633,0.000042
165.165,0.000470
165.198367,0.000102
165.231733,0.011151
165.2651,0.000126
165.298467,0.000057
165.331833,0.000027
165.3652,0.000003
165.398567,0.000001
165.431933,0.011784
165.4653,0.000120
165.498667,0.000059
165.532033,0.000028
165.5654,0.000004
165.598767,0.000001
165.632133,0.011941
165.6655,0.000118
165.698867,0.000058
165.732233,0.000027
165.7656,0.000003
165.798967,0.000001
165.832333,0.011362
165.8657,0.000121
165.899067,0.000057
165.932433,0.000021
165.9658,0.000013
165.999167,0.000002
166.032533,0.038142
166.0659,0.000012
166.099267,0.000087
166.132633,0.000038
166.166,0.000360
166.199367,0.000102
166.232733,0.011152
166.2661,0.000126
166.299467,0.000057
166.332833,0.000027
166.3662,0.000003
166.399567,0.000001
166.432933,0.011784
166.4663,0.000120
166.499667,0.000059
166.533033,0.000028
166.5664,0.000004
166.599767,0.000001
166.633133,0.011941
166.6665,0.000118
166.699867,0.000057
166.733233,0.000027
166.7666,0.000003
166.799967,0.000001
166.833333,0.011362
166.8667,0.000121
166.900067,0.000057
166.933433,0.000021
166.9668,0.000013
167.000167,0.000002
167.033533,0.011909
167.0669,0.000028
167.100267,0.000057
167.133633,0.000036
167.167,0.000332
167.200367,0.000102
167.233733,0.011152
167.2671,0.000126
167.300467,0.000057
167.333833,0.000027
167.3672,0.000003
167.400567,0.000001
167.433933,0.011784
167.4673,0.000120
167.500667,0.000059
167.534033,0.000028
167.5674,0.000004
167.600767,0.000001
167.634133,0.011941
167.6675,0.000118
167.700867,0.000057
167.734233,0.000027
167.7676,0.000003
167.800967,0.378361
167.834333,0.000033
167.8677,0.000009
167.901067,0.000006
167.934433,0.000002
167.9678,0.000005
168.001167,0.000002
168.034533,0.000000
168.0679,0.000002
168.101267,0.000029
168.134633,0.000004
168.168,0.000105
168.201367,0.000046
168.234733,0.000016
168.2681,0.000006
168.301467,0.000005
168.334833,0.000009
168.3682,0.000003
168.401567,0.000001
168.434933,0.000039
168.4683,0.000004
168.501667,0.000014
168.535033,0.000012
168.5684,0.000011
168.601767,0.000008
168.635133,0.000008
168.6685,0.000019
168.701867,0.000005
168.735233,0.000001
168.7686,0.000012
168.801967,0.000017
168.835333,0.000005
168.8687,0.000005
168.902067,0.000004
168.935433,0.000010
168.9688,0.000007
169.002167,0.000014
169.035533,0.000002
169.0689,0.000001
169.102267,0.000002
169.135633,0.000002
169.169,0.000007
169.202367,0.000002
169.235733,0.000003
169.2691,0.000001
169.302467,0.067583
169.335833,0.000020
169.3692,0.000007
169.402567,0.000003
169.435933,0.000002
169.4693,0.000014
169.502667,0.000004
169.536033,0.000002
169.5694,0.000002
169.602767,0.000004
169.636133,0.000001
169.6695,0.000004
169.702867,0.000005
169.736233,0.000002
169.7696,0.000002
169.802967,0.000015
169.836333,0.000010
169.8697,0.000001
169.903067,0.000009
169.936433,0.000009
169.9698,0.000002
170.003167,0.000002
170.036533,0.000014
170.0699,0.000003
170.103267,0.000003
170.136633,0.000013
170.17,0.000087
170.203367,0.000052
170.236733,0.015594
170.2701,0.000169
170.303467,0.000041
170.336833,0.000028
170.3702,0.000040
170.403567,0.000002
170.436933,0.000041
170.4703,0.000013
170.503667,0.022814
170.537033,0.000208
170.5704,0.000032
170.603767,0.000006
170.637133,0.000090
170.6705,0.000015
170.703867,0.000006
170.737233,0.000063
170.7706,0.000002
170.803967,0.000025
170.837333,0.000036
170.8707,0.000028
170.904067,0.000012
170.937433,0.000016
170.9708,0.000006
171.004167,0.000017
171.037533,0.000042
171.0709,0.027361
171.104267,0.000005
171.137633,0.000031
171.171,0.000092
171.204367,0.000027
171.237733,0.000058
171.2711,0.000011
171.304467,0.000011
171.337833,0.000003
171.3712,0.000015
171.404567,0.000016
171.437933,0.000002
171.4713,0.000025
171.504667,0.000009
171.538033,0.000034
171.5714,0.000005
171.604767,0.000019
171.638133,0.000022
171.6715,0.000005
171.704867,0.000014
171.738233,0.000007
171.7716,0.000002
171.804967,0.000005
171.838333,0.000002
171.8717,0.000004
171.905067,0.000001
171.938433,0.000000
171.9718,0.000001
172.005167,0.000002
172.038533,0.000004
172.0719,0.000002
172.105267,0.000002
172.138633,0.087693
172.172,0.000044
172.205367,0.000011
172.238733,0.000005
172.2721,0.000227
172.305467,0.000055
172.338833,0.000037
172.3722,0.000003
172.405567,0.000036
172.438933,0.000007
172.4723,0.000045
172.505667,0.000023
172.539033,0.000011
172.5724,0.000054
172.605767,0.000006
172.639133,0.000041
172.6725,0.000015
172.705867,0.000015
172.739233,0.000013
172.7726,0.000023
172.805967,0.000002
172.839333,0.000000
172.8727,0.000005
172.906067,0.000011
172.939433,0.000004
172.9728,0.000006
173.006167,0.000008
173.039533,0.000013
173.0729,0.000001
173.106267,0.000006
173.139633,0.000001
173.173,0.000024
173.206367,0.000010
173.239733,0.000019
173.2731,0.000007
173.306467,0.000000
173.339833,0.000009
173.3732,0.033783
173.406567,0.000036
173.439933,0.000002
173.4733,0.000003
173.506667,0.000001
173.540033,0.000002
173.5734,0.000068
173.606767,0.000036
173.640133,0.033840
173.6735,0.000139
173.706867,0.000029
173.740233,0.000115
173.7736,0.000096
173.806967,0.000057
173.840333,0.000024
173.8737,0.000012
173.907067,0.000064
173.940433,0.000003
173.9738,0.000028
174.007167,0.000016
174.040533,0.000006
174.0739,0.000015
174.107267,0.000022
174.140633,0.000005
174.174,0.000036
174.207367,0.000018
174.240733,0.000046
174.2741,0.000047
174.307467,0.040690
174.340833,0.000143
174.3742,0.000013
174.407567,0.000073
174.440933,0.000000
174.4743,0.000005
174.507667,0.000102
174.541033,0.000025
174.5744,0.000011
174.607767,0.000013
174.641133,0.000050
174.6745,0.000002
174.707867,0.000021
174.741233,0.000029
174.7746,0.000038
174.807967,0.018869
174.841333,0.000073
174.8747,0.000013
174.908067,0.000005
174.941433,0.000049
174.9748,0.000012
175.008167,0.000011
175.041533,0.000002
175.0749,0.000003
175.108267,0.050443
175.141633,0.000034
175.175,0.000121
175.208367,0.000033
175.241733,0.000223
175.2751,0.000017
175.308467,0.000117
175.341833,0.000026
175.3752,0.000064
175.408567,0.000015
175.441933,0.000058
175.4753,0.000026
175.508667,0.000039
175.542033,0.000002
175.5754,0.000001
175.608767,0.000003
175.642133,0.000102
175.6755,0.000027
175.708867,0.000001
175.742233,0.000008
175.7756,0.000037
175.808967,0.000030
175.842333,0.000013
175.8757,0.000053
175.909067,0.000021
175.942433,0.000011
175.9758,0.000100
176.009167,0.000042
176.042533,0.000043
176.0759,0.000014
176.109267,0.000025
176.142633,0.000012
176.176,0.000037
176.209367,0.000040
176.242733,0.000009
176.2761,0.000010
176.309467,0.000096
176.342833,0.000011
176.3762,0.000009
176.409567,0.000003
176.442933,0.000022
176.4763,0.000034
176.509667,0.000039
176.543033,0.000032
176.5764,0.000007
176.609767,0.000015
176.643133,0.000007
176.6765,0.000007
176.709867,0.034686
176.743233,0.000055
176.7766,0.000005
176.809967,0.000017
176.843333,0.000005
176.8767,0.000007
176.910067,0.000007
176.943433,0.000000
176.9768,0.000011
177.010167,0.000023
177.043533,0.000029
177.0769,0.054538
177.110267,0.000166
177.143633,0.000059
177.177,0.000213
177.210367,0.000039
177.243733,0.000037
177.2771,0.000011
177.310467,0.000039
177.343833,0.000071
177.3772,0.000013
177.410567,0.000032
177.443933,0.000014
177.4773,0.000021
177.510667,0.000010
177.544033,0.000016
177.5774,0.000020
177.610767,0.000020
177.644133,0.000003
177.6775,0.000017
177.710867,0.000006
177.744233,0.000014
177.7776,0.000022
177.810967,0.000021
177.844333,0.000010
177.8777,0.000005
177.911067,0.000000
177.944433,0.000006
177.9778,0.000003
178.011167,0.000003
178.044533,0.000001
178.0779,0.000002
178.111267,0.000006
178.144633,0.000005
178.178,0.000013
178.211367,0.000011
178.244733,0.000009
178.2781,0.000005
178.311467,0.047829
178.344833,0.000028
178.3782,0.000022
178.411567,0.000001
178.444933,0.000002
178.4783,0.000008
178.511667,0.000021
178.545033,0.055245
178.5784,0.000077
178.611767,0.000018
178.645133,0.000141
178.6785,0.000006
178.711867,0.000069
178.745233,0.000009
178.7786,0.000021
178.811967,0.000013
178.845333,0.000044
178.8787,0.000027
178.912067,0.000012
178.945433,0.000025
178.9788,0.000009
179.012167,0.000004
179.045533,0.000014
179.0789,0.000027
179.112267,0.000009
179.145633,0.000009
179.179,0.000066
179.212367,0.000042
179.245733,0.000007
179.2791,0.000017
179.312467,0.000006
179.345833,0.000001
179.3792,0.000007
179.412567,0.000018
179.445933,0.000009
179.4793,0.000013
179.512667,0.000013
179.546033,0.000008
179.5794,0.000005
179.612767,0.000006
179.646133,0.000003
179.6795,0.000006
179.712867,0.000007
179.746233,0.000041
179.7796,0.000012
179.812967,0.000012
179.846333,0.000010
179.8797,0.000008
179.913067,0.000005
179.946433,0.000009
179.9798,0.000006
180.013167,0.000002
180.046533,0.000014
180.0799,0.000026
180.113267,0.000006
180.146633,0.000001
180.18,0.000012
180.213367,0.000014
180.246733,0.000004
180.2801,0.000005
180.313467,0.000013
180.346833,0.000005
180.3802,0.000001
180.413567,0.000031
180.446933,0.000004
180.4803,0.000010
180.513667,0.000014
180.547033,0.000013
180.5804,0.000008
180.613767,0.000010
180.647133,0.000017
180.6805,0.000014
180.713867,0.000007
180.747233,0.000019
180.7806,0.000059
180.813967,0.000016
180.847333,0.062762
180.8807,0.000092
180.914067,0.018062
180.947433,0.008801
180.9808,0.008835
181.014167,0.000080
181.047533,0.000020
181.0809,0.008813
181.114267,0.008827
181.147633,0.000029
181.181,0.000024
181.214367,0.000008
181.247733,0.000020
181.2811,0.008793
181.314467,0.008831
181.347833,0.000021
181.3812,0.000042
181.414567,0.000020
181.447933,0.000033
181.4813,0.000036
181.514667,0.008787
181.548033,0.008451
181.5814,0.000136
181.614767,0.000149
181.648133,0.000003
181.6815,0.008824
181.714867,0.008848
181.748233,0.000044
181.7816,0.008790
181.814967,0.008687
181.848333,0.008779
181.8817,0.151978
181.915067,0.000115
181.948433,0.000031
181.9818,0.000004
182.015167,0.000033
182.048533,0.000013
182.0819,0.000003
182.115267,0.000019
182.148633,0.000017
182.182,0.000236
182.215367,0.029603
182.248733,0.000047
182.2821,0.000006
182.315467,0.000001
182.348833,0.000015
182.3822,0.000007
182.415567,0.000004
182.448933,0.000001
182.4823,0.000004
182.515667,0.000000
182.549033,0.000001
182.5824,0.000005
182.615767,0.000000
182.649133,0.000004
182.6825,0.000000
182.715867,0.000005
