t,scene_score
299.1,0.000000
299.133333,0.000000
299.166667,0.000000
299.2,0.000000
299.233333,0.000000
299.266667,0.000000
299.3,0.000000
299.333333,0.000000
299.366667,0.000000
299.4,0.000000
299.433333,0.000000
299.466667,0.000000
299.5,0.000000
299.533333,0.000000
299.566667,0.000000
299.6,0.000000
299.633333,0.069453
299.666667,0.000057
299.7,0.000003
299.733333,0.000003
299.766667,0.000012
299.8,0.000012
299.833333,0.000001
299.866667,0.000012
299.9,0.000013
299.933333,0.000001
299.966667,0.000001
300,0.000000
300.033333,0.000001
300.066667,0.000012
300.1,0.000011
300.133333,0.000013
300.166667,0.000011
300.2,0.000012
300.233333,0.000001
300.266667,0.000002
300.3,0.000001
300.333333,0.000014
300.366667,0.000001
300.4,0.000002
300.433333,0.000015
300.466667,0.000001
300.5,0.000017
300.533333,0.000016
300.566667,0.000021
300.6,0.000049
300.633333,0.000120
300.666667,0.000004
300.7,0.000000
300.733333,0.000000
300.766667,0.000000
300.8,0.000000
300.833333,0.000000
300.866667,0.000000
300.9,0.000000
300.933333,0.000000
300.966667,0.000000
301,0.000000
301.033333,0.000000
301.066667,0.000000
301.1,0.000000
301.133333,0.000000
301.166667,0.000000
301.2,0.000000
301.233333,0.000000
301.266667,0.000000
301.3,0.000000
301.333333,0.000000
301.366667,0.000000
301.4,0.000000
301.433333,0.000000
301.466667,0.000000
301.5,0.000000
301.533333,0.000000
301.566667,0.000000
301.6,0.000000
301.633333,0.000000
301.666667,0.000000
301.7,0.000000
301.733333,0.000000
301.766667,0.000000
301.8,0.000000
301.833333,0.000000
301.866667,0.000000
301.9,0.000000
301.933333,0.000000
301.966667,0.000000
302,0.000000
302.033333,0.000000
302.066667,0.091278
302.1,0.000008
302.133333,0.000003
302.166667,0.000001
302.2,0.000000
302.233333,0.000000
302.266667,0.000000
302.3,0.000325
302.333333,0.000118
302.366667,0.000048
302.4,0.000020
302.433333,0.000016
302.466667,0.000016
302.5,0.000001
302.533333,0.000015
302.566667,0.000002
302.6,0.000001
302.633333,0.000014
302.666667,0.000001
302.7,0.000002
302.733333,0.000001
302.766667,0.000013
302.8,0.000012
302.833333,0.000013
302.866667,0.000011
302.9,0.000012
302.933333,0.000001
302.966667,0.000000
303,0.000001
303.033333,0.000001
303.066667,0.000012
303.1,0.000012
303.133333,0.000000
303.166667,0.000012
303.2,0.000012
303.233333,0.000003
303.266667,0.037001
303.3,0.000009
303.333333,0.000004
303.366667,0.000001
303.4,0.000000
303.433333,0.000000
303.466667,0.000000
303.5,0.000000
303.533333,0.000000
303.566667,0.000000
303.6,0.000000
303.633333,0.000000
303.666667,0.000000
303.7,0.000000
303.733333,0.000000
303.766667,0.000000
303.8,0.000000
303.833333,0.000000
303.866667,0.000000
303.9,0.000000
303.933333,0.000000
303.966667,0.000000
304,0.000068
304.033333,0.000007
304.066667,0.000002
304.1,0.000001
304.133333,0.000000
304.166667,0.000000
304.2,0.000000
304.233333,0.000000
304.266667,0.000000
304.3,0.000000
304.333333,0.000000
304.366667,0.000000
304.4,0.000000
304.433333,0.000000
304.466667,0.000000
304.5,0.000000
304.533333,0.000000
304.566667,0.000000
304.6,0.000000
304.633333,0.000000
304.666667,0.000000
304.7,0.000000
304.733333,0.000000
304.766667,0.000000
304.8,0.000000
304.833333,0.000000
304.866667,0.000000
304.9,0.000000
304.933333,0.026631
304.966667,0.000009
305,0.000003
305.033333,0.000001
305.066667,0.000000
305.1,0.000000
305.133333,0.000000
305.166667,0.000000
305.2,0.000000
305.233333,0.000000
305.266667,0.000000
305.3,0.000000
305.333333,0.000000
305.366667,0.000000
305.4,0.000000
305.433333,0.000000
305.466667,0.000000
305.5,0.000000
305.533333,0.000000
305.566667,0.000000
305.6,0.000000
305.633333,0.000000
305.666667,0.000000
305.7,0.000000
305.733333,0.000000
305.766667,0.000000
305.8,0.000000
305.833333,0.000000
305.866667,0.000000
305.9,0.000000
305.933333,0.000000
305.966667,0.000000
306,0.000000
306.033333,0.000000
306.066667,0.000000
306.1,0.000000
306.133333,0.000000
306.166667,0.000000
306.2,0.000000
306.233333,0.000000
306.266667,0.000000
306.3,0.000000
306.333333,0.000000
306.366667,0.000000
306.4,0.000000
306.433333,0.000000
306.466667,0.000000
306.5,0.000000
306.533333,0.044312
306.566667,0.000012
306.6,0.000004
306.633333,0.000002
306.666667,0.000000
306.7,0.000000
306.733333,0.000000
306.766667,0.000000
306.8,0.000000
306.833333,0.000000
306.866667,0.000000
306.9,0.000000
306.933333,0.000000
306.966667,0.000000
307,0.000000
307.033333,0.000000
307.066667,0.000000
307.1,0.000000
307.133333,0.000000
307.166667,0.000000
307.2,0.000000
307.233333,0.000000
307.266667,0.000000
307.3,0.000000
307.333333,0.000000
307.366667,0.000000
307.4,0.000000
307.433333,0.000000
307.466667,0.000000
307.5,0.000000
307.533333,0.000000
307.566667,0.000000
307.6,0.000000
307.633333,0.000000
307.666667,0.000000
307.7,0.000000
307.733333,0.000000
307.766667,0.000000
307.8,0.000000
307.833333,0.000000
307.866667,0.000000
307.9,0.000000
307.933333,0.000000
307.966667,0.000000
308,0.000000
308.033333,0.000000
308.066667,0.000000
308.1,0.000000
308.133333,0.000000
308.166667,0.000000
308.2,0.000000
308.233333,0.000000
308.266667,0.000000
308.3,0.000000
308.333333,0.000000
308.366667,0.000000
308.4,0.000000
308.433333,0.000000
308.466667,0.000000
308.5,0.000000
308.533333,0.000000
308.566667,0.000000
308.6,0.000000
308.633333,0.000000
308.666667,0.000000
308.7,0.000000
308.733333,0.000000
308.766667,0.000000
308.8,0.000000
308.833333,0.063467
308.866667,0.000017
308.9,0.000006
308.933333,0.000002
308.966667,0.000000
309,0.000000
309.033333,0.000000
309.066667,0.000000
309.1,0.000000
309.133333,0.000000
309.166667,0.000000
309.2,0.000000
309.233333,0.000000
309.266667,0.000000
309.3,0.000000
309.333333,0.000000
309.366667,0.000000
309.4,0.000000
309.433333,0.000000
309.466667,0.000000
309.5,0.000000
309.533333,0.000000
309.566667,0.000000
309.6,0.000000
309.633333,0.000000
309.666667,0.000000
309.7,0.000000
309.733333,0.000000
309.766667,0.000000
309.8,0.000000
309.833333,0.000000
309.866667,0.000000
309.9,0.000000
309.933333,0.000000
309.966667,0.000000
310,0.000000
310.033333,0.000000
310.066667,0.000000
310.1,0.000000
310.133333,0.000000
310.166667,0.000000
310.2,0.000000
310.233333,0.000000
310.266667,0.000000
310.3,0.000000
310.333333,0.000000
310.366667,0.000000
310.4,0.000000
310.433333,0.000000
310.466667,0.000000
310.5,0.000000
310.533333,0.000000
310.566667,0.000000
310.6,0.000000
310.633333,0.000000
310.666667,0.000000
310.7,0.000000
310.733333,0.000000
310.766667,0.000000
310.8,0.000000
310.833333,0.000000
310.866667,0.000000
310.9,0.000000
310.933333,0.000000
310.966667,0.000000
311,0.000000
311.033333,0.000000
311.066667,0.000000
311.1,0.000000
311.133333,0.000000
311.166667,0.000000
311.2,0.000000
311.233333,0.000000
311.266667,0.000000
311.3,0.000000
311.333333,0.000000
311.366667,0.000000
311.4,0.000000
311.433333,0.000000
311.466667,0.000000
311.5,0.077989
311.533333,0.000008
311.566667,0.000003
311.6,0.000001
311.633333,0.000000
311.666667,0.000000
311.7,0.000000
311.733333,0.000000
311.766667,0.000000
311.8,0.000000
311.833333,0.000000
311.866667,0.000000
311.9,0.000000
311.933333,0.000000
311.966667,0.000000
312,0.000027
312.033333,0.000007
312.066667,0.000002
312.1,0.000001
312.133333,0.000000
312.166667,0.000000
312.2,0.000000
312.233333,0.000000
312.266667,0.000000
312.3,0.000000
312.333333,0.000000
312.366667,0.000000
312.4,0.000000
312.433333,0.000000
312.466667,0.000000
312.5,0.000000
312.533333,0.000000
312.566667,0.000000
312.6,0.000000
312.633333,0.000000
312.666667,0.000000
312.7,0.000000
312.733333,0.000000
312.766667,0.000000
312.8,0.000000
312.833333,0.000000
312.866667,0.000000
312.9,0.000000
312.933333,0.000000
312.966667,0.000000
313,0.000000
313.033333,0.000000
313.066667,0.000000
313.1,0.000000
313.133333,0.000000
313.166667,0.000552
313.2,0.029074
313.233333,0.000254
313.266667,0.000082
313.3,0.000005
313.333333,0.000001
313.366667,0.000072
313.4,0.000068
313.433333,0.000066
313.466667,0.000004
313.5,0.000002
313.533333,0.000062
313.566667,0.000062
313.6,0.000005
313.633333,0.000004
313.666667,0.000000
313.7,0.000021
313.733333,0.000069
313.766667,0.000003
313.8,0.000005
313.833333,0.000005
313.866667,0.000001
313.9,0.000023
313.933333,0.000062
313.966667,0.000002
314,0.000018
314.033333,0.000071
314.066667,0.000004
314.1,0.000018
314.133333,0.000070
314.166667,0.000003
314.2,0.000018
314.233333,0.000067
314.266667,0.000000
314.3,0.000020
314.333333,0.000067
314.366667,0.000017
314.4,0.000069
314.433333,0.000016
314.466667,0.000071
314.5,0.000002
314.533333,0.000019
314.566667,0.000067
314.6,0.000017
314.633333,0.000068
314.666667,0.000020
314.7,0.000066
314.733333,0.000019
314.766667,0.000067
314.8,0.000020
314.833333,0.000067
314.866667,0.000019
314.9,0.000003
314.933333,0.000065
314.966667,0.000022
315,0.000068
315.033333,0.000026
315.066667,0.000066
315.1,0.000028
315.133333,0.000079
315.166667,0.030678
315.2,0.000942
315.233333,0.000001
315.266667,0.000792
315.3,0.000767
315.333333,0.000021
315.366667,0.000006
315.4,0.000806
315.433333,0.000783
315.466667,0.000022
315.5,0.000814
315.533333,0.000786
315.566667,0.000000
315.6,0.000795
315.633333,0.000790
315.666667,0.000027
315.7,0.000790
315.733333,0.000802
315.766667,0.000827
315.8,0.000798
315.833333,0.000789
315.866667,0.000761
315.9,0.000817
315.933333,0.000781
315.966667,0.000798
316,0.000035
316.033333,0.000751
316.066667,0.000851
316.1,0.000104
316.133333,0.000599
316.166667,0.001645
316.2,0.000005
316.233333,0.000002
316.266667,0.000000
316.3,0.000000
316.333333,0.000000
316.366667,0.000000
316.4,0.000000
316.433333,0.000000
316.466667,0.000000
316.5,0.000000
316.533333,0.000000
316.566667,0.000000
316.6,0.000000
316.633333,0.000000
316.666667,0.000000
316.7,0.000000
316.733333,0.000000
316.766667,0.020044
316.8,0.000908
316.833333,0.000498
316.866667,0.000506
316.9,0.000316
316.933333,0.000065
316.966667,0.000089
317,0.000166
317.033333,0.000331
317.066667,0.000134
317.1,0.000207
317.133333,0.000116
317.166667,0.000203
317.2,0.000384
317.233333,0.000822
317.266667,0.000368
317.3,0.001565
317.333333,0.000435
317.366667,0.000556
317.4,0.000334
317.433333,0.000531
317.466667,0.000058
317.5,0.000125
317.533333,0.000126
317.566667,0.001391
317.6,0.000761
317.633333,0.001154
317.666667,0.000780
317.7,0.000893
317.733333,0.000712
317.766667,0.001197
317.8,0.000882
317.833333,0.001925
317.866667,0.001104
317.9,0.000556
317.933333,0.000595
317.966667,0.000003
318,0.000000
318.033333,0.091077
318.066667,0.000013
318.1,0.000005
318.133333,0.000001
318.166667,0.000000
318.2,0.000000
318.233333,0.000000
318.266667,0.000000
318.3,0.000000
318.333333,0.000000
318.366667,0.000000
318.4,0.000000
318.433333,0.000000
318.466667,0.000000
318.5,0.000000
318.533333,0.000000
318.566667,0.000000
318.6,0.000000
318.633333,0.000000
318.666667,0.000000
318.7,0.000000
318.733333,0.000000
318.766667,0.000000
318.8,0.000000
318.833333,0.000000
318.866667,0.000000
318.9,0.000000
318.933333,0.000000
318.966667,0.000000
319,0.000000
319.033333,0.000000
319.066667,0.000000
319.1,0.000000
319.133333,0.000000
319.166667,0.000000
319.2,0.000000
319.233333,0.000000
319.266667,0.000000
319.3,0.000000
319.333333,0.000000
319.366667,0.000000
319.4,0.000000
319.433333,0.000000
319.466667,0.000000
319.5,0.000000
319.533333,0.000000
319.566667,0.000000
319.6,0.000000
319.633333,0.000000
319.666667,0.000000
319.7,0.000000
319.733333,0.000000
319.766667,0.000000
319.8,0.000000
319.833333,0.000000
319.866667,0.000000
319.9,0.000000
319.933333,0.000000
319.966667,0.000000
320,0.000071
320.033333,0.000010
320.066667,0.000003
320.1,1.000000
320.133333,0.000003
320.166667,0.000001
320.2,0.000000
320.233333,0.000000
320.266667,0.000000
320.3,0.000000
320.333333,0.000000
320.366667,0.000000
320.4,0.000656
320.433333,0.035586
320.466667,0.074249
320.5,0.066063
320.533333,0.001668
320.566667,0.000025
320.6,0.000008
320.633333,0.000003
320.666667,0.000000
320.7,0.000000
320.733333,0.000000
320.766667,0.000000
320.8,0.000000
320.833333,0.000000
320.866667,0.000000
320.9,0.000000
320.933333,0.000000
320.966667,0.000000
321,0.000000
321.033333,0.000000
321.066667,0.000000
321.1,0.000000
321.133333,0.000000
321.166667,0.000000
321.2,0.000000
321.233333,0.000000
321.266667,0.000000
321.3,0.000000
321.333333,0.000000
321.366667,0.000000
321.4,0.000000
321.433333,0.000000
321.466667,0.000000
321.5,0.000000
321.533333,0.000000
321.566667,0.000000
321.6,0.000000
321.633333,0.000000
321.666667,0.000000
321.7,0.000000
321.733333,0.000000
321.766667,1.000000
321.8,0.000052
321.833333,0.000015
321.866667,0.000006
321.9,0.000001
321.933333,0.000000
321.966667,0.000000
322,0.000000
322.033333,0.000000
322.066667,0.000000
322.1,0.000000
322.133333,0.000000
322.166667,0.000000
322.2,0.000000
322.233333,0.000000
322.266667,0.000000
322.3,0.000000
322.333333,0.000000
322.366667,0.000000
322.4,0.000000
322.433333,0.000000
322.466667,0.000000
322.5,0.000000
322.533333,0.000000
322.566667,0.000000
322.6,0.000000
322.633333,0.000000
322.666667,0.000000
322.7,0.000000
322.733333,0.000000
322.766667,0.000000
322.8,0.000000
322.833333,0.000000
322.866667,0.000000
322.9,0.000000
322.933333,0.000000
322.966667,0.000000
323,0.000000
323.033333,0.000000
323.066667,0.000000
323.1,0.000000
323.133333,0.000000
323.166667,0.000000
323.2,0.000000
323.233333,0.000000
323.266667,0.000000
323.3,0.000000
323.333333,0.000000
323.366667,0.000000
323.4,0.000000
323.433333,0.032522
323.466667,0.000015
323.5,0.000006
323.533333,0.000001
323.566667,0.000000
323.6,0.000000
323.633333,0.000000
323.666667,0.000000
323.7,0.000000
323.733333,0.000000
323.766667,0.000000
323.8,0.000000
323.833333,0.000000
323.866667,0.000000
323.9,0.000000
323.933333,0.000000
323.966667,0.000000
324,0.000000
324.033333,0.000000
324.066667,0.000000
324.1,0.000000
324.133333,0.000000
324.166667,0.000000
324.2,0.000000
324.233333,0.000000
324.266667,0.000000
324.3,0.000000
324.333333,0.000000
324.366667,0.000000
324.4,0.000000
324.433333,0.000000
324.466667,0.000000
324.5,0.000000
324.533333,0.000000
324.566667,0.000000
324.6,0.000000
324.633333,0.000000
324.666667,0.000000
324.7,0.000000
324.733333,0.000000
324.766667,0.000000
324.8,0.000000
324.833333,0.000000
324.866667,0.000000
324.9,0.000000
324.933333,0.000000
324.966667,0.072302
325,0.000134
325.033333,0.000058
325.066667,0.000060
325.1,0.000005
325.133333,0.000054
325.166667,0.000063
325.2,0.000005
325.233333,0.000055
325.266667,0.000060
325.3,0.000002
325.333333,0.000055
325.366667,0.000060
325.4,0.000001
325.433333,0.000000
325.466667,0.000056
325.5,0.000060
325.533333,0.000001
325.566667,0.000057
325.6,0.000059
325.633333,0.000001
325.666667,0.000002
325.7,0.000055
325.733333,0.000062
325.766667,0.000002
325.8,0.000001
325.833333,0.000057
325.866667,0.000060
325.9,0.000000
325.933333,0.000000
325.966667,0.000002
326,0.000059
326.033333,0.000060
326.066667,0.000001
326.1,0.000001
326.133333,0.000003
326.166667,0.000059
326.2,0.000058
326.233333,0.000002
326.266667,0.000002
326.3,0.000001
326.333333,0.000003
326.366667,0.000002
326.4,0.000001
326.433333,0.000058
326.466667,0.000061
326.5,0.000001
326.533333,0.000000
326.566667,0.000000
326.6,0.000002
326.633333,0.000002
326.666667,0.000003
326.7,0.000000
326.733333,0.000003
326.766667,0.000001
326.8,0.000001
326.833333,0.000001
326.866667,0.000001
326.9,0.000002
326.933333,0.000002
326.966667,0.000001
327,0.000058
327.033333,0.000056
327.066667,0.000001
327.1,0.000000
327.133333,0.000003
327.166667,0.000065
327.2,0.000065
327.233333,0.000003
327.266667,0.000074
327.3,0.000077
327.333333,0.000091
327.366667,0.000005
327.4,0.066404
327.433333,0.000020
327.466667,0.000009
327.5,0.000002
327.533333,0.000000
327.566667,0.000000
327.6,0.000000
327.633333,0.000000
327.666667,0.000000
327.7,0.000000
327.733333,0.000000
327.766667,0.000000
327.8,0.000000
327.833333,0.000000
327.866667,0.000000
327.9,0.000000
327.933333,0.000000
327.966667,0.000000
328,0.000169
328.033333,0.000010
328.066667,0.000003
328.1,0.000001
328.133333,0.000000
328.166667,0.000000
328.2,0.000000
328.233333,0.000000
328.266667,0.000000
328.3,0.000000
328.333333,0.000000
328.366667,0.000000
328.4,0.000000
328.433333,0.000000
328.466667,0.000000
328.5,0.000000
328.533333,0.000000
328.566667,0.000000
328.6,0.000000
328.633333,0.000000
328.666667,0.000000
328.7,0.000000
328.733333,0.000000
328.766667,0.000000
328.8,0.000000
328.833333,0.000000
328.866667,0.000000
328.9,0.000000
328.933333,0.000000
328.966667,0.000000
329,0.000000
329.033333,0.000000
329.066667,0.000000
329.1,0.067134
329.133333,0.000011
329.166667,0.000004
329.2,0.000001
329.233333,0.000000
329.266667,0.000000
329.3,0.000000
329.333333,0.000000
329.366667,0.000000
329.4,0.000000
329.433333,0.000000
329.466667,0.000000
329.5,0.000000
329.533333,0.000000
329.566667,0.000000
329.6,0.000000
329.633333,0.000000
329.666667,0.000000
329.7,0.000000
329.733333,0.000000
329.766667,0.000000
329.8,0.000000
329.833333,0.000000
329.866667,0.000000
329.9,0.000000
329.933333,0.000000
329.966667,0.000000
330,0.000000
330.033333,0.000000
330.066667,0.000000
330.1,0.000000
330.133333,0.000000
330.166667,0.000000
330.2,0.000000
330.233333,0.000000
330.266667,0.000000
330.3,0.000000
330.333333,0.000000
330.366667,0.000000
330.4,0.000000
330.433333,0.000000
330.466667,0.000000
330.5,0.000000
330.533333,0.000000
330.566667,0.000000
330.6,0.000000
330.633333,0.000000
330.666667,0.000000
330.7,0.000000
330.733333,0.000000
330.766667,0.000000
330.8,0.000000
330.833333,0.000000
330.866667,0.000000
330.9,0.000000
330.933333,0.000000
330.966667,0.000000
331,0.000000
331.033333,0.000000
331.066667,0.000000
331.1,0.000000
331.133333,0.000000
331.166667,0.000000
331.2,0.000000
331.233333,0.000000
331.266667,0.000000
331.3,0.000000
331.333333,0.000000
331.366667,0.000000
331.4,0.000000
331.433333,0.000000
331.466667,0.000000
331.5,0.000000
331.533333,0.000000
331.566667,0.000000
331.6,0.000000
331.633333,0.000000
331.666667,0.000000
331.7,0.000000
331.733333,0.065248
331.766667,0.000008
331.8,0.000003
331.833333,0.000001
331.866667,0.000000
331.9,0.000000
331.933333,0.000000
331.966667,0.000000
332,0.000000
332.033333,0.000000
332.066667,0.000000
332.1,0.000000
332.133333,0.000000
332.166667,0.000000
332.2,0.000000
332.233333,0.000000
332.266667,0.000000
332.3,0.000000
332.333333,0.000000
332.366667,0.000000
332.4,0.000000
332.433333,0.000000
332.466667,0.000000
332.5,0.000000
332.533333,0.000000
332.566667,0.000000
332.6,0.000000
332.633333,0.000000
