t,scene_score
373.833333,0.000000
373.866667,0.000000
373.9,0.000000
373.933333,0.000000
373.966667,0.000000
374,0.000000
374.033333,0.000000
374.066667,0.000000
374.1,0.000000
374.133333,0.000000
374.166667,0.000000
374.2,0.000000
374.233333,0.000000
374.266667,0.000000
374.3,0.000000
374.333333,0.000000
374.366667,0.000000
374.4,0.000000
374.433333,0.000000
374.466667,0.000000
374.5,0.000000
374.533333,0.000000
374.566667,0.000000
374.6,0.000000
374.633333,0.000000
374.666667,0.147230
374.7,0.000020
374.733333,0.000006
374.766667,0.000002
374.8,0.000000
374.833333,0.000000
374.866667,0.000000
374.9,0.000000
374.933333,0.000000
374.966667,0.000000
375,0.000000
375.033333,0.000000
375.066667,0.000269
375.1,0.000032
375.133333,0.000022
375.166667,0.000006
375.2,0.000033
375.233333,0.000083
375.266667,0.000017
375.3,0.000007
375.333333,0.000150
375.366667,0.002447
375.4,0.001518
375.433333,0.000157
375.466667,0.000636
375.5,0.000193
375.533333,0.000004
375.566667,0.000039
375.6,0.000020
375.633333,0.000038
375.666667,0.000104
375.7,0.000024
375.733333,0.000002
375.766667,0.000024
375.8,0.000214
375.833333,0.000014
375.866667,0.000279
375.9,0.000072
375.933333,0.000007
375.966667,0.000451
376,0.000202
376.033333,0.000349
376.066667,0.000118
376.1,0.001033
376.133333,0.000505
376.166667,0.000552
376.2,0.000167
376.233333,0.000262
376.266667,0.000145
376.3,0.000083
376.333333,0.000185
376.366667,0.000056
376.4,0.000554
376.433333,0.000319
376.466667,0.000007
376.5,0.000278
376.533333,0.000036
376.566667,0.000064
376.6,0.000029
376.633333,0.000066
376.666667,0.000158
376.7,0.048641
376.733333,0.000871
376.766667,0.000025
376.8,0.000373
376.833333,0.000019
376.866667,0.000047
376.9,0.000328
376.933333,0.000317
376.966667,0.006217
377,0.000423
377.033333,0.000008
377.066667,0.000015
377.1,0.000221
377.133333,0.000215
377.166667,0.000009
377.2,0.000301
377.233333,0.000242
377.266667,0.000051
377.3,0.000300
377.333333,0.000256
377.366667,0.000016
377.4,0.000243
377.433333,0.000030
377.466667,0.000078
377.5,0.000007
377.533333,0.000000
377.566667,0.000000
377.6,0.000000
377.633333,0.000000
377.666667,0.000000
377.7,0.000000
377.733333,0.000000
377.766667,0.000000
377.8,0.040077
377.833333,0.000014
377.866667,0.000006
377.9,0.000001
377.933333,0.000000
377.966667,0.000000
378,0.000000
378.033333,0.000000
378.066667,0.000000
378.1,0.000000
378.133333,0.000000
378.166667,0.000000
378.2,0.000000
378.233333,0.000000
378.266667,0.000000
378.3,0.000000
378.333333,0.000000
378.366667,0.000000
378.4,0.000000
378.433333,0.000000
378.466667,0.000000
378.5,0.000000
378.533333,0.000000
378.566667,0.000000
378.6,0.000000
378.633333,0.000000
378.666667,0.000000
378.7,0.000000
378.733333,0.000000
378.766667,0.000000
378.8,0.000000
378.833333,0.000000
378.866667,0.000000
378.9,0.000000
378.933333,0.000000
378.966667,0.000000
379,0.000000
379.033333,0.000000
379.066667,0.000000
379.1,0.000000
379.133333,0.000000
379.166667,0.000000
379.2,0.000000
379.233333,0.000000
379.266667,0.000000
379.3,0.000000
379.333333,0.000000
379.366667,0.000000
379.4,0.000000
379.433333,0.000000
379.466667,0.000000
379.5,0.000000
379.533333,0.000000
379.566667,0.134188
379.6,0.000029
379.633333,0.000008
379.666667,0.000003
379.7,0.000001
379.733333,0.000000
379.766667,0.000000
379.8,0.000000
379.833333,0.000000
379.866667,0.000000
379.9,0.000000
379.933333,0.000000
379.966667,0.000000
380,0.000000
380.033333,0.000000
380.066667,0.000000
380.1,0.000000
380.133333,0.000000
380.166667,0.000000
380.2,0.000000
380.233333,0.000000
380.266667,0.000000
380.3,0.000000
380.333333,0.000000
380.366667,0.000000
380.4,0.000000
380.433333,0.000000
380.466667,0.000000
380.5,0.000000
380.533333,0.000000
380.566667,0.000000
380.6,0.000000
380.633333,0.000000
380.666667,0.000000
380.7,0.000000
380.733333,0.000000
380.766667,0.000000
380.8,0.000000
380.833333,0.000000
380.866667,0.000000
380.9,0.000000
380.933333,0.000000
380.966667,0.000000
381,0.000000
381.033333,0.000000
381.066667,0.000000
381.1,0.000000
381.133333,0.000000
381.166667,0.000000
381.2,0.000000
381.233333,0.000000
381.266667,0.000000
381.3,0.000000
381.333333,0.000000
381.366667,0.000000
381.4,0.000000
381.433333,0.000000
381.466667,0.000000
381.5,0.000000
381.533333,0.000000
381.566667,0.000000
381.6,0.000000
381.633333,0.000000
381.666667,0.000000
381.7,0.000000
381.733333,0.000000
381.766667,0.000000
381.8,0.000000
381.833333,0.000000
381.866667,0.000000
381.9,0.000000
381.933333,0.000000
381.966667,0.000000
382,0.000000
382.033333,0.000000
382.066667,0.000000
382.1,0.000000
382.133333,0.000000
382.166667,0.000000
382.2,0.000000
382.233333,0.000000
382.266667,0.000000
382.3,0.000000
382.333333,0.000000
382.366667,0.000000
382.4,0.000000
382.433333,0.000000
382.466667,0.000000
382.5,0.000000
382.533333,0.050416
382.566667,0.000015
382.6,0.000006
382.633333,0.000002
382.666667,0.000000
382.7,0.000000
382.733333,0.000000
382.766667,0.000000
382.8,0.000000
382.833333,0.000000
382.866667,0.000000
382.9,0.000000
382.933333,0.000000
382.966667,0.000000
383,0.000000
383.033333,0.000000
383.066667,0.000000
383.1,0.000000
383.133333,0.000000
383.166667,0.000000
383.2,0.000000
383.233333,0.000000
383.266667,0.000000
383.3,0.000000
383.333333,0.000000
383.366667,0.000000
383.4,0.000000
383.433333,0.000000
383.466667,0.000000
383.5,0.000000
383.533333,0.000000
383.566667,0.000000
383.6,0.000000
383.633333,0.000000
383.666667,0.000000
383.7,0.000000
383.733333,0.000000
383.766667,0.000000
383.8,0.000000
383.833333,0.000000
383.866667,0.000000
383.9,0.000000
383.933333,0.000000
383.966667,0.000000
384,0.000094
384.033333,0.000008
384.066667,0.000002
384.1,0.000001
384.133333,0.000000
384.166667,0.000000
384.2,0.000000
384.233333,0.000000
384.266667,0.000000
384.3,0.000000
384.333333,0.000000
384.366667,0.000000
384.4,0.000000
384.433333,0.000000
384.466667,0.000000
384.5,0.000000
384.533333,0.000000
384.566667,0.000000
384.6,0.000000
384.633333,0.000000
384.666667,0.000000
384.7,0.000000
384.733333,0.059814
384.766667,0.000019
384.8,0.000006
384.833333,0.000002
384.866667,0.000000
384.9,0.000000
384.933333,0.000000
384.966667,0.000000
385,0.000000
385.033333,0.000000
385.066667,0.000000
385.1,0.000000
385.133333,0.000000
385.166667,0.000000
385.2,0.000000
385.233333,0.000000
385.266667,0.000000
385.3,0.000000
385.333333,0.000000
385.366667,0.000000
385.4,0.000000
385.433333,0.000000
385.466667,0.000000
385.5,0.000000
385.533333,0.000000
385.566667,0.000000
385.6,0.000000
385.633333,0.000000
385.666667,0.000000
385.7,0.000000
385.733333,0.000000
385.766667,0.000000
385.8,0.000000
385.833333,0.000000
385.866667,0.000000
385.9,0.000000
385.933333,0.000000
385.966667,0.000000
386,0.000000
386.033333,0.000000
386.066667,0.000000
386.1,0.000000
386.133333,0.000000
386.166667,0.000000
386.2,0.000000
386.233333,0.000000
386.266667,0.000000
386.3,0.000000
386.333333,0.000000
386.366667,0.000000
386.4,0.000000
386.433333,0.000000
386.466667,0.000000
386.5,0.000000
386.533333,0.000000
386.566667,0.000000
386.6,0.000000
386.633333,0.000000
386.666667,0.000000
386.7,0.000000
386.733333,0.000000
386.766667,0.000000
386.8,0.000000
386.833333,0.000000
386.866667,0.000032
386.9,0.000004
386.933333,0.000000
386.966667,0.000116
387,0.000073
387.033333,0.000002
387.066667,0.000032
387.1,0.000012
387.133333,0.000024
387.166667,0.000002
387.2,0.000077
387.233333,0.000001
387.266667,0.000183
387.3,0.000123
387.333333,0.000000
387.366667,0.000016
387.4,0.000010
387.433333,0.000000
387.466667,0.000142
387.5,0.000079
387.533333,0.000011
387.566667,0.000067
387.6,0.000002
387.633333,0.000004
387.666667,0.000001
387.7,0.000003
387.733333,0.000005
387.766667,0.000060
387.8,0.054855
387.833333,0.000124
387.866667,0.000012
387.9,0.000003
387.933333,0.000011
387.966667,0.000009
388,0.000004
388.033333,0.000021
388.066667,0.000033
388.1,0.000002
388.133333,0.000083
388.166667,0.000004
388.2,0.000000
388.233333,0.000008
388.266667,0.000001
388.3,0.000001
388.333333,0.000071
388.366667,0.000020
388.4,0.000075
388.433333,0.000110
388.466667,0.000003
388.5,0.000032
388.533333,0.000043
388.566667,0.000005
388.6,0.000038
388.633333,0.000076
388.666667,0.000010
388.7,0.000485
388.733333,0.000104
388.766667,0.000010
388.8,0.000117
388.833333,0.000119
388.866667,0.000012
388.9,0.000233
388.933333,0.000086
388.966667,0.000032
389,0.000036
389.033333,0.000001
389.066667,0.000047
389.1,0.000044
389.133333,0.000018
389.166667,0.000017
389.2,0.000041
389.233333,0.000001
389.266667,0.000126
389.3,0.000035
389.333333,0.000004
389.366667,0.000031
389.4,0.000034
389.433333,0.000002
389.466667,0.000096
389.5,0.000070
389.533333,0.000020
389.566667,0.000072
389.6,0.000008
389.633333,0.000012
389.666667,0.000006
389.7,0.000002
389.733333,0.000004
389.766667,0.000074
389.8,0.000001
389.833333,0.000047
389.866667,0.000022
389.9,0.000001
389.933333,0.000011
389.966667,0.000005
390,0.000012
390.033333,0.000034
390.066667,0.000032
390.1,0.000002
390.133333,0.000031
390.166667,0.000003
390.2,0.039977
390.233333,0.000141
390.266667,0.000016
390.3,0.000001
390.333333,0.000031
390.366667,0.000001
390.4,0.000046
390.433333,0.000032
390.466667,0.000001
390.5,0.000040
390.533333,0.000043
390.566667,0.000000
390.6,0.000032
390.633333,0.000042
390.666667,0.000001
390.7,0.000033
390.733333,0.000001
390.766667,0.000014
390.8,0.000011
390.833333,0.000022
390.866667,0.000001
390.9,0.000035
390.933333,0.000002
390.966667,0.000010
391,0.000009
391.033333,0.000001
391.066667,0.000014
391.1,0.000013
391.133333,0.000000
391.166667,0.000007
391.2,0.000013
391.233333,0.000002
391.266667,0.000065
391.3,0.000004
391.333333,0.000004
391.366667,0.000005
391.4,0.000014
391.433333,0.000003
391.466667,0.000058
391.5,0.000014
391.533333,0.000007
391.566667,0.000007
391.6,0.000001
391.633333,0.000045
391.666667,0.000032
391.7,0.000006
391.733333,0.000005
391.766667,0.000011
391.8,0.000001
391.833333,0.000007
391.866667,0.000003
391.9,0.000006
391.933333,0.000030
391.966667,0.000033
392,0.000198
392.033333,0.000110
392.066667,0.000013
392.1,0.000011
392.133333,0.000036
392.166667,0.000003
392.2,0.000075
392.233333,0.000063
392.266667,0.000006
392.3,0.000009
392.333333,0.000039
392.366667,0.000000
392.4,0.000113
392.433333,0.000031
392.466667,0.000000
392.5,0.000013
392.533333,0.031288
392.566667,0.000253
392.6,0.000093
392.633333,0.000065
392.666667,0.000009
392.7,0.000035
392.733333,0.000001
392.766667,0.000007
392.8,0.000011
392.833333,0.000003
392.866667,0.000002
392.9,0.000041
392.933333,0.000002
392.966667,0.000054
393,0.000030
393.033333,0.000000
393.066667,0.000000
393.1,0.000000
393.133333,0.000006
393.166667,0.000035
393.2,0.000044
393.233333,0.000012
393.266667,0.000066
393.3,0.000005
393.333333,0.000010
393.366667,0.000011
393.4,0.000015
393.433333,0.000001
393.466667,0.000075
393.5,0.000006
393.533333,0.000138
393.566667,0.000095
393.6,0.000001
393.633333,0.000022
393.666667,0.000026
393.7,0.000002
393.733333,0.000101
393.766667,0.000089
393.8,0.000017
393.833333,0.000208
393.866667,0.000003
393.9,0.000008
393.933333,0.000005
393.966667,0.000015
394,0.000002
394.033333,0.000104
394.066667,0.000015
394.1,0.000085
394.133333,0.000080
394.166667,0.000008
394.2,0.000054
394.233333,0.000042
394.266667,0.000000
394.3,0.000058
394.333333,0.000092
394.366667,0.000006
394.4,0.000000
394.433333,0.000000
394.466667,0.000000
394.5,0.000000
394.533333,0.000000
394.566667,0.000000
394.6,0.043001
394.633333,0.000013
394.666667,0.000007
394.7,0.000001
394.733333,0.000000
394.766667,0.000000
394.8,0.000000
394.833333,0.000000
394.866667,0.000000
394.9,0.000000
394.933333,0.000000
394.966667,0.000000
395,0.000000
395.033333,0.000000
395.066667,0.000000
395.1,0.000000
395.133333,0.000000
395.166667,0.000000
395.2,0.000000
395.233333,0.000000
395.266667,0.000000
395.3,0.000000
395.333333,0.000000
395.366667,0.000000
395.4,0.000000
395.433333,0.000000
395.466667,0.000000
395.5,0.000000
395.533333,0.000000
395.566667,0.000000
395.6,0.000000
395.633333,0.000000
395.666667,0.000000
395.7,0.000000
395.733333,0.000000
395.766667,0.000000
395.8,0.000000
395.833333,0.000000
395.866667,0.000000
395.9,0.000000
395.933333,0.000000
395.966667,0.000000
396,0.000000
396.033333,0.000000
396.066667,0.000000
396.1,0.000000
396.133333,0.000000
396.166667,0.000000
396.2,0.000000
396.233333,0.000000
396.266667,0.000000
396.3,0.000000
396.333333,0.000000
396.366667,0.000000
396.4,0.067369
396.433333,0.000022
396.466667,0.000009
396.5,0.000002
396.533333,0.000000
396.566667,0.000000
396.6,0.000000
396.633333,0.000000
396.666667,0.000000
396.7,0.000000
396.733333,0.000000
396.766667,0.000000
396.8,0.000000
396.833333,0.000000
396.866667,0.000000
396.9,0.000000
396.933333,0.000000
396.966667,0.000000
397,0.000000
397.033333,0.000000
397.066667,0.000000
397.1,0.000000
397.133333,0.000000
397.166667,0.000000
397.2,0.000000
397.233333,0.000000
397.266667,0.000000
397.3,0.000000
397.333333,0.000000
397.366667,0.000000
397.4,0.000000
397.433333,0.000000
397.466667,0.000000
397.5,0.000000
397.533333,0.000000
397.566667,0.000000
397.6,0.000000
397.633333,0.000000
397.666667,0.000000
397.7,0.000000
397.733333,0.000000
397.766667,0.000000
397.8,0.000000
397.833333,0.000000
397.866667,0.000000
397.9,0.000000
397.933333,0.000000
397.966667,0.000000
398,0.000000
398.033333,0.000000
398.066667,0.000000
398.1,0.000000
398.133333,0.000000
398.166667,0.000000
398.2,0.000000
398.233333,0.000000
398.266667,0.000000
398.3,0.000000
398.333333,0.000000
398.366667,0.000000
398.4,0.000000
398.433333,0.000000
398.466667,0.000000
398.5,0.000000
398.533333,0.000000
398.566667,0.000000
398.6,0.000000
398.633333,0.000000
398.666667,0.000000
398.7,0.000000
398.733333,0.000000
398.766667,0.048975
398.8,0.000021
398.833333,0.000009
398.866667,0.000002
398.9,0.000000
398.933333,0.000000
398.966667,0.000000
399,0.000000
399.033333,0.000000
399.066667,0.000000
399.1,0.000000
399.133333,0.000000
399.166667,0.000000
399.2,0.000000
399.233333,0.000000
399.266667,0.000000
399.3,0.000000
399.333333,0.000000
399.366667,0.000000
399.4,0.000000
399.433333,0.000000
399.466667,0.000000
399.5,0.000000
399.533333,0.000000
399.566667,0.000000
399.6,0.000000
399.633333,0.000000
399.666667,0.000000
399.7,0.000000
399.733333,0.000000
399.766667,0.000000
399.8,0.000000
399.833333,0.000000
399.866667,0.000000
399.9,0.000000
399.933333,0.000000
399.966667,0.000000
400,0.000131
400.033333,0.000019
400.066667,0.000005
400.1,0.000001
400.133333,0.000000
400.166667,0.000000
400.2,0.000000
400.233333,0.000000
400.266667,0.000000
400.3,0.000000
400.333333,0.000000
400.366667,0.000000
400.4,0.000000
400.433333,0.000000
400.466667,0.000000
400.5,0.000000
400.533333,0.000000
400.566667,0.000000
400.6,0.000000
400.633333,0.000000
400.666667,0.000000
400.7,0.000000
400.733333,0.000000
400.766667,0.000000
400.8,0.000000
400.833333,0.000000
400.866667,0.000000
400.9,0.000000
400.933333,0.000000
400.966667,0.000000
401,0.000000
401.033333,0.000000
401.066667,0.000000
401.1,0.000000
401.133333,0.000000
401.166667,0.000000
401.2,0.000000
401.233333,0.000000
401.266667,0.000000
401.3,0.000000
401.333333,0.000000
401.366667,0.000000
401.4,0.000000
401.433333,0.000000
401.466667,0.000000
401.5,0.000000
401.533333,0.000000
401.566667,0.000000
401.6,0.000000
401.633333,0.000000
401.666667,0.000000
401.7,0.000000
401.733333,0.000000
401.766667,0.000000
401.8,0.102186
401.833333,0.000049
401.866667,0.000014
401.9,0.000006
401.933333,0.000001
401.966667,0.000000
402,0.000000
402.033333,0.000000
402.066667,0.000000
402.1,0.000000
402.133333,0.000000
402.166667,0.000000
402.2,0.000000
402.233333,0.000000
402.266667,0.000000
402.3,0.000000
402.333333,0.000000
402.366667,0.000000
402.4,0.000000
402.433333,0.000000
402.466667,0.000000
402.5,0.000000
402.533333,0.000000
402.566667,0.000000
402.6,0.000000
402.633333,0.000000
402.666667,0.000000
402.7,0.000000
402.733333,0.000000
402.766667,0.000000
402.8,0.000000
402.833333,0.000000
402.866667,0.000000
402.9,0.000000
402.933333,0.000000
402.966667,0.000000
403,0.000000
403.033333,0.000000
403.066667,0.000000
403.1,0.000000
403.133333,0.000000
403.166667,0.000000
403.2,0.000000
403.233333,0.000000
403.266667,0.000000
403.3,0.000000
403.333333,0.000000
403.366667,0.000000
403.4,0.000000
403.433333,0.000000
403.466667,0.000000
403.5,0.000000
403.533333,0.000000
403.566667,0.000000
403.6,0.000000
403.633333,0.000000
403.666667,0.000000
403.7,0.000000
403.733333,0.000000
403.766667,0.000000
403.8,0.000000
403.833333,0.000000
403.866667,0.000000
403.9,0.000000
403.933333,0.000000
403.966667,0.000000
404,0.000000
404.033333,0.000000
404.066667,0.000000
404.1,0.000000
404.133333,0.000000
404.166667,0.000000
404.2,0.000000
404.233333,0.000000
404.266667,0.000000
404.3,0.000000
404.333333,0.000000
404.366667,0.000000
404.4,0.000000
404.433333,0.000000
404.466667,0.000000
404.5,0.000000
404.533333,0.068785
404.566667,0.000014
404.6,0.000006
404.633333,0.000001
404.666667,0.000000
404.7,0.000000
404.733333,0.000000
404.766667,0.000000
404.8,0.000000
404.833333,0.000000
404.866667,0.000000
404.9,0.000000
404.933333,0.000000
404.966667,0.000000
405,0.000000
405.033333,0.000000
405.066667,0.000000
405.1,0.000000
405.133333,0.000000
405.166667,0.000000
405.2,0.000000
405.233333,0.000000
405.266667,0.000000
405.3,0.000000
405.333333,0.000000
405.366667,0.000000
405.4,0.000000
405.433333,0.000000
405.466667,0.000000
405.5,0.000000
405.533333,0.000000
405.566667,0.000000
405.6,0.000000
405.633333,0.000000
405.666667,0.000000
405.7,0.000000
405.733333,0.000000
405.766667,0.000000
405.8,0.000000
405.833333,0.000000
405.866667,0.000000
405.9,0.000000
405.933333,0.000000
405.966667,0.000000
406,0.000000
406.033333,0.000000
406.066667,0.000000
406.1,0.000000
406.133333,0.000050
406.166667,0.000001
406.2,0.000002
406.233333,0.000002
406.266667,0.000001
406.3,0.000001
406.333333,0.000000
406.366667,0.000001
406.4,0.000001
406.433333,0.000001
406.466667,0.000000
406.5,0.000000
406.533333,0.000001
406.566667,0.000001
406.6,0.000008
406.633333,0.000009
406.666667,0.037414
406.7,0.000071
406.733333,0.000019
406.766667,0.000010
406.8,0.000007
406.833333,0.000009
406.866667,0.000003
406.9,0.000004
406.933333,0.000014
406.966667,0.000009
407,0.000019
407.033333,0.000021
407.066667,0.000018
407.1,0.000144
407.133333,0.000007
407.166667,0.000001
407.2,0.000000
407.233333,0.000000
407.266667,0.000000
407.3,0.000000
407.333333,0.000000
407.366667,0.000000
