t,scene_score
393.8,0.000191
393.833333,0.000057
393.866667,0.000016
393.9,0.000006
393.933333,0.000001
393.966667,0.000000
394,0.000002
394.033333,0.000000
394.066667,0.000002
394.1,0.000002
394.133333,0.005954
394.166667,0.000050
394.2,0.000011
394.233333,0.000004
394.266667,0.000000
394.3,0.000000
394.333333,0.000000
394.366667,0.000000
394.4,0.000000
394.433333,0.000000
394.466667,0.000015
394.5,0.000015
394.533333,0.000012
394.566667,0.006309
394.6,0.000082
394.633333,0.000026
394.666667,0.000018
394.7,0.000011
394.733333,0.000001
394.766667,0.000003
394.8,0.000001
394.833333,0.000009
394.866667,0.000001
394.9,0.038966
394.933333,0.000049
394.966667,0.000010
395,0.000003
395.033333,0.005910
395.066667,0.000087
395.1,0.000026
395.133333,0.000010
395.166667,0.000017
395.2,0.000014
395.233333,0.000004
395.266667,0.000000
395.3,0.000001
395.333333,0.000010
395.366667,0.000010
395.4,0.000000
395.433333,0.000002
395.466667,0.004871
395.5,0.000041
395.533333,0.000078
395.566667,0.000023
395.6,0.000045
395.633333,0.000004
395.666667,0.000008
395.7,0.000002
395.733333,0.000002
395.766667,0.000000
395.8,0.000003
395.833333,0.000001
395.866667,0.000003
395.9,0.000004
395.933333,0.006344
395.966667,0.052538
396,0.026291
396.033333,0.012375
396.066667,0.019353
396.1,0.002025
396.133333,0.015127
396.166667,0.002041
396.2,0.001440
396.233333,0.000368
396.266667,0.000110
396.3,0.000143
396.333333,0.000247
396.366667,0.000666
396.4,0.000261
396.433333,0.003389
396.466667,0.002891
396.5,0.003567
396.533333,0.003053
396.566667,0.003716
396.6,0.000260
396.633333,0.000437
396.666667,0.000500
396.7,0.003742
396.733333,0.003183
396.766667,0.004525
396.8,0.001011
396.833333,0.002197
396.866667,0.004329
396.9,0.002556
396.933333,0.008133
396.966667,0.001607
397,0.000504
397.033333,0.000478
397.066667,0.000068
397.1,0.000327
397.133333,0.000088
397.166667,0.000073
397.2,0.000035
397.233333,0.000007
397.266667,0.002013
397.3,0.000036
397.333333,0.000008
397.366667,0.000000
397.4,0.000000
397.433333,0.000000
397.466667,0.000001
397.5,0.000001
397.533333,0.000000
397.566667,0.000000
397.6,0.000001
397.633333,0.000001
397.666667,0.041030
397.7,0.000047
397.733333,0.002420
397.766667,0.733764
397.8,0.000433
397.833333,0.000313
397.866667,0.000102
397.9,0.000178
397.933333,0.000015
397.966667,0.000017
398,0.000026
398.033333,0.000024
398.066667,0.000003
398.1,0.000006
398.133333,0.029052
398.166667,0.000519
398.2,0.000346
398.233333,0.000104
398.266667,0.000190
398.3,0.000001
398.333333,0.000004
398.366667,0.000028
398.4,0.000017
398.433333,0.000014
398.466667,0.000027
398.5,0.000030
398.533333,0.000043
398.566667,0.000035
398.6,0.022747
398.633333,0.000924
398.666667,0.000413
398.7,0.000324
398.733333,0.000296
398.766667,0.000827
398.8,0.000228
398.833333,0.000296
398.866667,0.000026
398.9,0.000014
398.933333,0.000000
398.966667,0.000005
399,0.000015
399.033333,0.000002
399.066667,0.020215
399.1,0.000339
399.133333,0.000459
399.166667,0.000025
399.2,0.000171
399.233333,0.000014
399.266667,0.000008
399.3,0.000003
399.333333,0.000008
399.366667,0.000022
399.4,0.000004
399.433333,0.000016
399.466667,0.000010
399.5,0.000020
399.533333,0.021400
399.566667,0.000528
399.6,0.000495
399.633333,0.000155
399.666667,0.000402
399.7,0.000271
399.733333,0.000025
399.766667,0.000438
399.8,0.040387
399.833333,0.000048
399.866667,0.000061
399.9,0.000032
399.933333,0.026116
399.966667,0.000033
400,0.002205
400.033333,0.000476
400.066667,0.000521
400.1,0.000015
400.133333,0.000030
400.166667,0.000038
400.2,0.000027
400.233333,0.000040
400.266667,0.000265
400.3,0.000365
400.333333,0.000344
400.366667,0.000358
400.4,0.019037
400.433333,0.000675
400.466667,0.000694
400.5,0.000524
400.533333,0.000908
400.566667,0.001394
400.6,0.000960
400.633333,0.000582
400.666667,0.000180
400.7,0.000036
400.733333,0.000042
400.766667,0.000045
400.8,0.000061
400.833333,0.000069
400.866667,0.016262
400.9,0.001312
400.933333,0.000844
400.966667,0.000120
401,0.000984
401.033333,0.000792
401.066667,0.000152
401.1,0.001409
401.133333,0.000038
401.166667,0.000134
401.2,0.000089
401.233333,0.000126
401.266667,0.000023
401.3,0.018090
401.333333,0.000032
401.366667,0.000224
401.4,0.000173
401.433333,0.000139
401.466667,0.000041
401.5,0.000012
401.533333,0.000000
401.566667,0.000000
401.6,0.000000
401.633333,0.000001
401.666667,0.000000
401.7,0.000001
401.733333,0.022012
401.766667,0.000034
401.8,0.000196
401.833333,0.000161
401.866667,0.000126
401.9,0.000041
401.933333,0.000008
401.966667,0.039952
402,0.000095
402.033333,0.000016
402.066667,0.000003
402.1,0.000000
402.133333,0.000000
402.166667,0.000000
402.2,0.018106
402.233333,0.000028
402.266667,0.000176
402.3,0.000153
402.333333,0.000124
402.366667,0.000031
402.4,0.000008
402.433333,0.000000
402.466667,0.000003
402.5,0.000002
402.533333,0.000002
402.566667,0.000001
402.6,0.000001
402.633333,0.000000
402.666667,0.016217
402.7,0.000031
402.733333,0.000190
402.766667,0.000128
402.8,0.000115
402.833333,0.000027
402.866667,0.000009
402.9,0.000000
402.933333,0.000001
402.966667,0.000001
403,0.000000
403.033333,0.000001
403.066667,0.000001
403.1,0.018134
403.133333,0.000036
403.166667,0.000221
403.2,0.000150
403.233333,0.000134
403.266667,0.000040
403.3,0.000010
403.333333,0.000000
403.366667,0.000000
403.4,0.000000
403.433333,0.000001
403.466667,0.000000
403.5,0.000000
403.533333,0.022164
403.566667,0.000034
403.6,0.000183
403.633333,0.000159
403.666667,0.044834
403.7,0.000110
403.733333,0.000026
403.766667,0.000005
403.8,0.000003
403.833333,0.000001
403.866667,0.000001
403.9,0.000000
403.933333,0.000000
403.966667,0.000000
404,0.018472
404.033333,0.000030
404.066667,0.000179
404.1,0.000137
404.133333,0.000113
404.166667,0.000026
404.2,0.000009
404.233333,0.000000
404.266667,0.000000
404.3,0.000001
404.333333,0.000000
404.366667,0.000000
404.4,0.000000
404.433333,0.016637
404.466667,0.000033
404.5,0.000197
404.533333,0.000126
404.566667,0.000117
404.6,0.000030
404.633333,0.000010
404.666667,0.000003
404.7,0.000002
404.733333,0.000000
404.766667,0.000002
404.8,0.000000
404.833333,0.000001
404.866667,0.000001
404.9,0.018654
404.933333,0.005628
404.966667,0.000390
405,0.000252
405.033333,0.000033
405.066667,0.000216
405.1,0.000113
405.133333,0.000021
405.166667,0.000003
405.2,0.000000
405.233333,0.000001
405.266667,0.000000
405.3,0.000001
405.333333,0.022834
405.366667,0.000037
405.4,0.000186
405.433333,0.000161
405.466667,0.000115
405.5,0.000032
405.533333,0.000008
405.566667,0.000000
405.6,0.000000
405.633333,0.000000
405.666667,0.000000
405.7,0.000000
405.733333,0.000000
405.766667,0.018434
405.8,0.000023
405.833333,0.000184
405.866667,0.000156
405.9,0.000122
405.933333,0.000034
405.966667,0.000008
406,0.000000
406.033333,0.000001
406.066667,0.000000
406.1,0.000000
406.133333,0.000000
406.166667,0.000000
406.2,0.000000
406.233333,0.038008
406.266667,0.000037
406.3,0.000195
406.333333,0.000130
406.366667,0.000117
406.4,0.000033
406.433333,0.000008
406.466667,0.000002
406.5,0.000001
406.533333,0.000000
406.566667,0.000000
406.6,0.000000
406.633333,0.000000
406.666667,0.000000
406.7,0.018613
406.733333,0.000037
406.766667,0.000224
406.8,0.000321
406.833333,0.000019
406.866667,0.000223
406.9,0.000106
406.933333,0.000018
406.966667,0.000007
407,0.000000
407.033333,0.000000
407.066667,0.000000
407.1,0.022855
407.133333,0.000033
407.166667,0.000192
407.2,0.000155
407.233333,0.000031
407.266667,0.000085
407.3,0.000035
407.333333,0.000005
407.366667,0.000000
407.4,0.000001
407.433333,0.000000
407.466667,0.000001
407.5,0.000000
407.533333,0.000000
407.566667,0.018444
407.6,0.000027
407.633333,0.000177
407.666667,0.000154
407.7,0.000039
407.733333,0.349907
407.766667,0.000012
407.8,0.000376
407.833333,0.000005
407.866667,0.000071
407.9,0.000849
407.933333,0.000001
407.966667,0.000016
408,0.002526
408.033333,0.000119
408.066667,0.000034
408.1,0.000010
408.133333,0.000002
408.166667,0.000000
408.2,0.000000
408.233333,0.000000
408.266667,0.000000
408.3,0.000000
408.333333,0.000000
408.366667,0.000000
408.4,0.000000
408.433333,0.000000
408.466667,0.000000
408.5,0.000000
408.533333,0.000000
408.566667,0.000000
408.6,0.000000
408.633333,0.000000
408.666667,0.000000
408.7,0.000000
408.733333,0.120734
408.766667,0.000059
408.8,0.000047
408.833333,0.000042
408.866667,0.000009
408.9,0.000002
408.933333,0.000000
408.966667,0.000000
409,0.000000
409.033333,0.000000
409.066667,0.000000
409.1,0.000000
409.133333,0.000000
409.166667,0.000000
409.2,0.000000
409.233333,0.000000
409.266667,0.000000
409.3,0.000000
409.333333,0.000000
409.366667,0.000000
409.4,0.000000
409.433333,0.000000
409.466667,0.000000
409.5,0.000000
409.533333,0.000000
409.566667,0.000000
409.6,0.000000
409.633333,0.000000
409.666667,0.000000
409.7,0.000000
409.733333,0.000000
409.766667,0.000000
409.8,0.000000
409.833333,0.000000
409.866667,0.000000
409.9,0.000000
409.933333,0.000000
409.966667,0.000000
410,0.028165
410.033333,0.000048
410.066667,0.000014
410.1,0.000002
410.133333,0.000000
410.166667,0.000000
410.2,0.000000
410.233333,0.000000
410.266667,0.000000
410.3,0.000000
410.333333,0.000000
410.366667,0.000000
410.4,0.000000
410.433333,0.000000
410.466667,0.000000
410.5,0.000000
410.533333,0.000000
410.566667,0.000000
410.6,0.000000
410.633333,0.000000
410.666667,0.000000
410.7,0.000000
410.733333,0.000000
410.766667,0.000000
410.8,0.000000
410.833333,0.000000
410.866667,0.000000
410.9,0.000000
410.933333,0.000000
410.966667,0.000000
411,0.000000
411.033333,0.000000
411.066667,0.000000
411.1,0.000000
411.133333,0.000000
411.166667,0.000000
411.2,0.000000
411.233333,0.000000
411.266667,0.068156
411.3,0.000061
411.333333,0.000025
411.366667,0.000004
411.4,0.000001
411.433333,0.000000
411.466667,0.000000
411.5,0.000000
411.533333,0.000000
411.566667,0.000000
411.6,0.000000
411.633333,0.000000
411.666667,0.000000
411.7,0.000000
411.733333,0.000000
411.766667,0.000000
411.8,0.000000
411.833333,0.000000
411.866667,0.000000
411.9,0.000000
411.933333,0.000000
411.966667,0.000000
412,0.000000
412.033333,0.000000
412.066667,0.000000
412.1,0.000000
412.133333,0.000000
412.166667,0.000000
412.2,0.000000
412.233333,0.000000
412.266667,0.000000
412.3,0.000000
412.333333,0.000000
412.366667,0.000000
412.4,0.000000
412.433333,0.000000
412.466667,0.000000
412.5,0.000000
412.533333,0.000000
412.566667,0.000000
412.6,0.000000
412.633333,0.000000
412.666667,0.000000
412.7,0.000000
412.733333,0.000000
412.766667,0.000000
412.8,0.000000
412.833333,0.000000
412.866667,0.000000
412.9,0.000000
412.933333,0.000000
412.966667,0.000000
413,0.000000
413.033333,0.000000
413.066667,0.000000
413.1,0.000000
413.133333,0.000000
413.166667,0.000000
413.2,0.000000
413.233333,0.000000
413.266667,0.000000
413.3,0.000000
413.333333,0.000000
413.366667,0.000000
413.4,0.000000
413.433333,0.000000
413.466667,0.000000
413.5,0.000000
413.533333,0.000000
413.566667,0.000000
413.6,0.000000
413.633333,0.000000
413.666667,0.000000
413.7,0.000000
413.733333,0.000000
413.766667,0.000000
413.8,0.000000
413.833333,0.000000
413.866667,0.000000
413.9,0.431049
413.933333,0.000005
413.966667,0.000082
414,0.000093
414.033333,0.000051
414.066667,0.000016
414.1,0.000003
414.133333,0.000000
414.166667,0.000000
414.2,0.000000
414.233333,0.000000
414.266667,0.000000
414.3,0.000000
414.333333,0.000000
414.366667,0.000000
414.4,0.000000
414.433333,0.000000
414.466667,0.000000
414.5,0.000000
414.533333,0.000000
414.566667,0.000000
414.6,0.000000
414.633333,0.000000
414.666667,0.000000
414.7,0.000000
414.733333,0.000000
414.766667,0.000000
414.8,0.000000
414.833333,0.000000
414.866667,0.000000
414.9,0.000000
414.933333,0.000000
414.966667,0.000000
415,0.000000
415.033333,0.000000
415.066667,0.000000
415.1,0.000000
415.133333,0.000000
415.166667,0.000000
415.2,0.000000
415.233333,0.000202
415.266667,0.000003
415.3,0.000019
415.333333,0.000018
415.366667,0.000020
415.4,0.000010
415.433333,0.000003
415.466667,0.000004
415.5,0.000004
415.533333,0.000039
415.566667,0.000024
415.6,0.035592
415.633333,0.000364
415.666667,0.000026
415.7,0.000042
415.733333,0.000041
415.766667,0.000016
415.8,0.000051
415.833333,0.000057
415.866667,0.000135
415.9,0.000176
415.933333,0.001090
415.966667,0.000034
416,0.000736
416.033333,0.000044
416.066667,0.000013
416.1,0.000003
416.133333,0.000001
416.166667,0.000000
416.2,0.000270
416.233333,0.000009
416.266667,0.000005
416.3,0.000003
416.333333,0.000003
416.366667,0.000045
416.4,0.000034
416.433333,0.000051
416.466667,0.000038
416.5,0.000031
416.533333,0.000050
416.566667,0.000050
416.6,0.045931
416.633333,0.000514
416.666667,0.000091
416.7,0.000066
416.733333,0.000121
416.766667,0.000245
416.8,0.001387
416.833333,0.000016
416.866667,0.000003
416.9,0.000001
416.933333,0.000000
416.966667,0.000000
417,0.000000
417.033333,0.000000
417.066667,0.000000
417.1,0.000309
417.133333,0.000002
417.166667,0.000001
417.2,0.000010
417.233333,0.000033
417.266667,0.000015
417.3,0.000039
417.333333,0.000014
417.366667,0.000047
417.4,0.000018
417.433333,0.000089
417.466667,0.000066
417.5,0.000115
417.533333,0.000258
417.566667,0.001388
417.6,0.000016
417.633333,0.000003
417.666667,0.000001
417.7,0.000000
417.733333,0.000000
417.766667,0.000000
417.8,0.000000
417.833333,0.000000
417.866667,0.000000
417.9,0.000000
417.933333,0.000000
417.966667,0.000000
418,0.000000
418.033333,0.000000
418.066667,0.000000
418.1,0.000000
418.133333,0.000000
418.166667,0.000000
418.2,0.000000
418.233333,0.000000
418.266667,0.000000
418.3,0.000000
418.333333,0.000000
418.366667,0.000000
418.4,0.000000
418.433333,0.928890
418.466667,0.000006
418.5,0.000070
418.533333,0.000053
418.566667,0.000036
418.6,0.000010
418.633333,0.000002
418.666667,0.000000
418.7,0.000000
418.733333,0.000000
418.766667,0.000000
418.8,0.000000
418.833333,0.000000
418.866667,0.000000
418.9,0.000000
418.933333,0.000000
418.966667,0.000000
419,0.000000
419.033333,0.000000
419.066667,0.000000
419.1,0.000000
419.133333,0.000000
419.166667,0.000000
419.2,0.000000
419.233333,0.000000
419.266667,0.000000
419.3,0.000000
419.333333,0.000000
419.366667,0.000000
419.4,0.000000
419.433333,0.000000
419.466667,0.000000
419.5,0.000000
419.533333,0.000000
419.566667,0.000000
419.6,0.000000
419.633333,0.000000
419.666667,0.000000
419.7,0.000000
419.733333,0.000000
419.766667,0.000000
419.8,0.000000
419.833333,0.000000
419.866667,0.000000
419.9,0.000000
419.933333,0.000000
419.966667,0.000000
420,0.000000
420.033333,0.000000
420.066667,0.000000
420.1,0.000000
420.133333,0.000000
420.166667,0.000000
420.2,0.000000
420.233333,0.000000
420.266667,0.000000
420.3,0.000000
420.333333,0.000000
420.366667,0.000000
420.4,0.000000
420.433333,0.000000
420.466667,0.000000
420.5,0.000000
420.533333,0.000000
420.566667,0.034377
420.6,0.000033
420.633333,0.000009
420.666667,0.000001
420.7,0.000000
420.733333,0.000000
420.766667,0.000000
420.8,0.000000
420.833333,0.000000
420.866667,0.000000
420.9,0.000000
420.933333,0.000000
420.966667,0.000000
421,0.000000
421.033333,0.000000
421.066667,0.000000
421.1,0.000000
421.133333,0.000000
421.166667,0.000000
421.2,0.000000
421.233333,0.000000
421.266667,0.000000
421.3,0.000000
421.333333,0.000000
421.366667,0.000000
421.4,0.000000
421.433333,0.000000
421.466667,0.000000
421.5,0.000000
421.533333,0.000000
421.566667,0.000000
421.6,0.000000
421.633333,0.000000
421.666667,0.000000
421.7,0.000000
421.733333,0.000000
421.766667,0.000000
421.8,0.000000
421.833333,0.000000
421.866667,0.000000
421.9,0.000000
421.933333,0.000000
421.966667,0.000000
422,0.000000
422.033333,0.000000
422.066667,0.000000
422.1,0.000000
422.133333,0.000000
422.166667,0.000000
422.2,0.000000
422.233333,0.000000
422.266667,0.000000
422.3,0.000000
422.333333,0.000000
422.366667,0.850787
422.4,0.000020
422.433333,0.033641
422.466667,0.002794
422.5,0.036374
422.533333,0.025126
422.566667,0.022978
422.6,0.000413
422.633333,0.101137
422.666667,0.019144
422.7,0.089115
422.733333,0.036724
422.766667,0.003727
422.8,0.000504
422.833333,0.197082
422.866667,0.017690
422.9,0.076835
422.933333,0.039574
422.966667,0.095379
423,0.001057
423.033333,0.206114
423.066667,0.048066
423.1,0.061246
423.133333,0.075888
423.166667,0.021105
423.2,0.000558
423.233333,0.060189
423.266667,0.009535
423.3,0.007481
423.333333,0.011345
423.366667,0.024350
423.4,0.000873
423.433333,0.054154
423.466667,0.072753
423.5,0.006030
423.533333,0.059093
423.566667,0.054036
423.6,0.000186
423.633333,0.214600
423.666667,0.101584
423.7,0.070579
423.733333,0.034263
423.766667,0.020194
423.8,0.000523
423.833333,0.166707
423.866667,0.075032
423.9,0.072489
423.933333,0.042845
423.966667,0.045860
424,0.002796
424.033333,0.064696
424.066667,0.001279
424.1,0.023538
424.133333,0.005837
424.166667,0.006736
424.2,0.000206
424.233333,0.027398
424.266667,0.011279
424.3,0.001939
424.333333,0.003386
424.366667,0.006042
424.4,0.000182
424.433333,1.000000
424.466667,0.057584
424.5,0.022867
424.533333,0.007276
424.566667,0.001204
424.6,0.014235
424.633333,0.015503
424.666667,0.027060
424.7,0.000346
424.733333,0.002011
424.766667,0.000384
424.8,0.001269
424.833333,0.000232
424.866667,0.000951
424.9,0.000120
424.933333,0.000840
424.966667,0.000089
425,0.000844
425.033333,0.000018
425.066667,0.000004
425.1,0.000006
425.133333,0.000016
425.166667,0.000010
425.2,0.000013
425.233333,0.000011
425.266667,0.000018
425.3,0.000007
425.333333,0.000027
425.366667,0.000014
425.4,0.000019
425.433333,0.000020
425.466667,0.000025
425.5,0.000014
425.533333,0.000033
425.566667,0.000020
425.6,0.000031
425.633333,0.000037
425.666667,0.000028
425.7,0.000042
425.733333,0.000041
425.766667,0.000053
425.8,0.000054
425.833333,0.000072
425.866667,0.000073
425.9,0.000120
425.933333,0.000111
425.966667,0.000250
426,0.000133
426.033333,0.000017
426.066667,0.000003
426.1,0.000000
426.133333,0.000000
426.166667,0.000000
426.2,0.000000
426.233333,0.000000
426.266667,0.000000
426.3,0.000000
426.333333,0.000000
426.366667,0.000000
426.4,0.000000
426.433333,0.000000
426.466667,0.000000
426.5,0.000000
426.533333,0.000000
426.566667,0.000000
426.6,0.000000
426.633333,0.000000
426.666667,0.000000
426.7,0.040453
426.733333,0.000133
426.766667,0.000020
426.8,0.000003
426.833333,0.000000
426.866667,0.000000
426.9,0.000000
426.933333,0.000000
426.966667,0.000000
427,0.000000
427.033333,0.000000
427.066667,0.000000
427.1,0.000000
427.133333,0.000000
427.166667,0.000000
427.2,0.000000
427.233333,0.000000
427.266667,0.000000
427.3,0.000000
427.333333,0.000000
